leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.31906738665739026,0.0,1696972340,24000,73391516.21149883,23771.78131854679,1,1.0,19.78922538520282,0
0.0,0.0,0.3165306486269024,0.0,1720253310,24000,73391516.21149883,23154.938447296456,1,1.0,19.947820076890032,0
0.0,0.0,0.31391939768906346,0.0,1744806333,24000,73391516.21149883,22509.563946758455,1,1.0,20.11375045349978,0
0.0,0.0,0.31150286114830855,0.0,1768135305,24000,73391516.21149884,21902.673519503252,1,1.0,20.2697863010137,0
0.0,0.0,0.3090086006995103,0.0,1792760331,24000,73391516.21149883,21266.308489550134,1,1.0,20.43340027862419,0
0.0,0.0,0.3065781808756881,0.0,1817217350,24000,73391598.5673092,20636.270696358533,1,1.0,20.5953874786383,0
0.0,0.0,0.30433105499237945,0.0,1840474319,24000,73392222.74479553,20044.79486851012,1,1.0,20.747460122953584,0
0.0,0.0,0.3020110466067688,0.0,1865027342,24000,73392222.74479553,19424.900675731547,1,1.0,20.906839331119098,0
0.0,0.0,0.299838152663206,0.0,1888500320,24000,73392222.74479553,18835.61495082143,1,1.0,21.05834888438404,0
0.0,0.0,0.2976232021321041,0.0,1913005341,24000,73392368.33850625,18226.067575195997,1,1.0,21.21506785223095,0
0.0,0.0,0.2955643145604917,0.0,1936238309,24000,73392388.37410131,17651.275247519083,1,1.0,21.3628510499314,0
0.0,0.0,0.2934340295237806,0.0,1960815333,24000,73392388.37410131,17048.0599387269,1,1.0,21.517941998336138,0
0.0,0.0,0.2913634104637028,0.0,1985248351,24000,73392388.37410131,16453.286136612904,1,1.0,21.670862575303666,0
0.0,0.0,0.2894390881929729,0.0,2008385315,24000,73392388.37410131,15892.906008912636,1,1.0,21.814940293832088,0
0.0,0.0,0.287445691992597,0.0,2032866335,24000,73392388.37410131,15304.499113244423,1,1.0,21.966223893845154,0
0.0,0.0,0.285590017934159,0.0,2056147305,24000,73392388.37410131,14749.362359128732,1,1.0,22.108953503712833,0
0.0,0.0,0.28369713040538896,0.0,2080244309,24000,73392388.37410131,14175.610697409496,1,1.0,22.256469138790127,0
0.0,0.0,0.2818378118413981,0.0,2104485319,24000,73392388.37410131,13604.53100457904,1,1.0,22.40329779165225,0
0.0,0.0,0.2800038952266735,0.0,2128894336,24000,73392388.37410131,13033.823784548142,1,1.0,22.55003067910704,0
0.0,0.0,0.2782089118701638,0.0,2153255351,24000,73392388.37410131,12467.946281491017,1,1.0,22.69552181195934,0
0.0,0.0,0.27652920752439974,0.0,2176392315,24000,73392388.37410131,11931.757266504232,1,1.0,22.833379823263797,0
0.0,0.0,0.27480842292116014,0.0,2200633325,24000,73392388.37410131,11375.657675303413,1,1.0,22.97635698539766,0
0.0,0.0,0.2731111147698684,0.0,2225018341,24000,73392388.37410131,10820.280029375237,1,1.0,23.11914853026453,0
0.0,0.0,0.27144330232649233,0.0,2249307353,24000,73392388.37410131,10267.788253492754,1,1.0,23.26119809740664,0
0.0,0.0,0.2698923604331084,0.0,2272444317,24000,73392388.37410131,9747.88454125071,1,1.0,23.394869041488285,0
0.0,0.0,0.26827944047652497,0.0,2296853334,24000,73392388.37410131,9200.828340452068,1,1.0,23.535521083596485,0
0.0,0.0,0.266695152428104,0.0,2321238350,24000,73392388.37410131,8657.041435094845,1,1.0,23.67533256658219,0
-0.0,-0.0,-1.1050234290042297e-05,-0.0,2325942546,-1,73392388.37410131,8541.182551091812,1,1.0,23.80830525813879,0
