leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.005099645104045494,0.0,272779,10,881.9216438035909,9.065738075450081,0.1,0.1,2.7483681911519375,5.670049999999901
0.0,0.0,0.005099645104045494,0.0,284054,10,923.2305585194601,9.026081223981672,0.1,0.1,2.8339142612198978,5.567749999999895
0.0,0.0,0.005099645104045494,0.0,294889,10,963.2938742815825,8.987819921538543,0.1,0.1,2.916449912399836,5.469049999999889
0.0,0.0,0.005099645104045494,0.0,305944,10,1003.6648847040376,8.948977140334883,0.1,0.1,3.000239904783118,5.368849999999883
0.0,0.0,0.005099645104045494,0.0,317010,10,1044.405510923753,8.909824237125598,0.1,0.1,3.0846988791415146,5.2678499999998785
0.0,0.0,0.005099645104045494,0.0,328021,10,1085.267405855968,8.871058986423337,0.1,0.1,3.1683216260310165,5.167849999999872
0.0,0.0,0.005099645104045494,0.0,338867,10,1125.1392495435111,8.832913979732316,0.1,0.1,3.250606408970286,5.069449999999866
0.0,0.0,0.005099645104045494,0.0,349834,10,1165.636883937188,8.794226259531467,0.1,0.1,3.3340619103660076,4.9696499999998585
0.0,0.0,0.005099645104045494,0.0,360944,10,1206.2925278573598,8.75515088682359,0.1,0.1,3.4183536392306255,4.868849999999854
0.0,0.0,0.005099645104045494,0.0,372076,10,1247.0567657387357,8.715881687862197,0.1,0.1,3.50306348182969,4.76754999999985
0.0,0.0,0.005099645104045494,0.0,383021,10,1287.228386129202,8.67723273291204,0.1,0.1,3.5864353604785233,4.667849999999846
0.0,0.0,0.005099645104045494,0.0,394021,10,1327.5882433966972,8.63846748220978,0.1,0.1,3.6700581073680247,4.567849999999842
0.0,0.0,0.005099645104045494,0.0,404922,10,1367.5953706214848,8.600128649265253,0.1,0.1,3.7527610040417385,4.468949999999837
0.0,0.0,0.005099645104045494,0.0,416032,10,1408.6983724013721,8.560898215554563,1,1.0,3.8373872238939137,4.367749999999833
0.0,0.0,0.0005099645104045495,0.0,420931,1,1424.8768670855522,8.54533009087254,1,1.0,3.878487803990103,4.269449999999831
0.0,0.0,0.0005099645104045495,0.0,422957,1,1428.9451377441633,8.541399294451342,1,1.0,3.882727477257403,4.259309999999824
0.0,0.0,0.0005099645104045495,0.0,424929,1,1432.909093770502,8.537569287681967,1,1.0,3.8868584409537457,4.249429999999819
0.0,0.0,0.0005099645104045495,0.0,426921,1,1436.9051466067713,8.533708268712028,1,1.0,3.8910228537488436,4.2394699999998116
0.0,0.0,0.0005099645104045495,0.0,428931,1,1440.9373083542107,8.529812361016454,1,1.0,3.8952248967800416,4.229419999999807
0.0,0.0,0.0005099645104045495,0.0,430953,1,1444.981506405374,8.525904823745673,1,1.0,3.8994394832232735,4.219339999999801
0.0,0.0,0.0005099645104045495,0.0,432955,1,1449.0016318490898,8.522020545625319,1,1.0,3.9036289828424398,4.209319999999795
0.0,0.0,0.0005099645104045495,0.0,434919,1,1452.9495394704638,8.518206044956228,1,1.0,3.907743221989406,4.199479999999787
0.0,0.0,0.0005099645104045495,0.0,436935,1,1456.9817012179037,8.514310137260653,1,1.0,3.911945265020603,4.189429999999783
0.0,0.0,0.0005099645104045495,0.0,438959,1,1461.0499718765145,8.510379340839451,1,1.0,3.916184938287902,4.179289999999778
0.0,0.0,0.0005099645104045495,0.0,440967,1,1465.078121522713,8.506487309668946,1,1.0,3.920382800181755,4.169249999999776
0.0,0.0,0.0005099645104045495,0.0,442947,1,1469.0300412453282,8.502668932474782,1,1.0,3.9245012204660643,4.159399999999771
0.0,0.0,0.0005099645104045495,0.0,444937,1,1473.046154587803,8.498788530879494,1,1.0,3.9286865389478858,4.149389999999765
0.0,0.0,0.0005099645104045495,0.0,446963,1,1477.098376841449,8.494873240558576,1,1.0,3.9329094876658073,4.139289999999758
0.0,0.0,0.0005099645104045495,0.0,448957,1,1481.1064659814408,8.491000592013425,1,1.0,3.9370864438729383,4.129299999999755
0.0,0.0,0.0005099645104045495,0.0,450977,1,1485.158688235087,8.487085301692504,1,1.0,3.9413093925908593,4.119199999999747
0.0,0.0,0.0005099645104045495,0.0,452959,1,1489.1266563626673,8.48325141839806,1,1.0,3.945444537424547,4.1093099999997404
0.0,0.0,0.0005099645104045495,0.0,454957,1,1493.1427697051417,8.479371016802775,1,1.0,3.9496298559063687,4.099299999999736
0.0,0.0,0.0,0.0,456963,1,1497.1749314525816,8.475475109107203,1,1.0,3.9538318989375667,4.089249999999731
0.0,0.0,0.0,0.0,458987,1,1501.202931452583,8.475475109107203,1,1.0,3.9538318989375667,4.089249999999731
0.0,0.0,0.0,0.0,461559,10,1507.190931452584,8.475475109107203,1,1.0,3.9538318989375667,4.089249999999731
0.0,0.0,0.0,0.0,472614,10,1547.7359278102101,8.475475109107203,1,1.0,3.9538318989375667,4.089249999999731
0.0,0.0,0.0,0.0,483669,10,1588.9193111054474,8.475475109107203,1,1.0,3.9538318989375667,4.089249999999731
0.0,0.0,0.0015339463296649603,0.0,494988,10,1629.901161071416,8.475475109107203,1,1.0,3.9538318989375667,4.089249999999731
0.0,0.0,0.003494904432650616,0.0,505757,10,1664.7939231135447,8.463861367843105,1,1.0,3.966358232813588,4.089249999999731
0.0,0.0,0.00045544176474319125,0.0,511582,1,1678.533498133695,8.450601917603997,1,1.0,3.9946113713921063,4.089249999999731
0.0,0.0,0.0004888066862185971,0.0,513606,1,1681.0770178312025,8.447105229703457,1,1.0,3.9983828244584876,4.089249999999731
