leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.008443771914596054,0.0,194410515,240,24971321.7111164,79113.59924606381,1,1.0,4.485049792192711,38679.61599999414
0.0,0.0,0.008443771914596054,0.0,194654889,240,24971321.7111164,79085.32542281166,1,1.0,4.489432882677661,38606.67999999402
0.0,0.0,0.008443771914596054,0.0,194894684,240,24971321.7111164,79057.52608622797,1,1.0,4.493742416856343,38534.9679999939
0.0,0.0,0.008443771914596054,0.0,195133997,240,24971321.711116396,79029.83839356633,1,1.0,4.498034643668848,38463.54399999379
0.0,0.0,0.008443771914596054,0.0,195376443,240,24971321.711116403,79001.78785815803,1,1.0,4.502383119421434,38391.18399999367
0.0,0.0,0.008443771914596054,0.0,195620094,240,24971321.7111164,78973.5977678473,1,1.0,4.506753229381743,38318.46399999355
0.0,0.0,0.008443771914596054,0.0,195859166,240,24971321.711116396,78945.85425322465,1,1.0,4.5110541098773345,38246.89599999344
0.0,0.0,0.008443771914596054,0.0,196098961,240,24971321.711116403,78918.08282762147,1,1.0,4.515359317214473,38175.25599999332
0.0,0.0,0.008443771914596054,0.0,196342853,240,24971321.7111164,78889.83691534969,1,1.0,4.519738080857872,38102.391999993204
0.0,0.0,0.008443771914596054,0.0,196583130,240,24971321.7111164,78862.00966778552,1,1.0,4.5240519418780965,38030.60799999309
0.0,0.0,0.008443771914596054,0.0,196821961,240,24971321.711116403,78834.32197512384,1,1.0,4.5283441686906,37959.18399999297
0.0,0.0,0.008443771914596054,0.0,197064648,240,24971321.7111164,78806.24352873511,1,1.0,4.53269697128473,37886.751999992855
0.0,0.0,0.008443771914596054,0.0,197302997,240,24971321.711116396,78778.63956901495,1,1.0,4.536976217572594,37815.54399999274
0.0,0.0,0.008443771914596054,0.0,197548335,240,24971321.7111164,78750.28201282116,1,1.0,4.541372288582171,37742.39199999262
0.0,0.0,0.008443771914596054,0.0,197788612,240,24971321.711116403,78722.45476525695,1,1.0,4.545686149602396,37670.607999992506
0.0,0.0,0.008443771914596054,0.0,198027443,240,24971321.711116403,78694.73916161474,1,1.0,4.549982703256441,37599.11199999239
0.0,0.0,0.008443771914596054,0.0,198269166,240,24971321.711116407,78666.77235914802,1,1.0,4.554318198484392,37526.967999992274
0.0,0.0,0.008443771914596054,0.0,198511130,240,24971321.7111164,78638.72182373975,1,1.0,4.558666674236976,37454.60799999216
0.0,0.0,0.008443771914596054,0.0,198750202,240,24971321.711116403,78611.03413107802,1,1.0,4.562958901049477,37383.18399999204
0.0,0.0,0.008443771914596054,0.0,198991443,240,24971321.7111164,78583.06732861127,1,1.0,4.567294396277428,37311.039999991925
0.0,0.0,0.008443771914596054,0.0,199231720,240,24971321.711116403,78555.26799202764,1,1.0,4.571603930456108,37239.32799999181
0.0,0.0,0.008443771914596054,0.0,199475853,240,24971321.7111164,78527.04999073638,1,1.0,4.575978367257962,37166.53599999169
0.0,0.0,0.008443771914596054,0.0,199715166,240,24971321.711116407,78499.2785651333,1,1.0,4.580283574595097,37094.895999991575
0.0,0.0,0.008443771914596054,0.0,199956166,240,24971321.711116407,78471.42340658867,1,1.0,4.584601762456865,37023.03999999146
0.008291086256574876,0.0,0.0005843790598877266,0.0,200198612,240,24971321.71111641,78443.65198098551,1,1.0,4.5889069697939995,36951.39999999134
0.008291086256574876,0.0,0.0005843790598877266,0.0,200437443,240,24971321.711116407,78414.25535731832,1.004357098043796,1.0,4.58920702202789,36879.255999991234
0.008291086256574891,0.0,0.0005843790598877253,0.0,200679648,240,24971321.71111641,78384.91740954667,1.0086056988859076,1.0,4.589506475355123,36807.25599999112
0.008291086256574891,0.0,0.0005843790598877253,0.0,200920166,240,24971321.71111641,78355.46210998397,1.0128712941313878,1.0,4.589807126495666,36734.96799999101
0.008291086256574891,0.0,0.0005843790598877253,0.0,201159238,240,24971321.71111641,78326.44687963782,1.0170731603642362,1.0,4.590103285836301,36663.75999999089
0.008291086256574891,0.0,0.0005843790598877253,0.0,201400479,240,24971321.71111642,78296.99158007508,1.0213387556097164,1.0,4.590403936976843,36591.471999990776
0.008291086256574891,0.0,0.0005843790598877253,0.0,201644371,240,24971321.711116415,78267.27223898236,1.0256425882627755,1.0,4.590707283197329,36518.53599999066
0.008291086256574891,0.0,0.0005843790598877253,0.0,201885853,240,24971321.711116415,78237.87561531506,1.0298996863065715,1.0,4.591007335431215,36446.39199999054
0.008291086256574891,0.0,0.0005843790598877253,0.0,202125889,240,24971321.71111641,78208.6550193345,1.0341312927453146,1.0,4.591305590945138,36374.679999990425
0.008291086256574891,0.0,0.0005843790598877253,0.0,202365925,240,24971321.71111641,78179.46376130171,1.0383586505832159,1.0,4.591603547005735,36303.03999999031
0.008291086256574891,0.0,0.0005843790598877253,0.0,202605720,240,24971321.71111641,78150.2725032689,1.042586008421117,1.0,4.59190150306633,36231.39999999019
0.008291086256574891,0.0,0.0005843790598877253,0.0,202849130,240,24971321.71111641,78120.61183807177,1.0468813438724918,1.0,4.592204250380168,36158.607999990076
0.008329542987811238,0.0,0.0006017644315036236,0.0,203091817,240,24971321.71111641,78091.15653850902,1.051146939117972,1.0,4.5925049015207104,36086.31999998996
0.008305552399454401,0.0,0.0009160502371707662,0.0,203333781,240,24971321.71111641,78061.66352658949,1.0554109780333834,1.0,4.59281295527079,36014.39199998984
0.0073157499074663,0.0,0.002189508713110196,0.0,203572612,240,24971321.71111641,78031.30334655066,1.0596499677053313,1.0,4.593280489193586,35942.679999989734
0.009102278646348891,0.0006496299500187848,0.0,0.0,203817227,240,24971321.71111641,77999.97786932653,1.063387530571634,1.0,4.594399093105023,35870.89599998962
0.009364868443646061,0.0006683709931708782,0.0,0.0,204052202,240,24971321.71111641,77967.87176886025,1.0680331535618157,1.0003315582776808,4.594399093105023,35799.18399998951
0.009629817427040544,0.0006872804115184616,0.0,0.0,204294407,240,24971321.711116415,77934.6736210755,1.0728367913857875,1.0006743940796532,4.594399093105023,35727.11199998939
0.009885516472101575,0.0007055296614389173,0.0,0.0,204537817,240,24971321.71111642,77900.29751498035,1.0778108750169453,1.0010293946049316,4.594399093105023,35654.535999989275
0.010110786462768806,0.0007216071886673971,0.0,0.0,204777371,240,24971321.71111641,77865.53375776862,1.0828410501981225,1.0013883983861247,4.594399093105023,35583.03999998917
0.010322302774331667,0.0007367031153300968,0.0,0.0,205019094,240,24971321.71111641,77829.44070919501,1.0881635684674065,1.0017611297003453,4.594399093105023,35510.46399998906
0.010526165135717202,0.000751252779297011,0.0,0.0,205260817,240,24971321.711116415,77792.7388214932,1.0934741832980843,1.0021401484692791,4.594399093105023,35438.17599998894
0.010726087889047192,0.0007655212732971893,0.0,0.0,205497720,240,24971321.71111641,77756.1321904216,1.0987710148793397,1.0025181835272081,4.594399093105023,35367.471999988826
0.010932625425516143,0.0007802618646047457,0.0,0.0,205741130,240,24971321.71111641,77717.69072284728,1.10433333988758,1.0029151668604477,4.594399093105023,35294.60799998871
0.01113831211444667,0.0007949417308932893,0.0,0.0,205983335,240,24971321.71111641,77678.85749444622,1.1100523511042542,1.0033161958903953,4.594399093105023,35222.39199998859
0.011342697932563003,0.0008095287539856578,0.0,0.0,206223853,240,24971321.71111641,77639.53032971924,1.1157428329111512,1.0037223257789005,4.594399093105023,35150.607999988475
0.0028528023125739986,0.0002036046022909113,0.0,0.0,206465335,240,24971321.71111641,77599.72253522996,1.1215028599023478,1.004133419109679,4.594399093105023,35079.25599998836
0.0030513655014062463,0.0002177760641246363,0.0,0.0,206702720,240,24971321.71111641,77589.64985767132,1.1229603356393871,1.0042374392047577,4.594399093105023,35079.25599998836
0.0032512085282259905,0.00023203886804094886,0.0,0.0,206946130,240,24971321.71111641,77578.73561260373,1.1245395827939888,1.0043501501302312,4.594399093105023,35079.25599998836
0.0034475322388916045,0.0002460504982384449,0.0,0.0,207184961,240,24971321.71111641,77567.30229758772,1.1261939372724494,1.0044682214680698,4.594399093105023,35079.25599998836
0.003647218349974984,0.0002603021030730843,0.0,0.0,207429094,240,24971321.71111641,77554.93440009671,1.1279835220582126,1.0045959441977383,4.594399093105023,35079.25599998836
0.0038427267827257257,0.0002742555468568627,0.0,0.0,207668648,240,24971321.711116407,77542.09554656956,1.1299412522791636,1.0047285304695335,4.594399093105023,35079.25599998836
0.0040399573003977556,0.0002883318959025881,0.0,0.0,207911576,240,24971321.71111641,77528.40516402562,1.1319221953076526,1.0048699104437813,4.594399093105023,35079.25599998836
0.004232019647022239,0.00030203939239723784,0.0,0.0,208148720,240,24971321.71111641,77514.31256481126,1.1339613374629196,1.005015444091769,4.594399093105023,35079.25599998836
0.004429775102709844,0.0003161532062877643,0.0,0.0,208393817,240,24971321.711116415,77499.08538490906,1.1361646488586326,1.0051726945042734,4.594399093105023,35079.25599998836
0.004623492273617568,0.00032997880765023676,0.0,0.0,208634335,240,24971321.711116415,77483.39766692568,1.1385345982536004,1.0053347008731506,4.594399093105023,35079.25599998836
0.004816389128574258,0.0003437458630341719,0.0,0.0,208875576,240,24971321.711116415,77467.04028778912,1.1409014449111732,1.0055036228030982,4.594399093105023,35079.25599998836
0.005008079404421852,0.0003574268048242708,0.0,0.0,209115853,240,24971321.71111641,77450.00046196442,1.1433670388466457,1.0056795923297728,4.594399093105023,35079.25599998836
0.005198508107250696,0.0003710177081032498,0.0,0.0,209356130,240,24971321.71111641,77432.35340114617,1.1459204972317065,1.0058618327453348,4.594399093105023,35079.25599998836
0.005389435802798746,0.0003846442245103073,0.0,0.0,209597612,240,24971321.71111641,77413.88804220308,1.1486923600485226,1.0060525236893934,4.594399093105023,35079.25599998836
0.005577841446104875,0.0003980907419593541,0.0,0.0,209837407,240,24971321.711116415,77394.89718888218,1.1514402597781583,1.0062486413906215,4.594399093105023,35079.25599998836
0.005766200528766912,0.00041153393637357986,0.0,0.0,210078407,240,24971321.711116415,77375.16343311983,1.1542956544888874,1.006452431012461,4.594399093105023,35079.25599998836
0.005953921627442459,0.0004249315978480485,0.0,0.0,210319889,240,24971321.71111641,77354.68160250524,1.1572592926076062,1.0066639459701687,4.594399093105023,35079.25599998836
0.006140006912063725,0.00043821251121541006,0.0,0.0,210560407,240,24971321.711116415,77333.61731870267,1.1603072093487616,1.0068814758961528,4.594399093105023,35079.25599998836
0.006326008253666516,0.000451487433566564,0.0,0.0,210802371,240,24971321.711116415,77311.8294536283,1.1635598253758246,1.0071064782138868,4.594399093105023,35079.25599998836
0.006508920231599588,0.0004645418679229722,0.0,0.0,211041925,240,24971321.71111641,77289.58318903789,1.166778769960391,1.007336214403121,4.594399093105023,35079.25599998836
0.0066928517258073965,0.00047766906519208986,0.0,0.0,211284371,240,24971321.71111641,77266.394028591,1.1701341477649598,1.007575687836108,4.594399093105023,35079.25599998836
0.00687447384844622,0.0004906314425303723,0.0,0.0,211525371,240,24971321.71111641,77242.64438914388,1.1735706246158375,1.0078209493109158,4.594399093105023,35079.25599998836
0.0070542512602474,0.0005034621627907055,0.0,0.0,211765648,240,24971321.71111641,77218.39633471658,1.1770792201001732,1.0080713578951466,4.594399093105023,35079.25599998836
0.007233978775877247,0.0005162893219595199,0.0,0.0,212007612,240,24971321.71111641,77193.31430183741,1.1807084888961976,1.0083303789379177,4.594399093105023,35079.25599998836
0.0074125250304502965,0.0005290321744847892,0.0,0.0,212249817,240,24971321.71111641,77167.54199421423,1.1844376376581474,1.0085965284173992,4.594399093105023,35079.25599998836
0.007587361393779508,0.0005415102519403262,0.0,0.0,212488648,240,24971321.71111641,77141.50109716409,1.188205650224785,1.0088654516079978,4.594399093105023,35079.25599998836
0.007763889697013475,0.0005541090832069104,0.0,0.0,212732058,240,24971321.71111641,77114.3891922768,1.192128633297273,1.009145435049103,4.594399093105023,35079.25599998836
0.00793702684427105,0.0005664658875511116,0.0,0.0,212972817,240,24971321.71111641,77086.89395624385,1.1961070828374203,1.0094293771339735,4.594399093105023,35079.25599998836
0.00810894144776645,0.0005787354389036199,0.0,0.0,213214299,240,24971321.711116407,77058.78556792316,1.2001742530357395,1.0097196512153634,4.594399093105023,35079.25599998836
0.008277607006680265,0.0005907731058290356,0.0,0.0,213452889,240,24971321.71111641,77030.29809455053,1.204296275309094,1.0100138400912988,4.594399093105023,35079.25599998836
0.008447002482817446,0.0006028628669725866,0.0,0.0,213695335,240,24971321.71111641,77000.83699436039,1.2085591774483306,1.0103180835682621,4.594399093105023,35079.25599998836
0.008613543167451759,0.0006147488815452652,0.0,0.0,213935853,240,24971321.71111641,76970.98239422737,1.2128790174391029,1.010626390701708,4.594399093105023,35079.25599998836
0.008778530616263235,0.0006265240416221452,0.0,0.0,214176612,240,24971321.71111641,76940.50867804888,1.2172884410196443,1.0109410914191383,4.594399093105023,35079.25599998836
0.008943372621778443,0.0006382888214058091,0.0,0.0,214419781,240,24971321.71111641,76909.14037031087,1.2218273083836202,1.0112650305439816,4.594399093105023,35079.25599998836
0.009104256444002097,0.0006497711055074838,0.0,0.0,214659576,240,24971321.71111641,76877.62644494478,1.2263872460299043,1.0115904734556218,4.594399093105023,35079.25599998836
0.009261737861795615,0.0006610105598842321,0.0,0.0,214897684,240,24971321.711116407,76845.80354667621,1.2309918908065502,1.0119191071167448,4.594399093105023,35079.25599998836
0.009419802290525713,0.0006722916237722149,0.0,0.0,215138925,240,24971321.711116407,76813.00379313488,1.2357378825935539,1.0122578287190114,4.594399093105023,35079.25599998836
0.009577497438450834,0.0006835463320760409,0.0,0.0,215382817,240,24971321.71111641,76779.21059236338,1.2406276221799897,1.0126068096068246,4.594399093105023,35079.25599998836
0.009729617081712078,0.0006944031164141379,0.0,0.0,215621166,240,24971321.711116407,76745.63177976802,1.2454863406637777,1.0129535765174449,4.594399093105023,35079.25599998836
0.009881047354391296,0.0007052107003493312,0.0,0.0,215861684,240,24971321.711116403,76711.24398030741,1.2504621162776686,1.0133086977995922,4.594399093105023,35079.25599998836
0.010032147046473264,0.0007159946907355668,0.0,0.0,216104853,240,24971321.711116407,76675.90105849087,1.2555760942366239,1.013673682588012,4.594399093105023,35079.25599998836
0.010179108814819262,0.0007264833573579158,0.0,0.0,216345130,240,24971321.711116403,76640.51507070934,1.260696303666674,1.0140391121167462,4.594399093105023,35079.25599998836
0.01032462709324644,0.0007368690020535314,0.0,0.0,216586612,240,24971321.711116407,76604.35837072734,1.265928032037494,1.0144125007562406,4.594399093105023,35079.25599998836
0.010466538724217787,0.0007469972401922286,0.0,0.0,216825925,240,24971321.711116407,76568.08698545501,1.2711763549063397,1.014787073745646,4.594399093105023,35079.25599998836
0.010609521519114,0.0007572019273382579,0.0,0.0,217071263,240,24971321.711116407,76530.39038963937,1.2766308999812845,1.015176364821221,4.594399093105023,35079.25599998836
0.010747057405101679,0.0007670178684021808,0.0,0.0,217311058,240,24971321.711116403,76492.96785216007,1.2820457899224746,1.0155628257084932,4.594399093105023,35079.25599998836
0.01088323313875576,0.0007767367353457847,0.0,0.0,217553022,240,24971321.711116407,76454.79377058247,1.2875694252575478,1.0159570477583868,4.594399093105023,35079.25599998836
0.0110167742539766,0.0007862675694783089,0.0,0.0,217794022,240,24971321.711116407,76416.17452819484,1.2931574735628506,1.0163558669642483,4.594399093105023,35079.25599998836
0.011145824060877078,0.0007954778587766175,0.0,0.0,218031889,240,24971321.71111641,76377.66664031975,1.2987294093201605,1.0167535362169877,4.594399093105023,35079.25599998836
0.011274373164259097,0.0008046524128470444,0.0,0.0,218273853,240,24971321.711116407,76338.07611977907,1.3044579976490878,1.0171623857693246,4.594399093105023,35079.25599998836
0.011400876848813081,0.0008136809853031251,0.0,0.0,218516781,240,24971321.71111641,76297.82934968332,1.3102815426366008,1.017578012381755,4.594399093105023,35079.25599998836
0.011521722261265703,0.0008223057266785264,0.0,0.0,218753925,240,24971321.71111641,76258.10000071286,1.3160302188782924,1.0179882956091366,4.594399093105023,35079.25599998836
0.011642001253019596,0.0008308900425885577,0.0,0.0,218995407,240,24971321.71111641,76217.2558777373,1.3219401984134633,1.018410091058299,4.594399093105023,35079.25599998836
0.011761018887247548,0.0008393843353671984,0.0,0.0,219240263,240,24971321.711116407,76175.36693054755,1.3280013597900964,1.0188426763608547,4.594399093105023,35079.25599998836
0.011873976869105763,0.0008474461505411616,0.0,0.0,219477889,240,24971321.711116407,76134.25761976684,1.3339497109289606,1.019267210392732,4.594399093105023,35079.25599998836
0.011986559412579314,0.0008554811706642872,0.0,0.0,219721540,240,24971321.711116407,76091.74425786821,1.340101222590563,1.0197062439983302,4.594399093105023,35079.25599998836
0.012095048452303166,0.0008632240372795233,0.0,0.0,219962781,240,24971321.711116407,76049.3372016322,1.346237352252409,1.0201441797900586,4.594399093105023,35079.25599998836
0.012198900586138033,0.0008706359677569045,0.0,0.0,220200166,240,24971321.71111641,76007.14599572528,1.352342249243934,1.020579886505,4.594399093105023,35079.25599998836
0.012302540316061712,0.0008780327389596062,0.0,0.0,220444058,240,24971321.711116407,75963.33967861548,1.3586808462994977,1.0210322724018024,4.594399093105023,35079.25599998836
0.012400816644425373,0.000885046724002629,0.0,0.0,220682648,240,24971321.711116407,75920.20683536702,1.3649219944089421,1.0214777033638638,4.594399093105023,35079.25599998836
0.012497682364813485,0.0008919600339043756,0.0,0.0,220926540,240,24971321.711116407,75875.89501944839,1.3713337350993213,1.0219353095244836,4.594399093105023,35079.25599998836
0.012589838338314945,0.0008985372090036789,0.0,0.0,221165612,240,24971321.71111641,75831.94522717703,1.3776930924309423,1.0223891770829285,4.594399093105023,35079.25599998836
0.012680022118505857,0.0009049736285964175,0.0,0.0,221408540,240,24971321.71111641,75786.95798037782,1.384202565240167,1.022853758388337,4.594399093105023,35079.25599998836
0.01276641948007582,0.0009111398113578038,0.0,0.0,221650263,240,24971321.71111641,75741.87300679945,1.3907261787194491,1.0233193489138679,4.594399093105023,35079.25599998836
0.012847849103557157,0.0009169514464755059,0.0,0.0,221888130,240,24971321.711116407,75697.38506597198,1.3971634039723662,1.0237787739086186,4.594399093105023,35079.25599998836
0.012927707005816564,0.0009226509077938199,0.0,0.0,222130817,240,24971321.711116403,75651.43037006832,1.4038128627573574,1.0242533460180834,4.594399093105023,35079.25599998836
0.01300267132998843,0.0009280011142703594,0.0,0.0,222369407,240,24971321.711116403,75606.10568544918,1.4103711614555103,1.0247214120289185,4.594399093105023,35079.25599998836
0.013074581918240121,0.0009331333755059024,0.0,0.0,222609684,240,24971321.71111641,75560.1958391431,1.4170141306849684,1.0251955209785741,4.594399093105023,35079.25599998836
0.013143389572910811,0.0009380441802616501,0.0,0.0,222851889,240,24971321.711116407,75513.66166960259,1.4237474369634509,1.0256760772866251,4.594399093105023,35079.25599998836
0.013208138144905332,0.0009426652881427475,0.0,0.0,223092648,240,24971321.711116407,75467.16188250197,1.430475768241807,1.0261562785287432,4.594399093105023,35079.25599998836
0.013270049977048568,0.0009470839377999865,0.0,0.0,223337263,240,24971321.711116407,75419.73138793233,1.437338769129764,1.0266460911456734,4.594399093105023,35079.25599998836
0.013326746487566543,0.0009511303697677448,0.0,0.0,223576094,240,24971321.71111641,75373.25343993797,1.4440639403776876,1.0271260668563085,4.594399093105023,35079.25599998836
0.013380680602025002,0.0009549796494307014,0.0,0.0,223819022,240,24971321.71111641,75325.58580489008,1.4509612545345427,1.0276183284124618,4.594399093105023,35079.25599998836
0.013429731206890536,0.0009584803928407014,0.0,0.0,224057371,240,24971321.711116403,75278.6729898022,1.4577493492935882,1.0281027949763186,4.594399093105023,35079.25599998836
0.013475180380414776,0.0009617241019680626,0.0,0.0,224297889,240,24971321.711116407,75231.3504007928,1.464596736683067,1.0285914932573141,4.594399093105023,35079.25599998836
0.01351737423486853,0.0009647354788578357,0.0,0.0,224542022,240,24971321.711116407,75183.00867747622,1.4715915886882676,1.0290907160931666,4.594399093105023,35079.25599998836
0.013554658696918387,0.0009673964722375148,0.0,0.0,224780853,240,24971321.711116403,75135.56874221783,1.478455955605721,1.029580626203671,4.594399093105023,35079.25599998836
0.013588556671154026,0.0009698157718617106,0.0,0.0,225024745,240,24971321.711116407,75087.03789893369,1.4854781725059483,1.0300818020730507,4.594399093105023,35079.25599998836
