leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,183355807,240,24922813.987253733,78770.832004396,1.0018468452676736,1.0016468452676746,4.331942375798476,41176.029507846666
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,183594397,240,24922813.987253726,78743.37987532545,1.0019935938558822,1.0017935938558833,4.335904587680108,41105.52203824887
0.04670790730053491,0.04670790730053491,1.2611134971144444,20.310768966771718,202729176,38400,24922813.987253726,76574.40982436539,1.0021475228031467,1.001947522803149,4.340060669256256,41031.56466188174
0.07930690244635334,0.07930690244635334,2.1412863660515433,34.48632717997491,241206978,38400,24922813.98725373,72146.24988134127,1.025818773158008,1.025618773158012,4.979184428837515,29658.372012389835
0.046707907300535596,0.046707907300535596,1.2611134971144624,20.310768966772827,281566429,38400,24922813.98725373,64665.542210217056,1.0658077768058258,1.0656077768058303,6.0588875273285945,18356.626558334963
0.10799675955182707,0.10799675955182707,2.9159125078993346,46.96201048579276,317432963,38400,24922813.987253733,60152.31144927836,1.0899337832342388,1.0897337832342449,6.710289700895748,6764.939813453482
0.046707907300534604,0.046707907300534604,1.2611134971144362,20.310768966771587,358445231,38400,24922813.987253733,49654.826093849086,1.1460493271942784,1.145849327194285,8.225409387816816,0
0.11041871626005553,0.11041871626005552,2.981305339021503,48.015189829320896,395041384,38400,24922813.98725373,45159.5049787872,1.1700795955019432,1.169879595501948,8.874226632123774,0
0.04670790730053491,0.04670790730053491,1.2611134971144444,20.310768966771718,434556013,38400,24922813.987253733,34638.2952985095,1.226321960633804,1.2261219606338085,10.392770490684022,0
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,440316476,240,26040292.38725373,33698.57058259261,1.2499214073981049,1.2497214073981102,11.029955553320145,0
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,440557958,240,26078845.987253733,33670.47482562351,1.250071596575028,1.2498715965750324,11.034010661097048,0
0.00029192442062834324,0.00029192442062834324,0.007881959356965278,0.12694230604232326,440801127,240,26117553.187253732,33642.26713336766,1.2502223841152058,1.250022384115209,11.03808192468184,0
0.002919244206283432,0.002919244206283432,0.07881959356965278,1.2694230604232324,441761407,2400,26265930.787253734,33534.13764638688,1.250372274110502,1.2501722741105035,11.042128954554807,0
0.0,0.0,0.0,0.0,444140798,2400,26646090.787253734,33257.097811731095,1.2518532231658168,1.2516532231658166,11.082114579048337,0
0.0,0.0,0.0,0.0,445529758,240,26872074.787253737,33257.097811731095,1.2375533727637422,1.237353401009843,11.066426395866886,0.0
0.0,0.0,0.0,0.0,445762805,240,26910090.787253737,33257.097811731095,1.2351479960254155,1.23494802902279,11.063787487778324,0.0
0.0,0.0,0.0,0.0,446001154,240,26948106.787253737,33257.097811731095,1.2327426766104335,1.23254271435897,11.061148642578472,0.0
0.0,0.0,0.0,0.0,446246492,240,26987236.38725374,33257.097811731095,1.2302669580315673,1.230067000670322,11.058432563355337,0.0
0.0,0.0,0.0,0.0,446488456,240,27025674.787253737,33257.097811731095,1.22783503044458,1.2276350778870544,11.055764526669927,0.0
0.0,0.0,0.0,0.0,446726323,240,27063613.987253733,33257.097811731095,1.2254347436096586,1.2252347957933534,11.053131202649357,0.0
0.0,0.0,0.0,0.0,446972866,240,27101975.587253734,33257.097811731095,1.223007790788341,1.2228078477659292,11.0504686237158,0.0
0.0,0.0,0.0,0.0,447210492,240,27140759.587253734,33257.097811731095,1.2205541738339236,1.2203542356580739,11.04777679190248,0.0
0.0,0.0,0.0,0.0,447451251,240,27179159.587253734,33257.097811731095,1.218124908794188,1.217924975416799,11.045111676263643,0.0
0.0,0.0,0.0,0.0,447693215,240,27217636.38725374,33257.097811731095,1.215690843699127,1.21549091512968,11.042441294545434,0.0
0.0,0.0,0.0,0.0,447934697,240,27256189.987253737,33257.097811731095,1.2132519789239566,1.213052055171932,11.039765647159493,0.0
0.0,0.0,0.0,0.0,448173769,240,27294244.387253735,33257.097811731095,1.2108447506919013,1.2106448316948084,11.037124707820816,0.0
0.0,0.0,0.0,0.0,448415974,240,27332797.987253737,33257.097811731095,1.2084060026607644,1.2082060884808627,11.034449188513262,0.0
0.0,0.0,0.0,0.0,448656733,240,27371236.38725374,33257.097811731095,1.2059746002298888,1.20577469085267,11.031781727969909,0.0
