leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.7039599642636827,0.0,730422031,24000,38752059.43617445,66862.09886846952,1,1.0,8.75349080266759,347088.808
0.0,0.0,0.6781109682222597,0.0,753246982,24000,38752059.43617445,65564.29192358452,1,1.0,9.087166203465156,327108.80800000014
0.0,0.0,0.651719504721736,0.0,779360070,24000,38752174.43429668,64133.036551908015,1,1.0,9.455152144417376,304234.40800000017
0.0,0.0,0.6291208932233348,0.0,802929052,24000,42177455.09804037,62812.03881908108,1,1.0,9.794790061821766,282267.20800000016
0.0,0.0,0.6109039866531003,0.0,825033973,24000,45656495.09804037,61676.027374486956,1,1.0,10.086866688148614,262697.6080000001
0.0,0.0,0.5919273219717057,0.0,850091017,24000,49623215.09804037,60418.27924150292,1,1.0,10.410242683345666,240384.80800000014
0.0,0.0,0.5745831073443981,0.0,874284025,24000,53601455.09804038,59196.06161590165,1,1.0,10.724483532257512,218007.2080000001
0.0,0.0,0.5590206989400816,0.0,899029056,24000,57495215.09804037,58034.85043410842,1,1.0,11.02303919034101,196104.8080000001
0.0,0.0,0.5458705570418724,0.0,920557953,24000,61054895.09804038,57002.02238560966,1,1.0,11.288586631272855,176081.6080000001
0.0,0.0,0.5328518460192521,0.0,944870966,24000,64841135.09804038,55929.3008842374,1,1.0,11.564390962822543,154784.00800000012
0.0,0.0,0.5196139057782833,0.0,970624039,24000,66450095.09804038,54783.39666130085,1,1.0,11.859011092858799,131477.60800000012
0.0,0.0,0.5089298457715473,0.0,992800963,24000,66450095.09804037,53815.09031899679,1,1.0,12.107969543987881,111281.60800000012
0.0,0.0,0.024905761065414114,0.0,1003071597,1200,66450095.09804038,53367.92391608488,1,1.0,12.37084676200777,89508.8080000001
0.0,0.0,0.0248787344573625,0.0,1004312230,1200,66450095.09804037,53315.654386797854,1,1.0,12.384285629940388,88371.5680000001
0.0,0.0,0.024853124615480515,0.0,1005568476,1200,66450095.09804037,53266.019988354165,1,1.0,12.397046986981449,87290.4880000001
0.0,0.0,0.024829199017800594,0.0,1006666190,1200,66450095.09804037,53219.55731052266,1,1.0,12.408992872082976,86277.44800000008
0.0,0.0,0.024801938062169984,0.0,1007960868,1200,66450095.09804038,53166.508225772515,1,1.0,12.422632169272527,85119.68800000008
0.0,0.0,0.024778210546019554,0.0,1009097014,1200,66450095.09804038,53120.24010421853,1,1.0,12.434528032570624,84108.80800000008
0.0,0.0,0.024752808676700707,0.0,1010255979,1200,66450095.098040365,53070.60871847071,1,1.0,12.447288615026137,83023.40800000008
0.0,0.0,0.024726905852813036,0.0,1011515828,1200,66450095.09804037,53019.893535085524,1,1.0,12.460327849566584,81913.16800000006
0.0,0.0,0.024701460593419863,0.0,1012712024,1200,66450095.09804037,52969.97065626195,1,1.0,12.47316337696615,80819.12800000008
0.0,0.0,0.024678445442309675,0.0,1013824150,1200,66450095.09804038,52924.72691129046,1,1.0,12.484795865755366,79826.60800000008
0.0,0.0,0.024651303539934864,0.0,1015118828,1200,66450095.09804038,52871.26213628444,1,1.0,12.498542039867775,78652.64800000007
0.0,0.0,0.024627508118839528,0.0,1016282597,1200,66450095.09804038,52824.292393473326,1,1.0,12.51061829498386,77620.16800000008
0.0,0.0,0.024601103955009182,0.0,1017555657,1200,66450095.09804038,52772.06690635749,1,1.0,12.524045839360864,76471.04800000008
0.0,0.0,0.02457770066942654,0.0,1018677391,1200,66450095.09804038,52725.68312689609,1,1.0,12.535971439129993,75449.36800000009
0.0,0.0,0.024551776586996994,0.0,1019931235,1200,66450095.09804038,52674.20006511056,1,1.0,12.549208100671425,74314.28800000007
0.0,0.0,0.024528906793595456,0.0,1021072185,1200,66450095.09804038,52628.692219860284,1,1.0,12.560908491521674,73309.88800000008
0.0,0.0,0.024505047365732016,0.0,1022246763,1200,66450095.09804038,52581.1245986215,1,1.0,12.573138465436049,72259.04800000007
0.0,0.0,0.024479401189423076,0.0,1023513818,1200,66450095.09804038,52529.8914042267,1,1.0,12.586310884293258,71126.12800000007
0.0,0.0,0.024454663190814668,0.0,1024684793,1200,66450095.09804039,52480.370652033664,1,1.0,12.599043022074564,70029.92800000007
0.0,0.0,0.0244305583820847,0.0,1025901406,1200,66450095.09804039,52432.020954848274,1,1.0,12.611474073280107,68958.5680000001
0.0,0.0,0.024405822851184932,0.0,1027127627,1200,66450095.09804039,52382.30686007616,1,1.0,12.624255920814326,67855.8880000001
0.0,0.0,0.024381017554097942,0.0,1028358652,1200,66450095.09804038,52332.3512463576,1,1.0,12.637099864588341,66746.72800000012
0.0,0.0,0.024358260450556238,0.0,1029491195,1200,66450095.09804038,52286.431018306816,1,1.0,12.648906281991142,65726.12800000013
0.0,0.0,0.024333839678616798,0.0,1030725823,1200,66450095.09804039,52237.0582335464,1,1.0,12.661600376292576,64627.76800000013
0.0,0.0,0.024309157408050213,0.0,1031980868,1200,66450095.09804038,52187.05596499988,1,1.0,12.674456315354856,63514.28800000013
0.0,0.0,0.02428512236905188,0.0,1033148240,1200,66450095.09804037,52138.26720538914,1,1.0,12.687000252634343,62426.72800000014
0.0,0.0,0.024261491342571075,0.0,1034386471,1200,66450095.09804039,52090.20430830586,1,1.0,12.699357565492749,61354.288000000124
0.0,0.0,0.02423821365386704,0.0,1035504602,1200,66450095.09804038,52042.76843492468,1,1.0,12.711553666095407,60294.80800000013
0.0,0.0,0.02421483739687096,0.0,1036721215,1200,66450095.09804039,51995.039916373746,1,1.0,12.723825007853687,59227.76800000011
0.0,0.0,0.024191222271459065,0.0,1037937828,1200,66450095.09804039,51946.73002787578,1,1.0,12.736245823962413,58146.68800000011
0.0,0.0,0.024168169629101566,0.0,1039075175,1200,66450095.09804039,51899.47975857965,1,1.0,12.748394204434042,57088.28800000011
0.0,0.0,0.024146073296870647,0.0,1040255758,1200,66450095.09804039,51854.104923057486,1,1.0,12.760060397536687,56070.92800000011
0.0,0.0,0.02412015847670772,0.0,1041593672,1200,66450095.09804038,51800.78289297659,1,1.0,12.773769870913068,54874.28800000012
0.0,0.0,0.024099195266028023,0.0,1042682979,1200,66450095.09804038,51757.56533242118,1,1.0,12.784881413270469,53903.368000000126
0.0,0.0,0.024073361297460513,0.0,1044023295,1200,66450095.09804039,51704.20273015817,1,1.0,12.79860131804359,52703.48800000012
0.0,0.0,0.024052033385179958,0.0,1045090984,1200,66450095.09804037,51660.061446179476,1,1.0,12.809950356266388,51709.88800000011
0.0,0.0,0.0240272744006854,0.0,1046402476,1200,66450095.09804038,51608.72075993564,1,1.0,12.823150412042903,50553.20800000011
0.0,0.0,0.024004364623325856,0.0,1047537421,1200,66450095.09804039,51561.120284208584,1,1.0,12.835388833080001,49479.688000000104
0.0,0.0,0.023981382513316083,0.0,1048780456,1200,66450095.09804039,51513.278142230025,1,1.0,12.847689388230073,48399.6880000001
0.0,0.0,0.023958054217871727,0.0,1049961039,1200,66450095.09804039,51464.62147090802,1,1.0,12.860199364670587,47300.24800000009
0.0,0.0,0.0239365060281916,0.0,1051085175,1200,66450095.09804039,51419.5933693777,1,1.0,12.871776409996553,46281.80800000009
0.0,0.0,0.02391239778509495,0.0,1052358235,1200,66450095.09804039,51369.119473707644,1,1.0,12.884753607748419,45139.1680000001
0.0,0.0,0.02388995102267016,0.0,1053548426,1200,66450095.09804038,51322.03253332577,1,1.0,12.89685999519393,44072.12800000009
0.0,0.0,0.023867771084697564,0.0,1054724205,1200,66450095.09804038,51275.41832081721,1,1.0,12.908844840939253,43014.8080000001
0.0,0.0,0.023844637142020474,0.0,1055976848,1200,66450095.09804038,51226.706740305715,1,1.0,12.92136893492312,41908.88800000011
0.0,0.0,0.023821930434142317,0.0,1057197064,1200,66450095.09804039,51178.80275443713,1,1.0,12.933685390577404,40820.2480000001
0.0,0.0,0.023800208604935945,0.0,1058327205,1200,66450095.09804039,51132.89100657577,1,1.0,12.945489627663152,39775.8880000001
0.0,0.0,0.023777964204861706,0.0,1059587054,1200,66450095.09804039,51085.78780654424,1,1.0,12.957600195580294,38703.44800000009
0.0,0.0,0.023755558904190992,0.0,1060715994,1200,66450095.09804038,51038.254721475205,1,1.0,12.969821289999661,37620.20800000009
0.0,0.0,0.023733016552931707,0.0,1061935009,1200,66450095.09804039,50990.34030916792,1,1.0,12.982140426365529,36527.24800000009
0.0,0.0,0.023711425934911688,0.0,1063140813,1200,66450095.09804039,50944.36341741957,1,1.0,12.993961412408192,35477.48800000009
0.0,0.0,0.023689407260209988,0.0,1064310587,1200,66450095.09804039,50897.388669645596,1,1.0,13.006038954335843,34403.96800000009
0.0,0.0,0.023667780878060606,0.0,1065483964,1200,66450095.09804038,50851.16575930218,1,1.0,13.017923193509978,33346.64800000008
0.0,0.0,0.023646543786524185,0.0,1066702979,1200,66450095.09804039,50805.692616137465,1,1.0,13.029614662207084,32305.528000000082
0.0,0.0,0.023622049598773127,0.0,1068032486,1200,66450095.09804037,50753.14379949426,1,1.0,13.043125336906403,31101.32800000008
0.0,0.0,0.02360027882197757,0.0,1069172235,1200,66450095.09804037,50706.346115337576,1,1.0,13.055157354518057,30027.808000000077
0.0,0.0,0.023579812045312943,0.0,1070333602,1200,66450095.09804037,50662.272657462,1,1.0,13.066488954167088,29015.848000000078
0.0,0.0,0.02355726544032371,0.0,1071574235,1200,66450095.09804037,50613.63181488731,1,1.0,13.078994860924032,27898.04800000008
0.0,0.0,0.023537040533005225,0.0,1072677954,1200,66450095.09804038,50569.920390666026,1,1.0,13.090233379144292,26892.568000000083
0.0,0.0,0.023514897711814194,0.0,1073893366,1200,66450095.09804038,50521.977617484474,1,1.0,13.102559807292758,25788.808000000085
0.0,0.0,0.02349311947779876,0.0,1075127994,1200,66450095.09804037,50474.736079650254,1,1.0,13.114705942843392,24700.168000000085
0.0,0.0,0.023470992681935542,0.0,1076345808,1200,66450095.09804037,50426.648653594886,1,1.0,13.127069562275073,23591.00800000008
0.0,0.0,0.023448756596334337,0.0,1077590044,1200,66450095.09804038,50378.23228547796,1,1.0,13.139517755051552,22473.20800000008
0.0,0.0,0.02342756818515901,0.0,1078743004,1200,66450095.09804038,50332.011586303175,1,1.0,13.151401425718502,21405.088000000072
0.0,0.0,0.02340722698427054,0.0,1079945205,1200,66450095.09804038,50287.560276802156,1,1.0,13.16283017370925,20376.92800000007
0.0,0.0,0.023384958632026637,0.0,1081183436,1200,66450095.09804038,50238.80892555746,1,1.0,13.175364493031632,19248.32800000007
0.0,0.0,0.02336440967653403,0.0,1082371225,1200,66450095.09804037,50193.739348705574,1,1.0,13.186952201957912,18203.96800000007
0.0,0.0,0.02334359718154449,0.0,1083545803,1200,66450095.09804037,50148.01087553311,1,1.0,13.198709317816954,17143.40800000007
0.0,0.0,0.023321615405336914,0.0,1084784034,1200,66450095.09804037,50099.62467508577,1,1.0,13.211149754270908,16020.208000000068
0.0,0.0,0.0046599854516385375,0.0,1085508187,240,66450095.09804037,50069.38388812821,1,1.0,13.22344701840567,14908.888000000068
0.0,0.0,0.004659156712351019,0.0,1085749910,240,66450095.09804037,50060.235571405094,1,1.0,13.225799115735121,14696.128000000066
0.0,0.0,0.004658325052042141,0.0,1085985126,240,66450095.09804037,50051.05173771544,1,1.0,13.22816034472941,14482.504000000068
0.0,0.0,0.004657535852843369,0.0,1086210461,240,66450095.09804037,50042.33375943748,1,1.0,13.230401798982301,14279.680000000071
0.0,0.0,0.004656673144755205,0.0,1086450979,240,66450095.098040365,50032.80037622136,1,1.0,13.232852899647261,14057.848000000069
0.0,0.0,0.004655810076508211,0.0,1086701378,240,66450095.09804037,50023.25947782935,1,1.0,13.235305932517418,13835.800000000072
0.0,0.0,0.004655012087151496,0.0,1086935630,240,66450095.098040365,50014.4348545735,1,1.0,13.237574805953015,13630.384000000073
0.0,0.0,0.004654154134582765,0.0,1087181450,240,66450095.09804037,50004.943748060505,1,1.0,13.240015036976759,13409.416000000074
0.0,0.0,0.004653310903062949,0.0,1087425101,240,66450095.09804037,49995.612082980886,1,1.0,13.242414274473385,13192.120000000072
0.0,0.0,0.004652473155306596,0.0,1087659353,240,66450095.09804037,49986.337754566535,1,1.0,13.24479877030536,12976.120000000074
0.0,0.0,0.0046516752060158815,0.0,1087896256,240,66450095.09804037,49977.50091079427,1,1.0,13.247070785722688,12770.272000000074
0.0,0.0,0.004650758018105645,0.0,1088157982,240,66450095.09804037,49967.33981985879,1,1.0,13.249683274509097,12533.536000000075
0.0,0.0,0.004649958442182966,0.0,1088383558,240,66450095.098040365,49958.47842607354,1,1.0,13.251961601909462,12327.040000000074
0.0,0.0,0.004649148413145588,0.0,1088627209,240,66450095.09804037,49949.49807636479,1,1.0,13.254270513724256,12117.736000000072
0.0,0.0,0.00464829703963295,0.0,1088860015,240,66450095.09804037,49940.055989429005,1,1.0,13.256698141465872,11897.63200000007
0.0,0.0,0.004647408564074738,0.0,1089121500,240,66450095.09804037,49930.198736475,1,1.0,13.259232511345113,11667.80800000007
0.0,0.0,0.004646601535577029,0.0,1089358162,240,66450095.09804037,49921.241836412155,1,1.0,13.261535394089076,11458.936000000072
0.0,0.0,0.004645828287215425,0.0,1089578195,240,66450095.09804036,49912.65692997623,1,1.0,13.263742634624432,11258.704000000072
0.0,0.0,0.004644997908083983,0.0,1089826425,240,66450095.098040365,49903.43455252559,1,1.0,13.266113773493947,11043.568000000072
0.0,0.0,0.004644115488224136,0.0,1090071763,240,66450095.09804037,49893.63058456324,1,1.0,13.268634443422657,10814.82400000007
0.0,0.0,0.00464332432898501,0.0,1090306497,240,66450095.098040365,49884.83738323353,1,1.0,13.270895238057443,10609.62400000007
0.0,0.0,0.004642426218531937,0.0,1090566054,240,66450095.09804037,49874.85185912059,1,1.0,13.273462587364433,10376.56000000007
0.0,0.0,0.004641635922219452,0.0,1090787533,240,66450095.09804036,49866.06185626613,1,1.0,13.275722559648468,10171.360000000072
0.0,0.0,0.004640761235833799,0.0,1091041547,240,66450095.098040365,49856.32974169784,1,1.0,13.278224755558256,9944.128000000075
0.0,0.0,0.004639986744862941,0.0,1091270256,240,66450095.09804036,49847.7093790246,1,1.0,13.280441112144533,9742.816000000075
0.0,0.0,0.004639122955285605,0.0,1091524029,240,66450095.09804036,49838.09169555604,1,1.0,13.282913887004284,9518.176000000074
0.0,0.0,0.00463830778549791,0.0,1091752979,240,66450095.09804036,49829.012073492326,1,1.0,13.285248322447968,9306.064000000077
0.0,0.0,0.004637508806397358,0.0,1091999040,240,66450095.098040365,49820.10969096641,1,1.0,13.28753718834524,9098.056000000075
0.0,0.0,0.0046365941681698174,0.0,1092258356,240,66450095.09804036,49809.91484519061,1,1.0,13.290158355741298,8859.808000000075
0.0,0.0,0.004635786959435002,0.0,1092483691,240,66450095.09804036,49800.91410051888,1,1.0,13.292472511246208,8649.424000000075
0.0,0.0,0.004634932138256875,0.0,1092734572,240,66450095.09804036,49791.3790375093,1,1.0,13.294924043798018,8426.512000000072
0.0,0.0,0.0046341589062640475,0.0,1092969065,240,66450095.09804036,49782.7510271747,1,1.0,13.297142366652452,8224.768000000073
0.0,0.0,0.004633333940622216,0.0,1093199702,240,66450095.098040365,49773.5425783135,1,1.0,13.299509924382509,8009.416000000073
0.0,0.0,0.004632483782938406,0.0,1093446968,240,66450095.09804036,49764.04949881886,1,1.0,13.301950662673871,7787.368000000072
0.0,0.0,0.004631647315447571,0.0,1093693752,240,66450095.098040365,49754.705886282616,1,1.0,13.304352971946615,7568.776000000072
0.0,0.0,0.00463085177294326,0.0,1093925594,240,66450095.098040365,49745.81628730944,1,1.0,13.306638551101505,7360.768000000071
0.0,0.0,0.004629989772383976,0.0,1094177921,240,66450095.098040365,49736.18062038702,1,1.0,13.309115949635213,7135.264000000073
0.0,0.0,0.004629214885600303,0.0,1094404220,240,66450095.098040365,49727.51567111623,1,1.0,13.311343769753002,6932.440000000072
0.0,0.0,0.004628339779810424,0.0,1094658234,240,66450095.09804036,49717.7265629937,1,1.0,13.313860619111148,6703.264000000072
0.0,0.0,0.004627528632114916,0.0,1094901885,240,66450095.09804036,49708.649596480835,1,1.0,13.316194371793815,6490.720000000073
0.0,0.0,0.004626704730658362,0.0,1095139993,240,66450095.09804036,49699.426653682654,1,1.0,13.318565656018206,6274.720000000072
0.0,0.0,0.004625892795580299,0.0,1095375932,240,66450095.09804036,49690.334451179595,1,1.0,13.320903325982371,6061.7440000000715
0.0,0.0,0.004625067298817826,0.0,1095627054,240,66450095.098040365,49681.08710965457,1,1.0,13.323280883293064,5845.096000000071
0.0,0.0,0.00462420934647261,0.0,1095867331,240,66450095.09804036,49671.47269684148,1,1.0,13.32575281724401,5619.80800000007
0.0,0.0,0.004623451332095289,0.0,1096090497,240,66450095.09804036,49662.975243105626,1,1.0,13.32793757306786,5420.656000000071
0.0,0.0,0.0046226460379271425,0.0,1096332461,240,66450095.09804036,49653.94472294142,1,1.0,13.330259384063767,5208.976000000071
0.0,0.0,0.004621777936240792,0.0,1096584788,240,66450095.09804036,49644.206358391864,1,1.0,13.332763186888217,4980.664000000071
0.0,0.0,0.004620985005796326,0.0,1096816389,240,66450095.09804036,49635.30806744107,1,1.0,13.33505100081241,4772.008000000071
0.0,0.0,0.004620143267319957,0.0,1097067752,240,66450095.09804036,49625.8587090587,1,1.0,13.33748049809469,4550.392000000071
0.0,0.0,0.004619305267930046,0.0,1097308993,240,66450095.09804036,49616.44790482353,1,1.0,13.339900082831369,4329.64000000007
0.0,0.0,0.004618460350111163,0.0,1097561079,240,66450095.098040365,49606.95594853731,1,1.0,13.342340532337854,4106.944000000069
0.0,0.0,0.004617660117541206,0.0,1097787378,240,66450095.09804036,49597.96279136125,1,1.0,13.344652737043635,3895.912000000069
0.0,0.0,0.004616896315262999,0.0,1098029823,240,66450095.09804036,49589.37613648107,1,1.0,13.346860427116448,3694.3840000000687
0.0,0.0,0.004616082169603751,0.0,1098254195,240,66450095.09804036,49580.220393289426,1,1.0,13.349214433843809,3479.4640000000686
0.0,0.0,0.004615241471898011,0.0,1098507245,240,66450095.098040365,49570.762660358574,1,1.0,13.351646084282095,3257.4160000000684
0.0,0.0,0.004614370997041983,0.0,1098758126,240,66450095.098040365,49560.9663071158,1,1.0,13.354164796412215,3027.3760000000684
0.0,0.0,0.00461358268910832,0.0,1098997680,240,66450095.09804036,49552.09147343486,1,1.0,13.356446579305405,2818.9360000000684
0.0,0.0,0.0046128086629234405,0.0,1099221087,240,66450095.098040365,49543.37447341975,1,1.0,13.358687782039953,2614.1680000000683
0.0,0.0,0.004611940379618205,0.0,1099477511,240,66450095.09804037,49533.59247768429,1,1.0,13.36120280275277,2384.3440000000674
0.0,0.0,0.004611167995118551,0.0,1099706943,240,66450095.098040365,49524.88777255771,1,1.0,13.36344084438399,2179.7920000000668
0.0,0.0,0.004610314493438457,0.0,1099957101,240,66450095.09804037,49515.2654917447,1,1.0,13.365914801253702,1953.6400000000667
0.0,0.0,0.004609487532401576,0.0,1100202921,240,66450095.09804037,49505.93902825014,1,1.0,13.36831270138579,1734.4000000000665
0.0,0.0,0.004608733477223204,0.0,1100429220,240,66450095.09804037,49497.43187939776,1,1.0,13.37049994989309,1534.3840000000662
0.0,0.0,0.004607874816543252,0.0,1100681788,240,66450095.09804037,49487.74119491251,1,1.0,13.372991493833704,1306.504000000066
0.0,0.0,0.0046070442876793875,0.0,1100929777,240,66450095.09804037,49478.364564147676,1,1.0,13.375402292327976,1085.968000000066
