leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.015881598040398244,0.0,487363637,240,33742471.71206771,87936.90274102615,1,1.0,3.975731164816975,548918.344000001
0.0,0.0,0.015849090526655195,0.0,487604637,240,33780948.51206771,87905.18645527652,1,1.0,3.983885647578089,548701.9120000008
0.0,0.0,0.01581745772420057,0.0,487840576,240,33818618.912067704,87874.19844053272,1,1.0,3.9918528866811753,548490.0160000005
0.0,0.0,0.015784446378319224,0.0,488089529,240,33858170.91206771,87841.72754192082,1,1.0,4.000201385779038,548267.5360000005
0.0,0.0,0.015752785297681576,0.0,488328601,240,33896340.512067705,87810.45694733874,1,1.0,4.008241278169412,548052.8320000003
0.0,0.0,0.01572175648654287,0.0,488564540,240,33933972.512067705,87779.68862405495,1,1.0,4.016152033034817,547841.152
0.0,0.0,0.015690156535693917,0.0,488806504,240,33972526.1120677,87748.22888046855,1,1.0,4.024240556980204,547624.2879999997
0.0,0.0,0.01565877771392759,0.0,489048227,240,34011041.3120677,87716.86364083186,1,1.0,4.032304783287602,547407.6399999997
0.0,0.0,0.015628083121525665,0.0,489286335,240,34048942.1120677,87686.06047086098,1,1.0,4.04022449748421,547194.4479999994
0.0,0.0,0.015596272591580158,0.0,489534083,240,34088455.71206769,87654.00947797697,1,1.0,4.048465035831377,546972.1839999991
0.0,0.0,0.015566250323706062,0.0,489769540,240,34125972.51206769,87623.64010806922,1,1.0,4.056273216944818,546761.1519999991
0.0,0.0,0.015535272696880709,0.0,490014878,240,34164910.112067685,87592.18129261945,1,1.0,4.064361502259656,546542.127999999
0.0,0.0,0.015504964342087502,0.0,490254432,240,34203233.31206768,87561.28048552727,1,1.0,4.072306319654944,546326.5599999992
0.0,0.0,0.015474923201746982,0.0,490494227,240,34241441.31206767,87530.53267097431,1,1.0,4.080211801579694,546111.639999999
0.0,0.0,0.015444486910435254,0.0,490739324,240,34280378.912067674,87499.25842425603,1,1.0,4.088252632960281,545892.6159999986
0.0,0.0,0.015414735914787349,0.0,490979360,240,34318663.71206768,87468.56897860274,1,1.0,4.0961431078255695,545677.2639999989
0.0,0.0,0.015385393195671549,0.0,491217950,240,34356641.31206767,87438.18443055013,1,1.0,4.103955191348068,545463.6399999986
0.0,0.0,0.015355805304203031,0.0,491459432,240,34395156.512067676,87407.42842480932,1,1.0,4.111862779285511,545246.9919999992
0.0,0.0,0.015326416843707303,0.0,491700914,240,34433633.31206768,87376.7621714697,1,1.0,4.119747291241907,545030.5599999998
0.0,0.0,0.01529740032763671,0.0,491940950,240,34471841.31206768,87346.3684335368,1,1.0,4.127561737547999,544815.6399999999
0.0,0.0,0.015268229737277731,0.0,492183396,240,34510471.71206768,87315.69686308189,1,1.0,4.135447616572561,544598.3440000007
0.0,0.0,0.015239311824188808,0.0,492425360,240,34548986.91206768,87285.17507169966,1,1.0,4.143294986331737,544381.6960000014
0.0,0.0,0.015210242957190498,0.0,492669252,240,34587924.51206767,87254.37698685014,1,1.0,4.151213393107453,544162.6720000013
0.0,0.0,0.015181652863425588,0.0,492910493,240,34626439.71206766,87223.97111332056,1,1.0,4.159030959561828,543946.0240000008
0.0,0.0,0.015154326924895737,0.0,493143540,240,34663457.31206766,87194.80245244387,1,1.0,4.166530429839061,543737.8000000017
0.0,0.0,0.015125741068466586,0.0,493388155,240,34702394.91206765,87164.1761189286,1,1.0,4.174404678124544,543518.7760000027
0.0,0.0,0.01509734445043407,0.0,493632288,240,34741294.112067655,87133.63770288198,1,1.0,4.182256322203213,543299.9680000038
0.0,0.0,0.015070303736448316,0.0,493866058,240,34778542.11206765,87104.45048510766,1,1.0,4.189760563590884,543090.448000005
0.0,0.0,0.015041719706698225,0.0,494113806,240,34818132.512067646,87073.48334697989,1,1.0,4.197722435167452,542867.7520000049
0.0,0.0,0.015014095795155362,0.0,494355288,240,34856609.31206764,87043.44433710379,1,1.0,4.2054456783658845,542651.3200000045
0.0,0.0,0.014987088868472217,0.0,494592914,240,34894433.31206764,87013.96920138263,1,1.0,4.213023945506508,542438.5600000039
0.0,0.0,0.014960118357557206,0.0,494831263,240,34932410.91206765,86984.42760401694,1,1.0,4.220619300408906,542224.9360000036
0.0,0.0,0.014932101810414204,0.0,495080457,240,34972078.112067655,86953.62724693205,1,1.0,4.228538291392482,542001.8080000031
-0.0,-0.0,-6.210482287622265e-05,-0.0,495161433,-1,34985645.63206765,86943.11221516693,1,1.0,4.23618229578764,541786.0240000029
