leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,201888145,240,25024093.964382384,80492.4575050052,1,1.0,4.205086534298138,42339.59199999989
0.0,0.0,0.0,0.0,202133724,240,25024093.964382384,80492.4575050052,1,1.0,4.202540625767714,42339.59199999989
0.0,0.0,0.0,0.0,202369181,240,25024093.964382388,80492.4575050052,1,1.0,4.200089809920161,42339.59199999989
0.0,0.0,0.0,0.0,202609458,240,25024093.96438238,80492.4575050052,1,1.0,4.197596539082905,42339.59199999989
0.0,0.0,0.0,0.0,202854314,240,25024093.96438238,80492.4575050052,1,1.0,4.195063316958158,42339.59199999989
0.0,0.0,0.0,0.0,203098929,240,25024093.96438238,80492.4575050052,1,1.0,4.192532657049267,42339.59199999989
0.0,0.0,0.0,0.0,203336314,240,25024093.96438238,80492.4575050052,1,1.0,4.190062072048268,42339.59199999989
0.0,0.0,0.0,0.0,203574663,240,25024093.96438238,80492.4575050052,1,1.0,4.187586544583786,42339.59199999989
0.0,0.0,0.0,0.0,203820242,240,25024093.96438238,80492.4575050052,1,1.0,4.185038563162023,42339.59199999989
0.0,0.0,0.0,0.0,204062929,240,25024093.964382384,80492.4575050052,1,1.0,4.182525649308604,42339.59199999989
0.0,0.0,0.0,0.0,204302242,240,25024093.96438238,80492.4575050052,1,1.0,4.180027798094313,42339.59199999989
0.0,0.0,0.0,0.0,204541796,240,25024093.964382384,80492.4575050052,1,1.0,4.177542508056651,42339.59199999989
0.0,0.0,0.0,0.0,204781109,240,25024093.96438238,80492.4575050052,1,1.0,4.175077278939379,42339.59199999989
0.0,0.0,0.0,0.0,205023555,240,25024093.964382388,80492.4575050052,1,1.0,4.172549604468348,42339.59199999989
0.0,0.0,0.0,0.0,205266242,240,25024093.96438238,80492.4575050052,1,1.0,4.170029491693042,42339.59199999989
0.0,0.0,0.0,0.0,205508206,240,25024093.96438238,80492.4575050052,1,1.0,4.167529440058721,42339.59199999989
0.0,0.0,0.0,0.0,205748242,240,25024093.96438238,80492.4575050052,1,1.0,4.165026948403575,42339.59199999989
0.0,0.0,0.0,0.0,205985627,240,25024093.96438238,80492.4575050052,1,1.0,4.162572015059826,42339.59199999989
0.0,0.0,0.0,0.0,206230001,240,25024093.964382384,80492.4575050052,1,1.0,4.160034644789673,42339.59199999989
0.0,0.0,0.0,0.0,206468109,240,25024093.96438238,80492.4575050052,1,1.0,4.157567330208015,42339.59199999989
0.0,0.0,0.0,0.0,206711760,240,25024093.96438238,80492.4575050052,1,1.0,4.155032581573366,42339.59199999989
0.0,0.0,0.0,0.0,206955170,240,25024093.964382384,80492.4575050052,1,1.0,4.152520391580451,42339.59199999989
0.0,0.0,0.0,0.0,207192555,240,25024093.96438238,80492.4575050052,1,1.0,4.150043256588487,42339.59199999989
0.0,0.0,0.0,0.0,207435965,240,25024093.96438238,80492.4575050052,1,1.0,4.147518689225624,42339.59199999989
0.0,0.0,0.0,0.0,207674555,240,25024093.96438238,80492.4575050052,1,1.0,4.145051671122657,42339.59199999989
0.0,0.0,0.0,0.0,207916760,240,25024093.96438238,80492.4575050052,1,1.0,4.142524725329851,42339.59199999989
0.0,0.0,0.0,0.0,208155109,240,25024093.96438238,80492.4575050052,1,1.0,4.1400703223385396,42339.59199999989
0.0,0.0,0.0,0.0,208399001,240,25024093.96438238,80492.4575050052,1,1.0,4.1375409981080145,42339.59199999989
0.0,0.0,0.0,0.0,208639760,240,25024093.964382384,80492.4575050052,1,1.0,4.135044225436495,42339.59199999989
0.0,0.0,0.0,0.0,208884857,240,25024093.96438238,80492.4575050052,1,1.0,4.132500028189792,42339.59199999989
0.0,0.0,0.0,0.0,209120796,240,25024093.964382384,80492.4575050052,1,1.0,4.130043362338124,42339.59199999989
0.0,0.0,0.0,0.0,209366134,240,25024093.96438238,80492.4575050052,1,1.0,4.127506784414902,42339.59199999989
0.0,0.0,0.0,0.0,209604965,240,25024093.96438238,80492.4575050052,1,1.0,4.12502774533593,42339.59199999989
0.0,0.0,0.0,0.0,209845001,240,25024093.96438238,80492.4575050052,1,1.0,4.12254376738992,42339.59199999989
0.0,0.0,0.0,0.0,210086724,240,25024093.96438238,80492.4575050052,1,1.0,4.120024864376306,42339.59199999989
0.0,0.0,0.0,0.0,210325073,240,25024093.96438238,80492.4575050052,1,1.0,4.117565994010874,42339.59199999989
0.0,0.0,0.0,0.0,210568001,240,25024093.96438238,80492.4575050052,1,1.0,4.11504721141406,42339.59199999989
0.0,0.0,0.0,0.0,210810688,240,25024093.964382377,80492.4575050052,1,1.0,4.112525991046939,42339.59199999989
0.0,0.0,0.0,0.0,211053134,240,25024093.964382377,80492.4575050052,1,1.0,4.110019823585241,42339.59199999989
0.0,0.0,0.0,0.0,211290760,240,25024093.964382377,80492.4575050052,1,1.0,4.107546197997503,42339.59199999989
0.0,0.0,0.0,0.0,211537303,240,25024093.964382377,80492.4575050052,1,1.0,4.1050001740535595,42339.59199999989
0.0,0.0,0.0,0.0,211773001,240,25024093.964382377,80492.4575050052,1,1.0,4.10254915389651,42339.59199999989
0.0,0.0,0.0,0.0,212014242,240,25024093.964382377,80492.4575050052,1,1.0,4.100040728195258,42339.59199999989
0.0,0.0,0.0,0.0,212253314,240,25024093.96438238,80492.4575050052,1,1.0,4.097572336395283,42339.59199999989
0.0,0.0,0.0,0.0,212496483,240,25024093.96438238,80492.4575050052,1,1.0,4.095044044347397,42339.59199999989
0.0,0.0,0.0,0.0,212739652,240,25024093.96438238,80492.4575050052,1,1.0,4.092530803041172,42339.59199999989
0.0,0.0,0.0,0.0,212980652,240,25024093.96438238,80492.4575050052,1,1.0,4.090032611357047,42339.59199999989
0.0,0.0,0.0,0.0,213220447,240,25024093.96438238,80492.4575050052,1,1.0,4.087544472040707,42339.59199999989
0.0,0.0,0.0,0.0,213462411,240,25024093.96438238,80492.4575050052,1,1.0,4.085033909818389,42339.59199999989
0.0,0.0,0.0,0.0,213700278,240,25024093.964382377,80492.4575050052,1,1.0,4.0825708697985466,42339.59199999989
0.0,0.0,0.0,0.0,213945134,240,25024093.964382377,80492.4575050052,1,1.0,4.080025456613768,42339.59199999989
0.0,0.0,0.0,0.0,214186134,240,25024093.96438238,80492.4575050052,1,1.0,4.077535058614572,42339.59199999989
0.0,0.0,0.0,0.0,214426170,240,25024093.96438238,80492.4575050052,1,1.0,4.075047218011098,42339.59199999989
0.0,0.0,0.0,0.0,214667652,240,25024093.96438238,80492.4575050052,1,1.0,4.072551943675492,42339.59199999989
0.0,0.0,0.0,0.0,214909616,240,25024093.96438238,80492.4575050052,1,1.0,4.070036747696535,42339.59199999989
0.0,0.0,0.0,0.0,215152303,240,25024093.964382377,80492.4575050052,1,1.0,4.0675316029996855,42339.59199999989
0.0,0.0,0.0,0.0,215402461,240,25024093.964382377,80492.4575050052,1,1.0,4.065051494206947,42339.59199999989
0.0,0.0,0.0,0.0,215634544,240,25024093.96438238,80492.4575050052,1,1.0,4.062528986829987,42339.59199999989
0.0,0.0,0.0,0.0,215877472,240,25024093.96438238,80492.4575050052,1,1.0,4.060014033058981,42339.59199999989
0.0,0.0,0.0,0.0,216116303,240,25024093.96438238,80492.4575050052,1,1.0,4.0575440929193825,42339.59199999989
0.0,0.0,0.0,0.0,216386464,240,25024093.96438238,80492.4575050052,1,1.0,4.055054232819493,42339.59199999989
0.0,0.0,0.0,0.0,216599990,240,25024093.96438238,80492.4575050052,1,1.0,4.052526972672697,42339.59199999989
0.0,0.0,0.0,0.0,216840267,240,25024093.96438238,80492.4575050052,1,1.0,4.050072193468646,42339.59199999989
0.0,0.0,0.0,0.0,217108259,240,25024093.96438238,80492.4575050052,1,1.0,4.047585009276502,42339.59199999989
0.0,0.0,0.0,0.0,217316965,240,25024093.96438238,80492.4575050052,1,1.0,4.045100380875397,42339.59199999989
0.0,0.0,0.0,0.0,217564713,240,25024093.96438238,80492.4575050052,1,1.0,4.042543398745354,42339.59199999989
0.0,0.0,0.0,0.0,217804749,240,25024093.96438238,80492.4575050052,1,1.0,4.0400763702155995,42339.59199999989
0.0,0.0,0.0,0.0,218041411,240,25024093.96438238,80492.4575050052,1,1.0,4.037596915649016,42339.59199999989
0.0,0.0,0.0,0.0,218287231,240,25024093.96438238,80492.4575050052,1,1.0,4.035055099122037,42339.59199999989
0.0,0.0,0.0,0.0,218561007,240,25024093.96438238,80492.4575050052,1,1.0,4.032578261019784,42339.59199999989
0.0,0.0,0.0,0.0,218765375,240,25024093.96438238,80492.4575050052,1,1.0,4.03009648753974,42339.59199999989
0.0,0.0,0.0,0.0,219005411,240,25024093.96438238,80492.4575050052,1,1.0,4.027607284169731,42339.59199999989
0.002249050427700166,0.002249050427700166,0.003906245479689762,0.9779916564815582,219267860,240,25024093.964382384,80492.4575050052,1,1.0,4.025100664128081,42339.59199999989
0.002249050427700166,0.002249050427700166,0.003906245479689762,0.9779916564815582,219497292,240,25024093.964382388,80464.09345234904,1,1.0011766828745396,4.027144376489124,42267.078529481194
0.002249050427700166,0.002249050427700166,0.003906245479689762,0.9779916564815582,219731544,240,25024093.964382388,80436.97952933985,1,1.0023015041140608,4.029098013378818,42197.76104933798
0.0,0.0,0.008443771914596054,0.0,220005561,240,25024093.964382384,80409.39333513066,1,1.0034459175268104,4.031085678779911,42127.236195052894
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,220223666,240,25024093.964382384,80381.17533383949,1,1.0034459175268104,4.035460115581763,42054.444195052936
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,220451652,240,25024093.964382388,80353.47801699502,1,1.0045949408626726,4.037455787691418,41983.635252734486
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,220696990,240,25024093.964382388,80325.3084289506,1,1.0057635563717646,4.039485488312468,41911.61893627423
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,220939195,240,25024093.964382388,80297.49998947082,1,1.0069171896307405,4.041489167130682,41840.52590592245
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,221178749,240,25024093.964382388,80269.83045328519,1,1.0080650604858246,4.043482837563196,41769.78798561237
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,221417580,240,25024093.964382384,80242.2164784172,1,1.0092106263793523,4.045472504641427,41699.192109318974
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,221663641,240,25024093.964382388,80213.85242576106,1,1.0103873092538915,4.0475162170024666,41626.67863880033
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,221902713,240,25024093.964382388,80186.29401221074,1,1.0115305701858623,4.049501880726415,41556.22480652361
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,222142749,240,25024093.964382388,80158.7078180016,1,1.0126749835986115,4.051489546127503,41485.69995223857
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,222387364,240,25024093.964382388,80130.51044929841,1,1.0138447515884812,4.053521248425694,41413.61261376998
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,222625954,240,25024093.96438238,80103.03537772455,1,1.0149845550781174,4.05550090711822,41343.371847518305
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,222866231,240,25024093.96438238,80075.42140285656,1,1.0161301209716442,4.05749057419645,41272.77597122491
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,223110846,240,25024093.96438238,80047.1684728357,1,1.0173021939230704,4.059526279848924,41200.54658873965
0.002249050427700167,0.002249050427700167,0.0039062454796897597,0.977991656481558,223345580,240,25024093.96438238,80020.13789180301,1,1.0184235577202554,4.061473911707189,41131.44217462149
