leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.008443771914596054,0.0,187457241,240,24842247.309912845,80276.53815981369,1,1.0,4.308207451412679,41622.32799999887
0.0,0.0,0.008443771914596054,0.0,187699687,240,24842247.309912845,80248.48762440542,1,1.0,4.312555927165265,41549.96799999876
0.0,0.0,0.008443771914596054,0.0,187940205,240,24842247.309912845,80220.66037684125,1,1.0,4.316869788185491,41478.18399999864
0.0,0.0,0.008443771914596054,0.0,188181928,240,24842247.309912845,80192.63775241356,1,1.0,4.321213937096534,41405.89599999852
0.0,0.0,0.008443771914596054,0.0,188422928,240,24842247.309912845,80164.67094994683,1,1.0,4.325549432324481,41333.75199999841
0.0,0.0,0.008443771914596054,0.0,188665133,240,24842247.309912845,80136.78788042162,1,1.0,4.329871947027794,41261.82399999829
0.0,0.0,0.008443771914596054,0.0,188906133,240,24842247.309912845,80108.82107795494,1,1.0,4.3342074422557415,41189.67999999818
0.0,0.0,0.008443771914596054,0.0,189146651,240,24842247.309912845,80080.93800842977,1,1.0,4.3385299569590545,41117.751999998065
0.0,0.0,0.008443771914596054,0.0,189388615,240,24842247.309912845,80052.97120596314,1,1.0,4.342865452187008,41045.60799999795
0.0,0.0,0.008443771914596054,0.0,189627928,240,24842247.309912845,80025.14395839898,1,1.0,4.347179313207236,40973.82399999784
0.0,0.0,0.008443771914596054,0.0,189867000,240,24842247.309912845,79997.42835475686,1,1.0,4.351475866861279,40902.327999997724
0.0,0.0,0.008443771914596054,0.0,190109446,240,24842247.309912845,79969.37781934871,1,1.0,4.355824342613868,40829.96799999761
0.0,0.0,0.008443771914596054,0.0,190352133,240,24842247.309912845,79941.35519492104,1,1.0,4.360168491524907,40757.67999999749
0.0,0.0,0.008443771914596054,0.0,190590000,240,24842247.309912845,79913.6675022594,1,1.0,4.364460718337404,40686.255999997375
0.0,0.0,0.008443771914596054,0.0,190832205,240,24842247.309912845,79885.64487783167,1,1.0,4.368804867248442,40613.96799999726
0.0,0.0,0.008443771914596054,0.0,191073687,240,24842247.309912845,79857.65016438444,1,1.0,4.373144689317935,40541.75199999714
0.0,0.0,0.008443771914596054,0.0,191313482,240,24842247.309912845,79829.8787387813,1,1.0,4.3774498966550714,40470.111999997025
0.0,0.0,0.008443771914596054,0.0,191556169,240,24842247.309912845,79801.8282033731,1,1.0,4.381798372407655,40397.75199999691
0.0,0.0,0.008443771914596054,0.0,191795241,240,24842247.309912845,79774.11259973093,1,1.0,4.3860949260617,40326.25599999679
0.0,0.0,0.008443771914596054,0.0,192035759,240,24842247.309912845,79746.22953020578,1,1.0,4.390417440765016,40254.327999996676
0.0,0.0,0.008443771914596054,0.0,192276036,240,24842247.309912845,79718.40228264162,1,1.0,4.394731301785242,40182.54399999656
0.0,0.0,0.008443771914596054,0.0,192520410,240,24842247.30991284,79690.10054840882,1,1.0,4.399118719111727,40109.53599999644
0.0,0.0,0.008443771914596054,0.0,192760687,240,24842247.309912845,79662.24538986417,1,1.0,4.403436906973499,40037.679999996326
0.0,0.0,0.008443771914596054,0.0,193002410,240,24842247.309912845,79634.33440935846,1,1.0,4.407763748518361,39965.67999999621
0.0,0.0,0.008443771914596054,0.0,193242928,240,24842247.309912845,79606.4513398333,1,1.0,4.412086263221677,39893.75199999609
0.0,0.0,0.008443771914596054,0.0,193484651,240,24842247.309912845,79578.45662638608,1,1.0,4.416426085291176,39821.53599999598
-0.0,-0.0,-3.518238297748356e-05,-0.0,193605874,-1,24842247.309912845,79564.2224915113,1,1.0,4.420735619469848,39749.82399999586
