leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.008443771914596054,0.0,192638529,240,24959755.22361508,79417.66146769024,1,1.0,4.4468567618761705,39315.15999999532
0.0,0.0,0.008443771914596054,0.0,192881939,240,24959755.22361508,79389.47137737939,1,1.0,4.451226871836475,39242.4399999952
0.0,0.0,0.008443771914596054,0.0,193120529,240,24959755.22361508,79361.81159569813,1,1.0,4.455514771807426,39171.087999995085
0.0,0.0,0.008443771914596054,0.0,193363939,240,24959755.223615076,79333.62150538727,1,1.0,4.45988488176773,39098.36799999497
0.0,0.0,0.008443771914596054,0.0,193604698,240,24959755.223615073,79305.76634684253,1,1.0,4.4642030696294945,39026.51199999485
0.0,0.0,0.008443771914596054,0.0,193844734,240,24959755.22361508,79277.96701025878,1,1.0,4.468512603808169,38954.799999994735
0.0,0.0,0.008443771914596054,0.0,194084770,240,24959755.223615076,79250.16767367504,1,1.0,4.472822137986844,38883.08799999462
0.0,0.0,0.008443771914596054,0.0,194324083,240,24959755.223615076,79222.42415905229,1,1.0,4.47712301848243,38811.5199999945
0.0,0.0,0.008443771914596054,0.0,194567734,240,24959755.223615076,79194.23406874141,1,1.0,4.481493128442734,38738.799999994386
0.0,0.0,0.008443771914596054,0.0,194807529,240,24959755.22361508,79166.43473215766,1,1.0,4.48580266262141,38667.08799999427
0.0,0.0,0.008443771914596054,0.0,195050216,240,24959755.223615076,79138.35628576881,1,1.0,4.490155465215535,38594.65599999415
0.0,0.0,0.008443771914596054,0.0,195288083,240,24959755.223615073,79110.80814800963,1,1.0,4.494426057820308,38523.59199999404
0.0,0.0,0.008443771914596054,0.0,195530047,240,24959755.223615076,79082.75761260127,1,1.0,4.498774533572889,38451.23199999392
0.0,0.0,0.008443771914596054,0.0,195772493,240,24959755.223615073,79054.70707719294,1,1.0,4.50312300932547,38378.871999993804
0.0,0.0,0.008443771914596054,0.0,196012288,240,24959755.22361507,79026.93565158968,1,1.0,4.507428216662601,38307.23199999369
0.0,0.0,0.008443771914596054,0.0,196256180,240,24959755.223615076,78998.68973931781,1,1.0,4.511806980305995,38234.36799999357
0.0,0.0,0.008443771914596054,0.0,196495011,240,24959755.223615073,78971.00204665604,1,1.0,4.516099207118491,38162.943999993455
0.0,0.0,0.008443771914596054,0.0,196735047,240,24959755.223615073,78943.20271007229,1,1.0,4.5204087412971665,38091.23199999334
0.0,0.0,0.008443771914596054,0.0,196977975,240,24959755.223615073,78915.09635270294,1,1.0,4.524765870732836,38018.72799999322
0.0,0.0,0.008443771914596054,0.0,197218011,240,24959755.223615073,78887.29701611919,1,1.0,4.529075404911512,37947.015999993106
0.0,0.0,0.008443771914596054,0.0,197457806,240,24959755.223615076,78859.52559051594,1,1.0,4.533380612248643,37875.37599999299
0.0,0.0,0.008443771914596054,0.0,197701457,240,24959755.223615076,78831.27967824407,1,1.0,4.537759375892036,37802.51199999287
0.0,0.0,0.008443771914596054,0.0,197941734,240,24959755.223615073,78803.48034166031,1,1.0,4.542068910070712,37730.799999992756
0.0,0.0,0.008443771914596054,0.0,198181047,240,24959755.223615073,78775.73682703756,1,1.0,4.546369790566298,37659.23199999264
0.0,0.0,0.008443771914596054,0.0,198424216,240,24959755.223615073,78747.57464770722,1,1.0,4.550735573685057,37586.58399999252
0.0,0.0,0.008443771914596054,0.0,198663529,240,24959755.223615073,78719.8869550455,1,1.0,4.5550278004975535,37515.15999999241
0.0,0.0,0.008443771914596054,0.0,198905975,240,24959755.223615073,78691.80850865666,1,1.0,4.559380603091679,37442.72799999229
0.0,0.0,0.008443771914596054,0.0,199145529,240,24959755.223615073,78664.06499403389,1,1.0,4.563681483587265,37371.159999992175
0.0,0.0,0.008443771914596054,0.0,199385806,240,24959755.223615073,78636.23774646963,1,1.0,4.567995344607485,37299.37599999206
0.0,0.0,0.008443771914596054,0.0,199629216,240,24959755.223615073,78608.04765615877,1,1.0,4.572365454567789,37226.65599999194
0.0,0.0,0.008443771914596054,0.0,199869493,240,24959755.223615073,78580.22040859453,1,1.0,4.576679315588009,37154.871999991825
0.0,0.0,0.008443771914596054,0.0,200110011,240,24959755.223615073,78552.33733906923,1,1.0,4.581001830291321,37082.94399999171
0.0,0.0,0.008443771914596054,0.0,200353903,240,24959755.223615073,78524.11933777787,1,1.0,4.585376267093169,37010.15199999159
0.0,0.0,0.008443771914596054,0.0,200592975,240,24959755.223615073,78496.4316451161,1,1.0,4.5896684939056644,36938.727999991475
0.0,0.0,0.008443771914596054,0.0,200835903,240,24959755.223615073,78468.29737676635,1,1.0,4.594029950182882,36866.15199999136
0.0,0.0,0.008443771914596054,0.0,201075457,240,24959755.223615073,78440.52595116314,1,1.0,4.598335157520017,36794.51199999124
0.0,0.0,0.008443771914596054,0.0,201316939,240,24959755.223615076,78412.55914869634,1,1.0,4.602670652747965,36722.367999991126
0.0,0.0,0.008443771914596054,0.0,201555770,240,24959755.223615073,78384.92727799567,1,1.0,4.606954225877375,36651.08799999101
0.0,0.0,0.008443771914596054,0.0,201799180,240,24959755.223615073,78356.73718768492,1,1.0,4.611324335837683,36578.36799999089
0.0,0.0,0.008443771914596054,0.0,202036806,240,24959755.223615073,78329.18904992573,1,1.0,4.61559492844246,36507.30399999078
0.0,0.0,0.008443771914596054,0.0,202280216,240,24959755.223615073,78301.05478157589,1,1.0,4.619956384719676,36434.72799999066
0.0,0.0,0.008443771914596054,0.0,202521216,240,24959755.223615073,78273.11589008967,1,1.0,4.624287553106081,36362.655999990544
0.0,0.0,0.008443771914596054,0.0,202760529,240,24959755.223615073,78245.42819742799,1,1.0,4.6285797799185815,36291.23199999043
0.0,0.0,0.008443771914596054,0.0,203001529,240,24959755.223615073,78217.46139496124,1,1.0,4.632915275146533,36219.08799999031
0.0,0.0,0.00865415910412036,0.0,203246626,240,24959755.223615073,78189.18757170888,1,1.0,4.637298365631477,36146.151999990194
0.0,0.0,0.008905639343805428,0.0,203485939,240,24959755.223615073,78160.66697329789,1,1.0,4.641719711920767,36074.36799999008
0.0,0.0,0.009155715608226955,0.0,203724288,240,24959755.223615073,78131.61197489704,1,1.0,4.6462239024539995,36003.30399998996
0.0,0.0,0.009412395588751649,0.0,203970831,240,24959755.223615073,78100.80289899051,1,1.0,4.651000015194426,35930.007999989844
0.0,0.0,0.0096612035573694,0.0,204207252,240,24959755.223615073,78070.12570119888,1,1.0,4.655755683805128,35859.01599998974
0.0,0.0,0.009898583003053593,0.0,204451385,240,24959755.22361507,78037.80726450017,1,1.0,4.660765782054632,35786.15199998962
0.0,0.0,0.010127885534089501,0.0,204691903,240,24959755.22361507,78005.15282976345,1,1.0,4.665827967699242,35714.2959999895
0.0,0.0,0.01035830950729736,0.0,204934349,240,24959755.22361507,77971.57455974148,1,1.0,4.671033368982295,35642.079999989386
0.0,0.0,0.010576885430473656,0.0,205172216,240,24959755.22361507,77937.7116888231,1,1.0,4.676282889925783,35570.87199998927
0.0,0.0,0.010763910300210462,0.0,205415144,240,24959755.22361507,77902.71471622716,1,1.0,4.681708222616701,35498.799999989154
0.0,0.0,0.010950723583456596,0.0,205657349,240,24959755.223615073,77866.81427087726,1,1.0,4.687273614287133,35426.151999989044
0.0,0.0,0.011134510569786088,0.0,205898108,240,24959755.223615073,77830.68892965777,1,1.0,4.692873869970717,35354.295999988935
0.0,0.0,0.011318906588642083,0.0,206139831,240,24959755.223615073,77793.77326732945,1,1.0,4.698596643535955,35282.079999988826
0.0,0.0,0.01146561150785842,0.0,206379867,240,24959755.223615073,77756.28366814264,1,1.0,4.704408390465749,35209.93599998872
0.0,0.0,0.01146561150785842,0.0,206620385,240,24959755.223615073,77718.57346230034,1,1.0,4.710254336482239,35138.2959999886
0.0,0.0,0.011465611507858409,0.0,206860180,240,24959755.223615073,77680.93905586671,1,1.0,4.71608853185347,35066.799999988485
0.0,0.0,0.01146561150785841,0.0,207102626,240,24959755.22361507,77642.62245475447,1,1.0,4.722028483032035,34994.007999988375
0.0,0.0,0.011465611507858412,0.0,207343867,240,24959755.223615073,77604.684850686,1,1.0,4.727909680984312,34921.93599998826
0.0,0.0,0.011465611507858412,0.0,207584867,240,24959755.223615073,77566.78514632187,1,1.0,4.733785003613966,34849.93599998814
0.0,0.0,0.01146561150785841,0.0,207823698,240,24959755.223615073,77529.34023841021,1,1.0,4.73958982237206,34778.79999998803
0.0,0.0,0.011465611507858407,0.0,208066385,240,24959755.223615073,77491.13733641128,1,1.0,4.745512147582746,34706.22399998791
0.0,0.0,0.011465611507858412,0.0,208308831,240,24959755.223615073,77453.04813352543,1,1.0,4.751416846825543,34633.86399998779
0.0,0.0,0.011465611507858412,0.0,208547180,240,24959755.223615073,77415.527426205,1,1.0,4.757233416228898,34562.58399998768
0.0,0.0,0.011465611507858416,0.0,208787216,240,24959755.223615073,77377.77932065839,1,1.0,4.7630852375680295,34490.87199998756
0.0,0.0,0.011465611507858409,0.0,209031590,240,24959755.223615073,77339.34902043325,1,1.0,4.769042814714495,34417.86399998744
0.0,0.0,0.011465611507858412,0.0,209268011,240,24959755.223615073,77302.13151074773,1,1.0,4.774812381536813,34347.15999998733
0.0,0.0,0.01146561150785841,0.0,209513590,240,24959755.223615073,77263.58751140948,1,1.0,4.780787584651167,34273.93599998721
0.0,0.0,0.011465611507858412,0.0,209750252,240,24959755.223615073,77226.40790142829,1,1.0,4.786551276150855,34203.303999987096
0.0,0.0,0.01146561150785841,0.0,209992457,240,24959755.223615073,77188.24289913365,1,1.0,4.792467726038913,34130.79999998698
0.0,0.0,0.011465611507858424,0.0,210233216,240,24959755.223615073,77150.30529506525,1,1.0,4.798348923991192,34058.72799998686
0.0,0.0,0.011465611507858417,0.0,210475180,240,24959755.223615073,77112.40559070127,1,1.0,4.804224246620838,33986.727999986746
0.0,0.0,0.011465611507858412,0.0,210718831,240,24959755.223615076,77073.97529047614,1,1.0,4.810181823767301,33913.71999998663
0.0,0.0,0.011465611507858417,0.0,210958867,240,24959755.22361508,77036.34088404269,1,1.0,4.816016019138539,33842.22399998651
0.0,0.0,0.011465611507858412,0.0,211196975,240,24959755.22361508,76998.89597613101,1,1.0,4.82182083789663,33771.0879999864
0.0,0.0,0.01146561150785841,0.0,211440385,240,24959755.22361508,76960.57937501899,1,1.0,4.827760789075203,33698.29599998628
0.0,0.0,0.01146561150785842,0.0,211679216,240,24959755.22361508,76922.90706888109,1,1.0,4.833600859769077,33626.727999986164
0.0,0.0,0.011465611507858423,0.0,211920939,240,24959755.22361508,76885.04526422148,1,1.0,4.839470307076093,33554.79999998605
0.0,0.0,0.011465611507858416,0.0,212163144,240,24959755.22361508,76846.91816163129,1,1.0,4.845380881641517,33482.36799998593
0.0,0.0,0.011465611507858412,0.0,212405349,240,24959755.223615076,76808.8668584498,1,1.0,4.851279705561681,33410.07999998581
0.0,0.0,0.011465611507858412,0.0,212643216,240,24959755.22361508,76771.34615112942,1,1.0,4.857096274965031,33338.7999999857
0.0,0.0,0.011465611507858417,0.0,212888072,240,24959755.22361508,76732.91585090429,1,1.0,4.863053852111494,33265.79199998558
0.0,0.0,0.011465611507858407,0.0,213129554,240,24959755.22361508,76695.01614654034,1,1.0,4.868929174741138,33193.791999985464
0.0,0.0,0.01146561150785841,0.0,213365493,240,24959755.22361508,76657.87443626365,1,1.0,4.874686990918189,33123.23199998535
0.0,0.0,0.011465611507858424,0.0,213607939,240,24959755.22361508,76619.74733367344,1,1.0,4.880597565483614,33050.79999998524
0.0,0.0,0.011465611507858412,0.0,213848939,240,24959755.22361508,76581.8476293094,1,1.0,4.886472888113262,32978.79999998512
0.0,0.0,0.01146561150785841,0.0,214093313,240,24959755.22361508,76543.3794293799,1,1.0,4.892436340582353,32905.719999985005
0.0,0.0,0.01146561150785842,0.0,214334313,240,24959755.22361508,76505.51762472017,1,1.0,4.898305787889375,32833.79199998489
0.0,0.0,0.011465611507858412,0.0,214570252,240,24959755.22361508,76468.41381414777,1,1.0,4.9040577287438,32763.303999984793
0.0,0.0,0.011465611507858417,0.0,214814385,240,24959755.22361508,76430.05931333137,1,1.0,4.910003555245003,32690.43999998484
0.0,0.0,0.011465611507858412,0.0,215052493,240,24959755.22361508,76392.57650571527,1,1.0,4.915814249325728,32619.231999984884
0.0,0.0,0.011465611507858412,0.0,215297590,240,24959755.22361508,76353.95670696827,1,1.0,4.921801203085342,32545.86399998493
0.0,0.0,0.011465611507858412,0.0,215537144,240,24959755.22361508,76316.246501126,1,1.0,4.927647149101843,32474.223999984973
0.0,0.0,0.01146561150785841,0.0,215777421,240,24959755.22361508,76278.57419498812,1,1.0,4.933487219795715,32402.65599998502
0.0,0.0,0.01146561150785841,0.0,216017939,240,24959755.223615076,76240.63659091976,1,1.0,4.939368417747991,32330.583999985072
-0.0,-0.0,-4.777338128274336e-05,-0.0,216032881,-1,24959755.22361508,76238.09446824969,1,1.0,4.945320119571815,32257.647999985176
