leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0027911389918253925,0.0027911389918253925,0.014296378100776235,0.0,482062780,240,32988699.339211706,87199.36953687805,1,1.0359007751586813,4.026851873283742,544587.328000001
0.0027901834475820226,0.0027901834475820226,0.014291483746953212,0.0,482314143,240,33028942.539211713,87166.21409268524,1,1.0373996909809455,4.034529408296897,544360.9600000011
0.002789286038588516,0.002789286038588516,0.014286887165299703,0.0,482551528,240,33066881.739211716,87134.97123623613,1,1.0388123072381714,4.04176491186148,544147.5520000014
0.002788393735768125,0.002788393735768125,0.014282316737765262,0.0,482789636,240,33104744.139211714,87103.80509474025,1,1.0402216105271098,4.048983446207615,543934.5760000015
0.0027875010993204407,0.0027875010993204403,0.014277744601372195,0.0,483028226,240,33142760.139211714,87072.52596363462,1,1.041636178400515,4.0562289460650724,543720.7360000017
0.0027865767628565477,0.0027865767628565477,0.014273010095631406,0.0,483275974,240,33182273.739211716,87040.02860119128,1,1.043106000996355,4.063757463861124,543498.4720000022
0.0027857068666514813,0.0027857068666514813,0.01426855443609869,0.0,483510467,240,33219598.53921172,87009.3450526329,1,1.044493944452556,4.070866591887512,543288.5200000026
0.0027847742173745184,0.0027847742173745184,0.014263777351640361,0.0,483762794,240,33259764.939211722,86976.33935343748,1,1.0459870881200128,4.078514561584209,543062.5840000028
0.0027839027970901517,0.0027839027970901517,0.01425931388568382,0.0,483999697,240,33297435.339211717,86945.39859053884,1,1.0473869767761237,4.085684873627197,542850.6880000031
0.00278302479760444,0.00278302479760444,0.014254816720670974,0.0,484238287,240,33335528.13921172,86914.12402977105,1,1.0488021194812935,4.092933317806769,542636.4160000031
0.0027821517520176687,0.0027821517520176687,0.01425034492981991,0.0,484476636,240,33373544.139211718,86882.92573463338,1,1.0502139636620786,4.100164866750405,542422.5760000033
0.0027812818685193884,0.0027812818685193884,0.014245889335372101,0.0,484714985,240,33411560.13921172,86851.74057420874,1,1.0516253649419123,4.107394147129318,542208.7360000034
0.002780358322090534,0.002780358322090534,0.014241158876237248,0.0,484969481,240,33452072.13921172,86818.52184666749,1,1.0531289637117038,4.115095668475178,541980.8560000039
0.0027795071035506234,0.0027795071035506234,0.01423679888480415,0.0,485204697,240,33489550.539211724,86787.80427988025,1,1.0545195088305,4.122218122370422,541770.0400000042
0.002778642420542954,0.002778642420542954,0.014232369927575159,0.0,485444974,240,33527758.539211724,86756.50159030431,1,1.0559366899785518,4.129477007574349,541555.1200000043
0.002777784316626113,0.002777784316626113,0.014227974668836399,0.0,485683323,240,33565812.939211726,86725.33775151186,1,1.0573477348143014,4.136704462225701,541341.0640000046
0.0027769387666838853,0.0027769387666838853,0.014223643712294074,0.0,485919744,240,33603444.939211726,86694.53259399942,1,1.0587426862709832,4.1438494856427965,541129.3840000047
0.0027760807606275993,0.0027760807606275993,0.014219248954802836,0.0,486160021,240,33641768.13921173,86663.17443489193,1,1.0601628268664958,4.151123529310694,540913.8160000048
0.002775180519036025,0.002775180519036025,0.014214637864415403,0.0,486413071,240,33682126.539211735,86630.16464613305,1,1.0616579236590866,4.158781503029214,540686.8000000049
0.002774339908869427,0.002774339908869427,0.014210332209694433,0.0,486650697,240,33719950.53921173,86599.24123666337,1,1.0630586779651496,4.165956248982183,540474.0400000052
0.004030046068641743,0.004030046068641743,0.020642133025116458,0.0,486898445,240,33757774.539211735,86568.33038592708,1.0004937983895978,1.064459007978701,4.173128821683949,540261.2800000054
0.004024496250383947,0.004024496250383947,0.02061370652954013,0.0,487130528,240,33796136.13921173,86522.79424555754,1.0025568495429127,1.0665220591320155,4.183695891047177,540045.4960000054
0.004018426135998929,0.0040184261359989286,0.020582615046594508,0.0,487379240,240,33835918.539211735,86475.63905340299,1.0046933637250095,1.068658573314113,4.1946392423651835,539821.7200000054
0.004012383227277932,0.004012383227277933,0.020551662912660352,0.0,487618553,240,33874011.33921173,86430.55709912478,1.0068360522982487,1.0707012618873524,4.205102013395466,539607.4480000054
0.004005839726805058,0.004005839726805058,0.020518146718326493,0.0,487858589,240,33912027.33921173,86385.6357577191,1.0088715569460651,1.072736766535169,4.215527987937149,539393.6080000051
0.003999012834028519,0.003999012834028519,0.020483178971943128,0.0,488101517,240,33950811.33921173,86339.88395579741,1.0110447962834805,1.0748100058725842,4.226147241778645,539175.4480000051
0.003992135515463029,0.003992135515463029,0.02044795294170254,0.0,488330226,240,33987291.33921173,86296.92540903103,1.0129915494989299,1.0767567590880327,4.236118626263074,538970.2480000053
0.003984276314335886,0.0039842763143358864,0.020407697651223366,0.0,488584481,240,34027534.53921173,86249.61910353099,1.0152354323748003,1.078900641963903,4.247099720464039,538743.8800000055
0.003976495253236424,0.003976495253236424,0.020367842598562447,0.0,488820420,240,34065204.939211726,86205.42642749407,1.0172383032648171,1.0809035128539197,4.257358542978636,538531.9840000055
0.003968534178272274,0.003968534178272274,0.020327065504297536,0.0,489056841,240,34102875.33921173,86161.32219971411,1.019337262663878,1.08290247225298,4.267597330606473,538320.0880000055
0.003959735268501021,0.003959735268501021,0.020281996970866255,0.0,489303384,240,34141889.73921174,86115.73785955318,1.0214033959308668,1.084968605519969,4.278180186737243,538100.6320000052
0.003950585647015162,0.003950585647015162,0.020235132071402664,0.0,489549445,240,34181364.93921174,86069.71966817367,1.0234892972747678,1.0870545068638697,4.288864296120785,537878.584000005
0.00394116205736358,0.00394116205736358,0.020186863890878454,0.0,489794060,240,34220264.13921173,86024.47998585097,1.0255400128239938,1.0891052224130957,4.299368181794246,537659.776000005
0.003932178254177586,0.003932178254177586,0.02014084832250078,0.0,490023010,240,34256398.539211735,85982.55804839858,1.0275404276678997,1.0910056372570016,4.30910221841384,537456.5200000049
0.0039218560947694315,0.003921856094769432,0.02008797761482637,0.0,490273168,240,34296603.33921173,85936.02196906054,1.0296500969350282,1.0931153065241301,4.319908068498264,537230.3680000051
0.003911913270489026,0.003911913270489026,0.020037049883990108,0.0,490506938,240,34333659.33921173,85893.24526899963,1.031589434745606,1.095054644334708,4.329841470842738,537021.9280000052
0.0039010968672097634,0.0039010968672097634,0.019981647630134713,0.0,490756373,240,34373480.13921174,85847.39556647003,1.0337681857474021,1.0971333953365037,4.340488955753408,536797.9360000055
0.003890457571332229,0.003890457571332229,0.01992715253080905,0.0,490991107,240,34410920.13921173,85804.40820106234,1.0357172486143447,1.0990824582034464,4.3504721704086435,536587.3360000055
0.0038793804303890265,0.0038793804303890265,0.019870414763301435,0.0,491228733,240,34448744.13921174,85761.10034223873,1.0376809317543125,1.1010461413434145,4.36053027096233,536374.5760000055
0.0038681115874199543,0.003868111587419954,0.019812695086740734,0.0,491464190,240,34486222.539211735,85718.31231644157,1.0396211325833105,1.1029863421724126,4.370468093737919,536163.7600000055
0.0038555726268977553,0.0038555726268977553,0.019748469793360115,0.0,491719409,240,34526734.539211735,85672.19732834274,1.0417122862668302,1.1050774958559324,4.381179105913949,535935.8800000056
0.0038435928940803946,0.0038435928940803946,0.019687108897179433,0.0,491956553,240,34564712.13921174,85629.10946082807,1.043666264301543,1.1070314738906455,4.391187496347634,535722.2560000058
0.003831546505474823,0.0038315465054748225,0.019625406586130597,0.0,492189118,240,34601806.539211735,85587.15627363724,1.045568870931138,1.1089340805202403,4.400932759422453,535513.6000000058
0.0038181683156414915,0.0038181683156414915,0.019556882710851934,0.0,492442168,240,34642049.739211746,85541.78645331756,1.0476265132404663,1.1109917228295687,4.411472124368617,535287.2320000059
0.0038054543468529216,0.0038054543468529216,0.01949176101483636,0.0,492676179,240,34679336.139211744,85499.89882597708,1.0495263172363725,1.1128915268254744,4.421203032188824,535077.4960000059
0.0037924834930786596,0.0037924834930786596,0.019425323538813193,0.0,492910431,240,34716660.93921174,85458.10947131603,1.0514217451782784,1.1147869547673803,4.430911525603028,534867.5440000058
0.003777940549647482,0.003777940549647482,0.019350833727091437,0.0,493166132,240,34757403.33921175,85412.6511377129,1.0534836735789312,1.1168488831680334,4.441472844161076,534638.368000006
0.003764420569890492,0.003764420569890492,0.019281583595483206,0.0,493399420,240,34794612.93921174,85371.29563166415,1.0553595896068129,1.1187247991959148,4.451081396403889,534429.064000006
0.0037497105532685675,0.0037497105532685675,0.019206238025050615,0.0,493648373,240,34834241.739211746,85327.41082623886,1.0573503194756664,1.120715529064768,4.461278031893914,534206.1520000063
0.0037358572591717305,0.0037358572591717305,0.019135280637786967,0.0,493877805,240,34870875.33921175,85287.0032000893,1.059183396091554,1.122548605680656,4.470667158148527,534000.0880000066
0.0037204494997465304,0.0037204494997465304,0.0190563611876723,0.0,494128445,240,34910811.33921174,85243.11747302592,1.0611743358114405,1.124539545400542,4.4808648685078865,533775.4480000067
0.0037060232779282313,0.0037060232779282313,0.01898246923091769,0.0,494358841,240,34947483.33921175,85202.98651672345,1.0629950143921503,1.1263602239812516,4.490190491297019,533569.1680000069
0.0036897718257988257,0.0036897718257988266,0.018899228337143106,0.0,494614542,240,34987841.739211746,85158.99445484742,1.0649909446239654,1.1283561542130665,4.500413763352038,533342.1520000071
0.0036746446318596778,0.0036746446318596778,0.018821745959951848,0.0,494846625,240,35025281.739211746,85118.36427548005,1.0668344254443478,1.1301996350334484,4.509856180554083,533131.5520000074
0.003659233466952936,0.003659233466952936,0.018742809066760402,0.0,495080636,240,35062260.93921175,85078.40027866402,1.068647752453121,1.1320129620422217,4.519144148159313,532923.5440000076
0.0036433072870886325,0.0036433072870886325,0.01866123423666133,0.0,495318021,240,35100353.739211746,85037.40705262483,1.0705078524367435,1.1338730620258446,4.528671689693073,532709.2720000077
0.2725389945052026,0.2725389945052026,1.3959607615612066,0.0,514267880,24000,37756481.739211746,82191.59286220702,1.0724830746801104,1.1358482842692115,4.538788894213143,532480.7440000079
0.26499641969074317,0.2649964196907432,1.3573272496806739,0.0,535916782,24000,39192641.73921175,79086.35809316601,1.2133971298499804,1.2767623394390817,5.260558973855284,510686.3440000079
0.3471525972935205,0.34715259729352055,1.7781360240784294,0.0,559941783,24000,39192641.73921175,76274.85979120726,1.341313287799256,1.4046784973883575,5.915753059351354,490339.14400000795
0.3606066736823084,0.3606066736823085,1.8470485947580588,0.0,583702773,24000,39192641.739211746,72375.92764172293,1.5190267813981029,1.5823919909872044,6.826012027299563,468760.744000008
0.24929610865890295,0.24929610865890295,1.2769093330278807,0.0,610391885,24000,39192641.739211746,68070.75281742938,1.7156387199729337,1.779003929562036,7.833069942087998,445778.34400000796
0.24680566431275652,0.2468056643127566,1.2641531305901925,0.0,632040787,24000,39192641.73921175,65278.05374778467,1.8433855102494747,1.9067507198385765,8.487396516401512,424178.3440000079
0.4097003867655401,0.40970038676554016,2.0985094810358476,0.0,656737816,24000,39192641.739211746,62609.52977490264,1.9655561214674915,2.028921331056593,9.113161573566732,403312.7440000079
0.25378599981364286,0.25378599981364286,1.299906819633703,0.0,680930824,24000,39192641.73921175,58045.374928317884,2.1746590955461684,2.2380243051352697,10.184199306972662,381799.1440000079
0.24028035865667824,0.24028035865667824,1.2307301311782504,0.0,704211794,24000,39192641.739211746,55184.10255005789,2.3058770683871073,2.3692422779762086,10.85630548256823,360004.7440000079
0.3019388723355764,0.3019388723355764,1.5465486652129599,0.0,728188793,24000,39192641.73921175,52557.027995378034,2.426418254570323,2.4897834641594243,11.473724528856673,338858.3440000079
0.0043030124729289704,0.00430301247292897,0.022040283004722945,0.0,740504934,240,39192641.73921175,50658.755160018445,2.577736877728576,2.641102087317677,12.248787417768721,317733.5440000079
0.004309923136151015,0.004309923136151015,0.02207567982825586,0.0,740739909,240,39192641.739211746,50608.438632203404,2.5800477097931784,2.64341291938228,12.260623635534913,317507.17600000784
0.004315837472563889,0.004315837472563889,0.02210597340726474,0.0,740976089,240,39192641.73921175,50561.3116744096,2.582212072778806,2.6455772823679076,12.27170963006277,317295.4960000079
0.004321583654926984,0.004321583654926984,0.02213540569133924,0.0,741229862,240,39192641.73921175,50510.60507577999,2.5845408500307876,2.6479060596198907,12.283637764134319,317068.0480000079
0.00432635360174638,0.004326353601746379,0.022159837639533293,0.0,741464837,240,39192641.73921175,50463.5923336812,2.586699996167097,2.6500652057562,12.29469703765309,316857.44800000807
0.004330644264056887,0.004330644264056887,0.02218181466427961,0.0,741703427,240,39192641.73921175,50416.045289401016,2.5888836949915977,2.652248904580701,12.305882071485053,316644.6880000081
0.004334534212541396,0.004334534212541397,0.022201739209237768,0.0,741952621,240,39192641.73921175,50366.132099476396,2.5911760787856637,2.6545412883747677,12.317623796124362,316421.5600000083
0.004337658990491141,0.004337658990491141,0.022217744505706825,0.0,742187837,240,39192641.73921175,50318.689222635294,2.5933550221397796,2.656720231728883,12.32878447215728,316209.6640000084
0.004340224410194689,0.004340224410194689,0.022230884736335443,0.0,742422571,240,39192641.73921175,50271.84159900578,2.5955066405978764,2.6588718501869795,12.33980518846544,316000.5760000084
0.004342259867014535,0.004342259867014536,0.022241310465899448,0.0,742657546,240,39192641.73921175,50224.385467646855,2.597686220317976,2.6610514299070798,12.350969124002365,315788.8960000084
0.004343843602713949,0.004343843602713949,0.022249422453312767,0.0,742911801,240,39192641.739211746,50173.225408555925,2.6000359301080733,2.663401139697177,12.363004475765468,315560.8000000083
0.004344714938490528,0.00434471493849053,0.022253885486415458,0.0,743139305,240,39192641.739211746,50127.66890650627,2.6021282906982703,2.665493500287374,12.373721669788496,315357.76000000833
0.004345084910672619,0.004345084910672619,0.022255780505695193,0.0,743392596,240,39192641.73921175,50076.81990023284,2.604463744457279,2.667828954046382,12.385684001321767,315131.17600000836
0.004344856858541789,0.004344856858541789,0.02225461240926625,0.0,743631668,240,39192641.73921175,50028.439265653535,2.6066858429589193,2.670051052548024,12.397065720558848,314915.6080000083
0.23734678639158918,0.23734678639158918,1.2157042014733899,0.0,768976724,24000,39192641.73921175,45239.135603901814,2.6088855604861,2.6722507700752063,12.408332803128223,314702.20000000834
0.23633183428656593,0.23633183428656593,1.2105055570883956,0.0,791657669,24000,40905281.73921175,42498.4393896112,2.7347659862489984,2.7981311958381045,13.053099748616713,292346.20000000816
0.3320340991256004,0.3320340991256004,1.7006981871389204,0.0,817026726,24000,44695361.73921175,39896.92379597099,2.854295148569512,2.917660358158618,13.665335149149588,271027.00000000815
0.41859487209773455,0.4185948720977346,2.144067558112367,0.0,840475703,24000,48404801.73921175,36320.76021186889,3.0186544591564592,3.082019668745565,14.50719320617067,250161.40000000817
0.23306562372761402,0.23306562372761402,1.1937758344754112,0.0,866324780,24000,52467521.73921175,31384.74067885636,3.2455960364581826,3.3089612460472915,15.669601314614658,227308.60000000824
0.23245379003836236,0.23245379003836236,1.1906419863288469,0.0,887853677,24000,56299841.73921175,28793.468700043933,3.3647869806896806,3.4281521902787895,16.2801043422004,205751.80000000822
0.45111151367595104,0.4511115136759511,2.3106197090196137,0.0,912982724,24000,60066881.73921175,26253.551902329255,3.48164005327069,3.545005262859801,16.878632653670497,184562.20000000822
0.30285782513201537,0.30285782513201537,1.5512555954923668,0.0,936815717,24000,63860801.73921176,21290.23018157447,3.7100291430965995,3.7733943526857106,18.048455006411157,163221.4000000082
0.23032539016725465,0.23032539016725465,1.1797401969890409,0.0,960720713,24000,66664001.73921175,17976.02960285091,3.8625842724932724,3.925949482082383,18.82985135301206,141988.60000000813
1.2896239788518695,0.0,1.2630875457113726,0.0,990817967,24000,66664001.73921176,15274.050426782824,3.986983282420845,4.050348492009956,19.467030399449907,119222.20000000809
2.4632281015748045,0.0,2.412542561526591,0.0,1008554706,24000,66664001.73921175,12380.036311127393,4.600244602299312,4.050348492009956,20.06767271698391,99177.4000000081
0.9022052052408822,0.0,0.8836406402975431,0.0,1034331780,24000,66664001.73921175,5896.551789611651,5.943259270489527,4.050348492009956,21.3830523384213,76195.00000000809
0.872108067006432,0.0,0.8541628071547908,0.0,1055476661,24000,66664001.73921175,3592.658501438434,6.400028427149047,4.050348492009956,21.83042261262742,54854.2000000081
2.5625112175545843,0.0,2.5097827411060076,0.0,1080053685,24000,66664001.73921176,1424.847497337774,6.824131104002133,4.050348492009956,22.245798581142594,34355.800000008116
-1.5215188483005032e-15,0.0,-1.4902107431070207e-15,0.0,1086843769,240,66664001.73921175,0,8.112289534308406,4.050348492009956,23.507450734719573,13166.200000008123
5.694890840141322e-15,0.0,5.577707775542616e-15,0.0,1087088143,240,66664001.73921175,0.0,8.109580703572849,4.04774143611229,23.504356167209608,13166.200000008123
-3.5208210438609867e-15,0.0,-3.448373544619192e-15,0.0,1087335168,240,66664001.73921175,0.0,8.112289534308406,4.04774143611229,23.504356167209608,13166.200000008123
-6.170167937085827e-15,0.0,-6.0432051544351156e-15,0.0,1087563636,240,66664001.73921175,0.0,8.109855735089367,4.045399137073569,23.50157586529497,13166.200000008123
-1.1511173121139947e-15,0.0,-1.1274309135275038e-15,0.0,1087823193,240,66664001.73921174,0.0,8.107037993172954,4.042687329899609,23.49835695833508,13166.200000008123
0.0,0.0,0.0,0.0,1088100343,240,66664001.73921175,0.0,8.104593934107992,4.040335156740192,23.49556493586887,13166.200000008123
0.0,0.0,0.0,0.0,1088343030,240,66664001.739211746,0.0,8.102051338831764,4.037888151899047,23.492660348481653,13166.200000008123
0.0,0.0,0.0,0.0,1088531733,240,66664001.73921175,0.0,8.099412810398213,4.035348820566703,23.48964616982705,13166.200000008123
0.0,0.0,0.0,0.0,1088781409,240,66664001.739211746,0.0,8.096719868306915,4.03275712129158,23.48656983058186,13166.200000008123
0.0,0.0,0.0,0.0,1089008190,240,66664001.73921176,0.0,8.094289013858122,4.030417656312656,23.483792892687674,13166.200000008123
0.0,0.0,0.0,0.0,1089263409,240,66664001.73921176,0.0,8.09154431533333,4.027776146419028,23.48065742838812,13166.200000008123
0.0,0.0,0.0,0.0,1089489467,240,66664001.73921177,0.0,8.089098012397873,4.0254218137488085,23.477862842589094,13166.200000008123
0.0,0.0,0.0,0.0,1089743963,240,66664001.73921176,0.0,8.086358633845423,4.022785423819887,23.474733455672247,13166.200000008123
0.0,0.0,0.0,0.0,1089973877,240,66664001.73921175,0.0,8.083894290139522,4.0204137286330965,23.47191826061826,13166.200000008123
0.0,0.0,0.0,0.0,1090229337,240,66664001.73921177,0.0,8.081147261606974,4.017769976329789,23.468780134585167,13166.200000008123
0.0,0.0,0.0,0.0,1090486725,240,66664001.73921177,0.0,8.078659691672183,4.015375928118487,23.46593840655831,13166.200000008123
0.0,0.0,0.0,0.0,1090694708,240,66664001.73921177,0.0,8.076143646016881,4.012954474748921,23.46306414869101,13166.200000008123
0.0,0.0,0.0,0.0,1091003670,240,66664001.73921177,0.0,8.073469439979043,4.010380807133789,23.46000921297201,13166.200000008123
0.0,0.0,0.0,0.0,1091192373,240,66664001.739211775,0.0,8.070792703147447,4.007804703871654,23.456951386147335,13166.200000008123
0.0,0.0,0.0,0.0,1091428071,240,66664001.73921177,0.0,8.06826646685294,4.005373442986241,23.454065486788224,13166.200000008123
0.0,0.0,0.0,0.0,1091667384,240,66664001.73921177,0.0,8.065672856443204,4.002877340956949,23.451102621186333,13166.200000008123
0.00042365906184581027,0.0,0.0,0.0,1091923085,240,66664001.73921177,9500.0,8.063162300962192,4.000461171355191,23.448234635135535,13166.200000008123
0.00042430442479915367,0.0,0.0,0.0,1092152276,240,66661935.69424263,52639.06809272786,8.11261726758033,4.000461171355191,23.448234635135535,13166.200000008123
0.0004223379047735403,0.0,0.0,0.0,1092392312,240,66661935.69424263,52628.74374682402,8.112832302182529,4.000461171355191,23.448234635135535,13166.200000008123
0.0004203119470836321,0.0,0.0,0.0,1092624636,240,66661935.69424263,52618.685449227516,8.113041795375391,4.000461171355191,23.448234635135535,13166.200000008123
0.00041796137330577784,0.0,0.0,0.0,1092878409,240,66661935.69424263,85457.82743377512,8.113267944822995,4.000461171355191,23.448234635135535,13166.200000008123
0.00041570145042920856,0.0,0.0,0.0,1093109046,240,66661935.69424263,105997.92476521224,8.113474196235787,4.000461171355191,23.448234635135535,13166.200000008123
0.00041309455824380543,0.0,0.0,0.0,1093361373,240,66661935.69424263,105987.21651811997,8.113697225945423,4.000461171355191,23.448234635135535,13166.200000008123
0.0004105992007180695,0.0,0.0,0.0,1093592010,240,66661935.69424263,105977.51044876686,8.113999382274667,4.000461171355191,23.448234635135535,13166.200000008123
0.000407908388306931,0.0,0.0,0.0,1093828672,240,66661935.69424263,105967.60034574424,8.114205787935745,4.000461171355191,23.448234635135535,13166.200000008123
0.00040483844673353474,0.0,0.0,0.0,1094086542,240,66661935.69424263,105956.8920964884,8.114428817046722,4.000461171355191,23.448234635135535,13166.200000008123
0.00040182198838782256,0.0,0.0,0.0,1094329711,240,66661935.69424263,105946.86204832327,8.114737720547524,4.000461171355191,23.448234635135535,13166.200000008123
0.0003986796731187892,0.0,0.0,0.0,1094572398,240,66661935.69424263,105936.88694984332,8.114945479315928,4.000461171355191,23.448234635135535,13166.200000008123
0.0003954320101055873,0.0,0.0,0.0,1094814121,240,66661935.69424263,105927.05851193448,8.115250183308143,4.000461171355191,23.448234635135535,13166.200000008123
0.00039236065014988707,0.0,0.0,0.0,1095034154,240,66661935.694242634,105918.18572881325,8.115434982964047,4.000461171355191,23.448234635135535,13166.200000008123
0.000388785181530296,0.0,0.0,0.0,1095281661,240,66661935.69424263,105908.34894444105,8.115639860398442,4.000461171355191,23.448234635135535,13166.200000008123
0.00038513485554084106,0.0,0.0,0.0,1095525553,240,66661935.69424263,105898.57309571966,8.115843468519806,4.000461171355191,23.448234635135535,13166.200000008123
0.0003813812360727339,0.0,0.0,0.0,1095768481,240,66661935.69424263,105889.09748857147,8.116040823151145,4.000461171355191,23.448234635135535,13166.200000008123
