leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.1468697789965102,0.0,78465998,4800,9740805.713388748,90966.55533739322,0.1,0.1,2.0083294593215077,76880.36799999932
0.0,0.0,0.1468697789965102,0.0,83315008,4800,10520325.71338875,90399.962433129,0.1,0.1,2.084718838605071,75418.76799999925
0.0,0.0,0.1468697789965102,0.0,88067998,4800,11281413.713388756,89846.76679950753,0.1,0.1,2.1593019665558217,73991.72799999916
0.0,0.0,0.1468697789965102,0.0,92811386,4800,12040197.713388758,89295.24582471639,0.1,0.1,2.233659313089971,72569.00799999907
0.0,0.0,0.1468697789965102,0.0,97631590,4800,12808197.71338876,88737.0262146039,0.1,0.1,2.3089197852905268,71129.00799999895
0.0,0.0,0.1468697789965102,0.0,102485401,4800,13587717.713388763,88170.43331033972,0.1,0.1,2.3853091645740903,69667.40799999888
0.0,0.0,0.1468697789965102,0.0,107247993,4800,14349573.713388763,87616.67945710814,0.1,0.1,2.4599675529970417,68238.92799999876
0.0,0.0,0.1468697789965102,0.0,112121008,4800,15128325.713388769,87050.64477245412,0.1,0.1,2.5362816718084056,66778.76799999866
0.0,0.0,0.1468697789965102,0.0,116873998,4800,15889413.713388775,86497.44913883264,0.1,0.1,2.6108647997591565,65351.72799999858
0.0,0.0,0.1468697789965102,0.0,121641391,4800,16649733.713388776,85944.81172482128,0.1,0.1,2.685372667237706,63926.12799999857
0.0,0.0,0.1468697789965102,0.0,126442391,4800,17420805.71338878,85384.35923626834,0.1,0.1,2.760934181327062,62480.36799999859
0.0,0.0,0.1468697789965102,0.0,131320207,4800,18199557.713388782,84818.32455161429,0.1,0.1,2.837248300138425,61020.20799999861
0.0,0.0,0.1468697789965102,0.0,136116406,4800,18967557.713388782,84260.10494150176,0.1,0.1,2.9125087723389798,59580.207999998645
0.0,0.0,0.1468697789965102,0.0,140903003,4800,19733253.713388782,83703.55999021957,0.1,0.1,2.987543463122933,58144.52799999867
0.0,0.0,0.1468697789965102,0.0,145723207,4800,20503557.71338878,83143.66572127669,0.1,0.1,3.0630297167400893,56700.20799999869
0.0,0.0,0.1468697789965102,0.0,150509804,4800,21268485.713388782,82587.67898960454,0.1,0.1,3.137989147051841,55265.9679999987
0.0,0.0,0.1468697789965102,0.0,155334809,4800,22040325.713388786,82026.66828144145,0.1,0.1,3.2136259216133984,53818.767999998694
0.0,0.0,0.1468697789965102,0.0,160159814,4800,22814469.713388793,81463.982914448,0.1,0.1,3.2894884775915574,52367.24799999869
0.0,0.0,0.1468697789965102,0.0,164936809,4800,23577861.71338879,80909.11262199619,0.1,0.1,3.364297386958909,50935.88799999871
0.0,0.0,0.1468697789965102,0.0,169656192,4800,24332037.713388793,80360.9409648657,0.1,0.1,3.4382031706598535,49521.807999998746
0.0,0.0,0.1468697789965102,0.0,174466794,4800,24885765.713388793,79799.93025670263,0.1,0.1,3.5138399452214117,48074.60799999877
0.0,0.0,0.1468697789965102,0.0,179258192,4800,24885765.713388793,79242.82708581032,0.1,0.1,3.588949896477568,46637.4879999988
0.0,0.0,0.1468697789965102,0.0,184078396,4800,24885765.713388797,78682.37459725731,0.1,0.1,3.6645114105669276,45191.72799999881
0.0,0.0,0.1468697789965102,0.0,188864993,4800,24885765.713388793,78125.82964597516,0.1,0.1,3.7395461013508835,43756.04799999881
0.0,0.0,0.1468697789965102,0.0,193728406,4800,24885765.713388793,77562.02783976152,1,1.0,3.815559178273446,42301.6479999988
0.0,0.0,0.007343488949825509,0.0,196237654,240,24885765.713388793,77262.82212874127,1,1.0,3.8916475156682084,40845.807999998804
0.0,0.0,0.007343488949825509,0.0,196478172,240,24885765.713388797,77235.02279215773,1,1.0,3.8953954871837997,40774.095999998695
0.0,0.0,0.007343488949825509,0.0,196716039,240,24885765.713388793,77207.44674341829,1,1.0,3.8991133545105106,40702.95999999859
0.0,0.0,0.007343488949825509,0.0,196959690,240,24885765.713388793,77179.22874212719,1,1.0,3.902917771380252,40630.16799999848
0.0,0.0,0.007343488949825509,0.0,197201654,240,24885765.713388797,77151.28985064111,1,1.0,3.9066845580138936,40558.09599999837
0.0,0.0,0.007343488949825509,0.0,197442413,240,24885765.713388793,77123.35095915505,1,1.0,3.910451344647535,40486.02399999826
0.0,0.0,0.007343488949825509,0.0,197680762,240,24885765.713388797,77095.71908845461,1,1.0,3.914176738021466,40414.74399999815
0.0,0.0,0.007343488949825509,0.0,197926341,240,24885765.713388793,77067.38944324151,1,1.0,3.9179962069856478,40341.66399999804
0.0,0.0,0.007343488949825509,0.0,198163726,240,24885765.7133888,77039.81339450208,1,1.0,3.9217140743123586,40270.52799999793
0.0,0.0,0.007343488949825509,0.0,198403521,240,24885765.713388797,77012.04196889912,1,1.0,3.9254582828043394,40198.88799999783
0.0,0.0,0.007343488949825509,0.0,198648377,240,24885765.713388793,76983.6844127055,1,1.0,3.929281514792131,40125.73599999772
0.0,0.0,0.007343488949825509,0.0,198886485,240,24885765.713388793,76956.10836396604,1,1.0,3.932999382118842,40054.59999999761
0.0,0.0,0.007343488949825509,0.0,199133269,240,24944085.713388793,76927.72289679192,1,1.0,3.9368263771302434,39981.37599999751
0.0,0.0,0.007343488949825509,0.0,199368244,240,25179765.713388797,76900.28640295497,1,1.0,3.940525429338904,39910.59999999741
0.0,0.0,0.007343488949825509,0.0,199613100,240,25423845.713388793,76871.92884676134,1,1.0,3.944348661326696,39837.4479999973
0.0,0.0,0.007343488949825509,0.0,199852413,240,25661925.713388793,76844.18533213882,1,1.0,3.9480891067950665,39765.87999999721
0.0,0.0,0.007343488949825509,0.0,200095582,240,25843605.713388797,76816.07897476971,1,1.0,3.9518784715703683,39693.37599999711
0.0,0.0,0.007343488949825509,0.0,200335859,240,25857045.713388797,76788.19590524472,1,1.0,3.9556377321567897,39621.447999997
0.0,0.0,0.007343488949825509,0.0,200577100,240,26090565.713388793,76760.25701375864,1,1.0,3.959404518790431,39549.37599999689
0.0,0.0,0.007343488949825509,0.0,200816895,240,26316645.71338879,76732.51349913617,1,1.0,3.9631449642588024,39477.80799999678
0.0,0.0,0.007343488949825509,0.0,201059341,240,26557125.713388793,76704.4629637281,1,1.0,3.966926802986884,39405.44799999667
0.0,0.0,0.007343488949825509,0.0,201298413,240,26795445.713388793,76676.8031820471,1,1.0,3.9706559593844255,39334.09599999656
0.0,0.0,0.007343488949825509,0.0,201539654,240,27036405.713388793,76648.80846860005,1,1.0,3.974430272065287,39261.879999996454
0.0,0.0,0.007343488949825509,0.0,201781377,240,27276645.713388793,76620.86957711398,1,1.0,3.978197058698929,39189.80799999635
0.0,0.0,0.007343488949825509,0.0,202021413,240,27515925.713388793,76593.04232954995,1,1.0,3.9819487932381303,39118.02399999624
0.0,0.0,0.007343488949825509,0.0,202265787,240,27758805.713388793,76564.76850629786,1,1.0,3.9857607361550924,39045.08799999613
0.0,0.0,0.007343488949825509,0.0,202501726,240,27985845.713388793,76537.49947834379,1,1.0,3.989437210222094,38974.743999996026
0.0,0.0,0.007343488949825509,0.0,202744895,240,28228485.713388793,76509.30938803307,1,1.0,3.993237864068227,38902.023999995916
0.0,0.0,0.007343488949825509,0.0,202988787,240,28444245.713388793,76481.06347576133,1,1.0,3.99704604396158,38829.159999995805
0.0,0.0,0.007502721658559201,0.0,203224485,240,28657605.713388793,76453.79444780729,1,1.0,4.000722518028579,38758.8159999957
0.0,0.0,0.0077269412896920665,0.0,203470305,240,28881045.713388797,76424.70793514694,1,1.0,4.004644029630521,38685.37599999559
0.0,0.0,0.007947741070970002,0.0,203712028,240,29114805.713388797,76395.25143174561,1,1.0,4.008615424248693,38613.15999999548
0.0,0.0,0.008167036054485774,0.0,203956161,240,29346885.7133888,76365.1042375283,1,1.0,4.012679939416596,38541.30399999539
0.0,0.0,0.008386956424547889,0.0,204194751,240,29552565.713388793,76334.00105406425,1,1.0,4.016873343288561,38469.15999999529
0.0,0.0,0.008587750414968965,0.0,204432618,240,29786805.713388797,76302.85725433192,1,1.0,4.0210722231407106,38398.815999995204
0.0,0.0,0.008787413354046496,0.0,204676269,240,30026805.713388793,76270.24975079767,1,1.0,4.0254684429596015,38326.88799999513
0.0,0.0,0.008992440154922239,0.0,204921848,240,30273045.713388793,76235.94895886393,1,1.0,4.030092955877137,38252.943999995136
0.0,0.0,0.009184934201850155,0.0,205159233,240,30480405.713388793,76202.18081817578,1,1.0,4.034645655509133,38181.80799999507
0.0,0.0,0.009349554781006176,0.0,205405535,240,30627525.713388793,76166.95672157864,1,1.0,4.039394650518819,38109.15999999498
0.0,0.0,0.009508207382757336,0.0,205641956,240,30759525.713388793,76131.88309038612,1,1.0,4.044123359431088,38038.09599999489
0.0,0.0,0.00966809999424889,0.0,205880064,240,30998805.713388793,76095.85290874657,1,1.0,4.048981032709757,37966.31199999484
0.0,0.0,0.009827092114056914,0.0,206119859,240,31222725.713388793,76059.29032636268,1,1.0,4.053910485500807,37894.6719999948
0.0,0.0,0.009987044946074533,0.0,206361823,240,31463204.88090418,76021.75296541773,1,1.0,4.058971360215167,37822.31199999481
0.0,0.0,0.010145043024459186,0.0,206602823,240,31695523.10475553,75983.94624631898,1,1.0,4.064068550425238,37750.59999999477
0.0,0.0,0.010304831675533355,0.0,206844305,240,31795840.321370773,75944.88590928858,1,1.0,4.069334756334105,37677.66399999482
0.0,0.0,0.010461314622275454,0.0,207084341,240,31860396.55565097,75905.79785154667,1,1.0,4.074604699614072,37605.80799999485
0.0,0.0,0.01062024334251722,0.0,207334017,240,31953991.783884525,75865.36076437488,1,1.0,4.080056522194005,37532.583999994946
0.0,0.0,0.01077083305542804,0.0,207563931,240,32047346.419203743,75826.20651974862,1,1.0,4.085335388944361,37462.743999995044
0.0,0.0,0.010927169916856721,0.0,207811197,240,32177181.46648718,75784.73677257955,1,1.0,4.090926437158078,37389.807999995115
