leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.005099645104045494,0.0,319484,10,1038.5921772873198,8.952795517529028,0.1,0.1,3.0589848844729848,5.298599999999905
0.0,0.0,0.005099645104045494,0.0,330429,10,1078.5928266624082,8.914146562578866,0.1,0.1,3.1423567631218168,5.198899999999904
0.0,0.0,0.005099645104045494,0.0,341506,10,1118.9545651492076,8.875148720372394,0.1,0.1,3.2264812464926536,5.098299999999899
0.0,0.0,0.005099645104045494,0.0,352341,10,1158.5138833877613,8.836926183179967,0.1,0.1,3.308933274925701,4.999699999999896
0.0,0.0,0.005099645104045494,0.0,363429,10,1198.9157428869735,8.79788957572279,0.1,0.1,3.3931413810434283,4.898999999999891
0.0,0.0,0.005099645104045494,0.0,374484,10,1239.2774813737733,8.758891733516322,0.1,0.1,3.477265864414266,4.798399999999884
0.0,0.0,0.005099645104045494,0.0,385550,10,1279.679340872986,8.719855126059146,0.1,0.1,3.5614739705319933,4.697699999999879
0.0,0.0,0.005099645104045494,0.0,396440,10,1319.3189011363643,8.68155505836531,0.1,0.1,3.64409324445882,4.598899999999877
0.0,0.0,0.005099645104045494,0.0,407374,10,1359.2794294990408,8.64294486866586,0.1,0.1,3.727381500360762,4.499299999999873
0.0,0.0,0.005099645104045494,0.0,418539,10,1400.002257097552,8.603598139203063,1,1.0,3.8122585884536044,4.39779999999987
0.0,0.0,0.005099645104045494,0.0,429473,10,1439.8023014105795,8.565143010506407,1,1.0,3.8537354709107974,4.29859999999987
0.0,0.0,0.005099645104045494,0.0,440528,10,1480.0837978725544,8.526222698801318,1,1.0,3.8957140898493274,4.198199999999873
0.0,0.0,0.0005099645104045495,0.0,450226,1,1515.4223856053313,8.49207826598275,1,1.0,3.9377345201613037,4.097699999999876
0.0,0.0,0.0005099645104045495,0.0,452196,1,1519.3743053279459,8.488259888788587,1,1.0,3.9418529404456137,4.0878499999998725
0.0,0.0,0.0005099645104045495,0.0,454182,1,1523.3623339617318,8.484406622868791,1,1.0,3.9460089909660234,4.077909999999869
0.0,0.0,0.0005099645104045495,0.0,456222,1,1527.4506651265485,8.48045644382224,1,1.0,3.9502695699200454,4.067719999999867
0.0,0.0,0.0005099645104045495,0.0,458194,1,1531.410609051646,8.476630313577939,1,1.0,3.9543963524790446,4.057849999999861
0.0,0.0,0.005099645104045494,0.0,464521,10,1552.2454507973675,8.456499518888252,1,1.0,3.9586109389222783,4.047769999999854
0.0,0.0,0.005099645104045494,0.0,475400,10,1591.885011060746,8.4181994511944,1,1.0,3.9999205758856924,3.9489699999998553
0.0,0.0,0.005149951603415406,0.0,486642,10,1632.9689277709685,8.378503834475264,1,1.0,4.042735422293115,3.846569999999854
0.0,0.0,0.0074389557047306815,0.0,497939,10,1672.8053806655064,8.339630209583486,1,1.0,4.084663685829569,3.747269999999853
0.0,0.0,0.009384355351276089,0.0,508741,10,1712.7268552203523,8.28308255244786,1,1.0,4.1456547839675055,3.647269999999853
0.0,0.0,0.011161137079807884,0.0,519422,10,1751.6856692460847,8.21274552621898,1,1.0,4.22151880180235,3.5486699999998526
0.0,0.0,0.012765487016062622,0.0,530510,10,1790.9391039214806,8.127139911199231,1,1.0,4.313851194182559,3.4477699999998523
0.0,0.0,0.014078841632693816,0.0,541554,10,1828.5302383673813,8.030490464965194,1,1.0,4.418095227602001,3.348169999999851
0.0,0.0,0.015082123035032511,0.0,552521,10,1865.178245631154,7.923041241811191,1,1.0,4.533987670298831,3.2477699999998504
0.0,0.0,0.015723275056479306,0.0,563477,10,1900.3182281388017,7.808737543839882,1,1.0,4.657273203486822,3.148069999999849
0.0,0.0,0.015987992502992092,0.0,574587,10,1934.6686827409758,7.6879014129824785,1,1.0,4.78760447960062,3.046969999999848
0.0,0.0,0.015858326754678964,0.0,585598,10,1967.8000508865343,7.566489285974729,1,1.0,4.918557012889564,2.947069999999847
0.0,0.0,0.015336303941540584,0.0,596719,10,2000.8160938573103,7.444615259092636,1,1.0,5.050007741541372,2.8459699999998445
0.0,0.0,0.014471399977708823,0.0,607598,10,2032.7748913364567,7.330017303965332,1,1.0,5.173610654228138,2.747669999999844
0.0,0.0,0.013249278935367245,0.0,618708,10,2066.1586101440257,7.219242073775775,1,1.0,5.293090457247005,2.646969999999844
0.0,0.0,0.011756598312099645,0.0,629543,10,2099.830015087956,7.119030480414004,1,1.0,5.4011765466605315,2.547469999999844
0.0,0.0,0.009994340492155668,0.0,640708,10,2135.589285187688,7.028321483267913,1,1.0,5.499013338265566,2.4459699999998428
0.0,0.0,0.008124767715832683,0.0,651719,10,2171.7863405749317,6.953868370406126,1,1.0,5.579316879442113,2.3479699999998416
0.0,0.0,0.0007208556316983892,0.0,662708,10,2210.699664166879,6.891922190440873,1,1.0,5.646130709278936,2.2476699999998413
0.0,0.0,0.0,0.0,673444,10,2249.7044166692976,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,684609,10,2290.264416669297,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,695510,10,2329.904416669297,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,706532,10,2370.0244166692974,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,717565,10,2410.0644166692964,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,728653,10,2421.5444166692964,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,739675,10,2421.5444166692964,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,750675,10,2421.5444166692964,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,761752,10,2421.5444166692964,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,772752,10,2421.544416669297,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,783587,10,2421.544416669297,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,794576,10,2421.544416669297,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,805686,10,2421.5444166692964,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,816576,10,2421.544416669297,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,827708,10,2421.5444166692964,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0,0.0,838510,10,2421.544416669297,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0005887525520352364,0.0,849609,10,2421.544416669297,6.8864809215541545,1,1.0,5.651999545964224,2.2476699999998413
0.0,0.0,0.0026047598218749105,0.0,860664,10,2421.455826701912,6.881978631952724,1,1.0,5.656855619599032,2.2476699999998413
0.0,0.0,0.00452574051112851,0.0,871829,10,2420.9578365515413,6.862059596324402,1,1.0,5.678339867017191,2.2476699999998413
0.0,0.0,0.006243722171162641,0.0,882598,10,2419.841742011522,6.8281041498291035,1,1.0,5.7149634881257505,2.2476699999998413
0.0,0.0,0.007762124243904106,0.0,893631,10,2417.8042734457376,6.780547206307958,1,1.0,5.766257394122277,2.2476699999998413
0.0,0.0,0.008999999452063322,0.0,904719,10,2414.4998956527215,6.720952922192204,1,1.0,5.8305345192071645,2.2476699999998413
0.0,0.0,0.009897628137142806,0.0,915741,10,2409.6668133757166,6.652265243564941,1,1.0,5.904619585861204,2.2476699999998413
0.0,0.0,0.010428317034166834,0.0,926807,10,2404.6389905493184,6.576802131848186,1,1.0,5.986012490282896,2.2476699999998413
0.0,0.0,0.010573999746013443,0.0,937730,10,2405.6905665321383,6.498085569857608,1,1.0,6.070914496849382,2.2476699999998413
0.0,0.0,0.01033610783458351,0.0,948686,10,2407.2217386024367,6.418349722994733,1,1.0,6.156915882361465,2.2476699999998413
0.0,0.0,0.009720539840081373,0.0,959631,10,2408.297564536845,6.339936335452719,1,1.0,6.24149089142741,2.2476699999998413
0.0,0.0,0.008749917827147024,0.0,970587,10,2409.2542601469704,6.2662667567456705,1,1.0,6.320949329359241,2.2476699999998413
0.0,0.0,0.007439514603503793,0.0,981719,10,2410.6127227568736,6.199022101179023,1,1.0,6.393477982086274,2.2476699999998413
0.0,0.0,0.005859860148508286,0.0,992752,10,2412.479558342772,6.142187436013476,1,1.0,6.454778640970062,2.2476699999998413
0.0,0.0,0.004100195764636894,0.0,1003620,10,2414.6487077710453,6.098266983138992,1,1.0,6.502150305636998,2.2476699999998413
0.0,0.0,0.0021466427164299174,0.0,1014686,10,2420.4022877664456,6.066818594177965,1,1.0,6.536069867906417,2.2476699999998413
0.0,0.0,0.00010872719403041065,0.0,1025818,10,2434.5033053195875,6.050337585639819,1,1.0,6.553845932558423,2.2476699999998413
0.0,0.0,0.0,0.0,1036752,10,2454.386649648771,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1047719,10,2474.3459278866303,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1058697,10,2493.8713218636058,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1069642,10,2514.032125217902,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1080796,10,2534.2908544336533,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1091730,10,2553.9080890528403,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1102873,10,2574.308189714099,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1113917,10,2594.7760344213484,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1124873,10,2614.196642702046,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1135873,10,2633.8377161770245,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1146851,10,2654.5780747075232,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1157917,10,2675.119257185106,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1168917,10,2695.140326597222,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1179697,10,2714.7740562501463,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1190763,10,2735.176160629014,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0,0.0,1201763,10,2755.6694679727125,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.0011567815979451744,0.0,1212697,10,2775.191904239743,6.049516048488196,1,1.0,6.554732025025861,2.2476699999998413
0.0,0.0,0.00317644732334454,0.0,1223884,10,2795.7594726300167,6.040573218642436,1,1.0,6.564377570754567,2.2476699999998413
0.0,0.0,0.005005544025528833,0.0,1234697,10,2814.291086342717,6.016910187424901,1,1.0,6.589900012042765,2.2476699999998413
0.0,0.0,0.006729079002754868,0.0,1245939,10,2833.95977843784,5.978023152989375,1,1.0,6.631842738827402,2.2476699999998413
0.0,0.0,0.008140475547700117,0.0,1256752,10,2853.6404964092844,5.927638937465189,1,1.0,6.6861860801663395,2.2476699999998413
0.0,0.0,0.009289140822367113,0.0,1267829,10,2873.6302211485972,5.865139833175788,1,1.0,6.753596282398153,2.2476699999998413
0.0,0.0,0.010083521234925659,0.0,1278851,10,2892.6847067040253,5.794598497538618,1,1.0,6.8296806640076015,2.2476699999998413
0.0,0.0,0.010506911043363378,0.0,1289818,10,2910.813273637038,5.718024671235474,1,1.0,6.912271561516419,2.2476699999998413
0.0,0.0,0.010545131123116632,0.0,1300862,10,2928.709684488371,5.637996034250516,1,1.0,6.9985887442157475,2.2476699999998413
0.0,0.0,0.010198633871837084,0.0,1311774,10,2945.2180844766635,5.558397718910475,1,1.0,7.084441791157639,2.2476699999998413
0.0,0.0,0.009461972747438402,0.0,1322950,10,2963.1164292459134,5.479631798488773,1,1.0,7.1693970346762645,2.2476699999998413
0.0,0.0,0.008410968537807716,0.0,1333752,10,2979.8069248536794,5.409144573702592,1,1.0,7.2454230534747595,2.2476699999998413
0.0,0.0,0.0070024345505338694,0.0,1344961,10,2999.3233813146244,5.3438654382707504,1,1.0,7.3158317380632925,2.2476699999998413
0.0,0.0,0.0053682769050107755,0.0,1355917,10,3018.856791911491,5.290848939899197,1,1.0,7.3730142035959245,2.2476699999998413
0.0,0.0,0.0035212010726218684,0.0,1366972,10,3037.8658595040106,5.2498376324856055,1,1.0,7.417248125953287,2.2476699999998413
0.0,0.0,0.0015615207870785287,0.0,1377939,10,3056.547503837067,5.223178082926758,1,1.0,7.446002548078283,2.2476699999998413
0.0,0.0,0.0,0.0,1388851,10,3075.3847280288783,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1399796,10,3095.5104668067565,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1410818,10,3115.1794173430553,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1421752,10,3135.2658455983865,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1432796,10,3155.2292387423076,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1443917,10,3175.9371054648855,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1454829,10,3195.2886896237587,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1465807,10,3215.317784823261,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1476895,10,3235.09655993705,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1487917,10,3254.6791803819656,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1498906,10,3274.894422931988,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1509840,10,3294.9816371983097,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1520950,10,3314.6838878407207,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1532005,10,3334.0914491681815,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1542895,10,3353.996577573541,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1554005,10,3374.594355742517,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0,0.0,1564972,10,3394.4052713352266,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.0017675152904688349,0.0,1576016,10,3414.019868187492,5.211426791196185,1,1.0,7.458677240956679,2.2476699999998413
0.0,0.0,0.003688670450104831,0.0,1586840,10,3433.339494017906,5.198246201823786,1,1.0,7.472893543817814,2.2476699999998413
0.0,0.0,0.0055365757450219575,0.0,1597983,10,3453.533563907964,5.169814002507025,1,1.0,7.503559908202206,2.2476699999998413
0.0,0.0,0.0071588914373244324,0.0,1609016,10,3473.4275675101962,5.1276011381535,1,1.0,7.549089804273665,2.2476699999998413
0.0,0.0,0.008510548836938102,0.0,1619994,10,3491.6887628025975,5.07329124340106,1,1.0,7.607667299584613,2.2476699999998413
0.0,0.0,0.009545485427362024,0.0,1630895,10,3510.1578561024617,5.009115355839015,1,1.0,7.67688604452745,2.2476699999998413
0.0,0.0,0.01024439201466257,0.0,1642027,10,3528.9430887036137,4.935756623510365,1,1.0,7.756009210178687,2.2476699999998413
0.0,0.0,0.010556659761724345,0.0,1652895,10,3546.1148222966594,4.858817758228834,1,1.0,7.838993830951778,2.2476699999998413
0.0,0.0,0.010484446391665738,0.0,1663994,10,3563.7917794236923,4.777848467645383,1,1.0,7.9263255825801435,2.2476699999998413
0.0,0.0,0.010021206033649853,0.0,1675060,10,3580.414430988474,4.697592447893613,1,1.0,8.012888015486956,2.2476699999998413
0.0,0.0,0.00919562939772687,0.0,1686027,10,3597.9157451560877,4.621644194115416,1,1.0,8.094804183799306,2.2476699999998413
0.0,0.0,0.008041441979506613,0.0,1696939,10,3616.304224981142,4.552372189132754,1,1.0,8.16951949241016,2.2476699999998413
0.0,0.0,0.006582750959224755,0.0,1707906,10,3635.1027959464654,4.491244697320446,1,1.0,8.235450302648822,2.2476699999998413
0.0,0.0,0.004864150370942904,0.0,1719049,10,3654.044210317378,4.440705138998454,1,1.0,8.28996119341962,2.2476699999998413
0.0,0.0,0.0029905112550083586,0.0,1729983,10,3673.2016206734907,4.403914890910136,1,1.0,8.329642371125923,2.2476699999998413
0.0,0.0,0.001019986037964986,0.0,1740873,10,3692.1311856278803,4.381386937509924,1,1.0,8.353940541665235,2.2476699999998413
0.0,0.0,0.0,0.0,1752005,10,3712.2467311665114,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1762862,10,3731.853960043457,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1774038,10,3752.783864751777,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1784862,10,3772.994443351123,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1795983,10,3793.875809990602,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1807115,10,3825.470640556403,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1818170,10,3865.630640556403,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1828972,10,3904.9506405564025,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1840148,10,3945.550640556402,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1850928,10,3984.8306405564026,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
0.0,0.0,0.0,0.0,1862148,10,4025.5906405564024,4.373579179565307,1,1.0,8.362361823026115,2.2476699999998413
