leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,1126609,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1137554,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1148675,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1159807,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1170829,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1181664,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1192686,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0,0.0,1203631,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0015149484428739878,0.0,1214763,10,1070.8273990532132,6.667817559685861,1,1.0,5.8856291862703785,3.777949999999865
0.0,0.0,0.0034633513234061915,0.0,1225620,10,1070.8273990532132,6.656428266100536,1,1.0,5.897913435662324,3.777949999999865
0.0,0.0,0.005338186417871402,0.0,1236818,10,1070.8273990532132,6.629601187844167,1,1.0,5.926848550670969,3.777949999999865
0.0,0.0,0.006985401548184483,0.0,1247851,10,1070.8273990532132,6.588982072848372,1,1.0,5.9706594626428435,3.777949999999865
0.0,0.0,0.008341311522600326,0.0,1258565,10,1070.8273990532132,6.537209632643627,1,1.0,6.026500113543628,3.777949999999865
0.0,0.0,0.009432590218332539,0.0,1269587,10,1070.8273990532132,6.473549037079607,1,1.0,6.095163075516627,3.777949999999865
0.0,0.0,0.010183319775260234,0.0,1280840,10,1070.8273990532132,6.400412602785146,1,1.0,6.174046475244634,3.777949999999865
0.0,0.0,0.010539197971051826,0.0,1291675,10,1070.8273990532132,6.324087228977558,1,1.0,6.256369397185462,3.777949999999865
0.0,0.0,0.01051287873808011,0.0,1302829,10,1070.8273990532132,6.243011526858757,1,1.0,6.343815922028563,3.777949999999865
0.0,0.0,0.010092782958020536,0.0,1313928,10,1070.8273990532132,6.1624579497878,1,1.0,6.430699293919863,3.777949999999865
0.0,0.0,0.009318291320535714,0.0,1324719,10,1070.8273990532132,6.0868878826824035,1,1.0,6.512207558144872,3.777949999999865
0.0,0.0,0.008183328683974606,0.0,1335807,10,1070.8273990532132,6.015558511122252,1,1.0,6.589141898510346,3.777949999999865
0.0,0.0,0.006784042021592848,0.0,1346598,10,1070.8273990532132,5.954472168156559,1,1.0,6.655028326479812,3.777949999999865
0.0,0.0,0.005080833858519203,0.0,1357785,10,1070.8273990532132,5.902026197738909,1,1.0,6.711595432717496,3.777949999999865
0.0,0.0,0.0032174471069138484,0.0,1368807,10,1070.8273990532132,5.863442564076309,1,1.0,6.7532109178929405,3.777949999999865
0.0,0.0,0.0012237322938669578,0.0,1379851,10,1070.8273990532132,5.838813748312796,1,1.0,6.779775033814671,3.777949999999865
0.0,0.0,0.0,0.0,1390917,10,1070.8273990532132,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1401895,10,3202.522700335504,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1412752,10,6558.226332283848,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1423620,10,9513.713775062493,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1434763,10,12004.37588203232,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1445664,10,13099.661011990414,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1456697,10,14699.737891870538,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1467796,10,15584.890456470883,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1478719,10,15584.890456470883,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1490005,10,15584.93119045606,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1500653,10,15584.965590473083,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1511873,10,15585.016380841811,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1522675,10,15585.01638084181,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1533895,10,15585.01638084181,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1544851,10,15585.016380841811,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.0,0.0,1555708,10,15585.016380841811,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,7.79002872370326e-05,0.0,1566950,10,15585.016380841807,5.829502173392475,1,1.0,6.789818300124042,3.777949999999865
0.0,0.0,0.002108488411613888,0.0,1578016,10,15584.94781327992,5.8289058646549785,1,1.0,6.79046146602289,3.777949999999865
0.0,0.0,0.004004196893032133,0.0,1588785,10,15582.689274130757,5.8132467059553905,1,1.0,6.807351100949991,3.777949999999865
0.0,0.0,0.00582739435375957,0.0,1599950,10,15576.86826723853,5.782291120608191,1,1.0,6.8407391357415985,3.777949999999865
0.0,0.0,0.007413226233126855,0.0,1611038,10,15565.8825880687,5.737772354998472,1,1.0,6.888756127776657,3.777949999999865
0.0,0.0,0.008683000855634457,0.0,1621686,10,15548.308920720752,5.682998139992448,1,1.0,6.94783442901995,3.777949999999865
0.0,0.0,0.009687276098675484,0.0,1632851,10,15522.465579903694,5.616135744428611,1,1.0,7.019950784252681,3.777949999999865
0.0,0.0,0.010313114385819052,0.0,1643697,10,15488.97684872132,5.543528285787771,1,1.0,7.098263642111469,3.777949999999865
0.0,0.0,0.010572062413246635,0.0,1654807,10,15446.14127075285,5.46434858580944,1,1.0,7.1836651794435635,3.777949999999865
0.0,0.0,0.010438046659793886,0.0,1665829,10,15398.254283357985,5.383984434671875,1,1.0,7.270344240559169,3.777949999999865
0.0,0.0,0.00992609979620805,0.0,1676730,10,15347.138074343671,5.305273775507471,1,1.0,7.355239880463123,3.777949999999865
0.0,0.0,0.009026754557444571,0.0,1687950,10,15293.143950888147,5.228386324265129,1,1.0,7.4381690471490165,3.777949999999865
0.0,0.0,0.00783643765099331,0.0,1698719,10,15244.879722459555,5.161141269289407,1,1.0,7.510698130670171,3.777949999999865
0.0,0.0,0.006289821339634204,0.0,1710038,10,15197.76038960044,5.0998446248347005,1,1.0,7.576811385344833,3.777949999999865
0.0,0.0,0.004579226881819534,0.0,1720884,10,15160.987070079129,5.052749366500681,1,1.0,7.627607327535539,3.777949999999865
0.0,0.0,0.002654288364795883,0.0,1732016,10,15133.254909952466,5.017557203498401,1,1.0,7.665564844718089,3.777949999999865
0.0,0.0,0.0006904645900181547,0.0,1742785,10,15117.569784783152,4.9977638329963385,1,1.0,7.686913552408598,3.777949999999865
0.0,0.0,0.0,0.0,1753774,10,15113.43963860719,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1765060,10,15113.43963860719,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1775796,10,15113.43963860719,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1786840,10,15113.43963860719,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1797818,10,15113.43963860719,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1808895,10,15120.007479295098,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1819719,10,15127.992219211636,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1830884,10,15136.513879874328,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1841818,10,15144.588194011225,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1852785,10,15152.070241752062,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1864049,10,15160.034290865056,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1874917,10,15167.60243254519,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1885752,10,15174.545743186552,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1897104,10,15182.528296937133,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1908049,10,15189.998537358833,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0,0.0,1919005,10,15197.922526943668,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0006495658356151429,0.0,1930148,10,15205.20101948447,4.992530971828582,1,1.0,7.692557604968712,3.777949999999865
0.0,0.0,0.0026165664147445454,0.0,1940884,10,15212.441755738197,4.9876969510819436,1,1.0,7.697771476748622,3.777949999999865
0.0,0.0,0.004545918812101905,0.0,1952016,10,15216.96657790545,4.967528508594099,1,1.0,7.7195247290914155,3.777949999999865
0.0,0.0,0.006246999766317865,0.0,1962752,10,15217.396581585042,4.933801786334805,1,1.0,7.755901653112408,3.777949999999865
0.0,0.0,0.0077992617500941734,0.0,1974071,10,15212.822481696316,4.884985217860456,1,1.0,7.808554163744898,3.777949999999865
0.0,0.0,0.00900639342764345,0.0,1984928,10,15200.598766194851,4.826350825225875,1,1.0,7.871795970330375,3.777949999999865
0.0,0.0,0.009894761590091455,0.0,1995884,10,15179.139395200411,4.758367436896216,1,1.0,7.945121404475577,3.777949999999865
0.0,0.0,0.010428317034166804,0.0,2006950,10,15148.762200663892,4.682625318338132,1,1.0,8.02681523973159,3.777949999999865
0.0,0.0,0.010573362391909822,0.0,2018038,10,15111.937542843298,4.602878227338616,1,1.0,8.112828752929856,3.777949999999865
0.0,0.0,0.01033696848919663,0.0,2028785,10,15071.761086767383,4.524192049030181,1,1.0,8.197697988304157,3.777949999999865
0.0,0.0,0.009718137148670727,0.0,2039818,10,15055.016393736152,4.445457823972729,1,1.0,8.282619045878228,3.777949999999865
0.0,0.0,0.008741924488063688,0.0,2050807,10,15052.198035341358,4.371510962719388,1,1.0,8.362376554856478,3.777949999999865
0.0,0.0,0.00741348956448813,0.0,2062071,10,15049.740345100641,4.303596762611207,1,1.0,8.435627364060167,3.777949999999865
0.0,0.0,0.005861550502401382,0.0,2072906,10,15048.800395151557,4.248031644877905,1,1.0,8.495558716133507,3.777949999999865
0.0,0.0,0.004032713330146821,0.0,2084159,10,15049.441273931123,4.202494473479562,1,1.0,8.544674138953221,3.777949999999865
0.0,0.0,0.002106860337279391,0.0,2095060,10,15053.60623725055,4.172054151440758,1,1.0,8.577506421718983,3.777949999999865
0.0,0.0,8.03000136990096e-05,0.0,2106115,10,15060.628328339815,4.155942636755326,1,1.0,8.594883958174172,3.777949999999865
0.0,0.0,0.0,0.0,2116774,10,15070.762257750925,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2127796,10,15081.909844068377,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2138796,10,15092.521655004542,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2150027,10,15103.696693130636,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2161104,10,15114.478097818715,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2171840,10,15114.478097818715,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2182994,10,15114.478097818717,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2193950,10,15114.478097818715,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2205170,10,15114.478097818715,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2216071,10,15114.478097818715,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2227038,10,15114.478097818715,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2237983,10,15114.478097818712,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2248917,10,15114.478097818714,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2260115,10,15114.478097818715,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2270873,10,15114.525264218184,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0,0.0,2282137,10,15114.572745290836,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0011789815476254066,0.0,2292928,10,15114.556252998416,4.155351154064705,1,1.0,8.595521918801698,3.777949999999865
0.0,0.0,0.0031706362245545383,0.0,2303961,10,15114.143264762102,4.146344246347353,1,1.0,8.605236577557426,3.777949999999865
0.0,0.0,0.005062690772150871,0.0,2315104,10,15114.143264762102,4.121905044657506,1,1.0,8.631596179779383,3.777949999999865
0.0,0.0,0.006747860703116899,0.0,2326159,10,15114.143264762102,4.083305251451232,1,1.0,8.673229094294316,3.777949999999865
0.0,0.0,0.008181808101088608,0.0,2337192,10,15114.143264762102,4.031805816382825,1,1.0,8.72877528767192,3.777949999999865
0.0,0.0,0.009296897879690035,0.0,2348027,10,15114.143264762102,3.970544240679227,1,1.0,8.794850717938825,3.777949999999865
0.0,0.0,0.010095704387030849,0.0,2359159,10,15114.143264762102,3.8989546054962436,1,1.0,8.872065773102507,3.777949999999865
0.0,0.0,0.010509907361145874,0.0,2370071,10,15114.143264762102,3.8229789486498436,1,1.0,8.954011497780344,3.777949999999865
0.0,0.0,0.010544182419243152,0.0,2381016,10,15114.143264762102,3.74348673115764,1,1.0,9.03975010984415,3.777949999999865
