leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.0,0.0,1203273,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.004737829350948665,0.0,1214174,10,1000,8.611013472169653,1,1.0,5.175660528920461,5.266666666666665
0.0,0.0,0.01140661239410979,0.0,1225328,10,1000,8.605611239107546,1,1.0,5.188226026615194,5.266666666666665
0.0,0.0,0.01704422697524069,0.0,1236361,10,1000,8.592966317824255,1,1.0,5.218551673214205,5.266666666666665
0.0,0.0,0.01794129155288484,0.0,1247273,10,1000,8.573531914500881,1,1.0,5.264130358582877,5.266666666666665
0.0,0.0,0.01883835613052893,0.0,1258361,10,1000,8.552506390437541,1,1.0,5.312526956836281,5.266666666666665
0.0,0.0,0.019735420708173197,0.0,1269262,10,1000,8.531026260448533,1,1.0,5.363810573709911,5.266666666666665
0.0,0.0,0.020632485285818666,0.0,1280295,10,1000,8.507898183978845,1,1.0,5.418054899844797,5.266666666666665
0.0,0.0,0.02152954986346134,0.0,1291240,10,1000,8.485679319360571,1,1.0,5.475338386329215,5.266666666666665
0.0,0.0,0.025117808174038584,0.0,1302416,10,1000,8.460448690484602,1,1.0,5.53574443271503,5.266666666666665
0.0,0.0,0.02691193732932777,0.0,1313405,10,1000,8.431808517165903,1,1.0,5.606995646786799,5.266666666666665
0.0,0.0,0.026911937329327486,0.0,1324218,10,1000,8.401122617181569,1,1.0,5.6843188219102165,5.266666666666665
0.0,0.0,0.026911937329327222,0.0,1335361,10,1000,8.370436717197235,1,1.0,5.762708320923967,5.266666666666665
0.0,0.0,0.02272516298887338,0.0,1346669,10,1000,8.338898431102225,1,1.0,5.842178848948958,5.266666666666665
0.0,0.0,0.01711715451280533,0.0,1357405,10,1000,8.312986432643308,1,1.0,5.910211336724635,5.266666666666665
0.0,0.0,0.011075931294097358,0.0,1368130,10,1000,8.295095338025295,1,1.0,5.9620518244811125,5.266666666666665
0.0,0.0,0.004324707326062124,0.0,1379383,10,1000,8.281764567537461,1,1.0,5.995890277266936,5.266666666666665
0.0,0.0,0.0,0.0,1390306,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1401361,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1412196,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1423449,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1434152,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1445207,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1456339,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1467218,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1478328,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1489416,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1500460,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1511295,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
0.0,0.0,0.0,0.0,1522361,10,1000,8.276696413013442,1,1.0,6.009177826793474,5.266666666666665
