leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.13995872203435542,0.0,333410203,2400,24720492.77782081,85097.38211361086,1,1.0,4.5113990295516215,688555.6479999992
0.0,0.0,0.13772547040189487,0.0,335861624,2400,24720492.777820807,84812.85704248778,1,1.0,4.5845524500338835,686352.4479999992
0.0,0.0,0.13568889387432317,0.0,338200198,2400,24720492.77782081,84545.22427769213,1,1.0,4.653362738352748,684246.4479999989
0.0,0.0,0.13366764999856742,0.0,340630010,2400,24720492.777820803,84271.54292029551,1,1.0,4.72372816287144,682060.5279999989
0.0,0.0,0.13171571920096398,0.0,343086233,2400,24720492.777820807,83999.27428836582,1,1.0,4.793730365619527,679853.0079999988
0.0,0.0,0.12993022472930668,0.0,345432010,2400,24720492.777820803,83743.05735682038,1,1.0,4.8596055619740515,677744.8479999984
0.0,0.0,0.12813431398603137,0.0,347883431,2400,24720492.777820807,83478.14255551054,1,1.0,4.927717042539516,675535.167999998
0.0,0.0,0.12647936222876868,0.0,350241213,2400,24720492.777820807,83227.35999259951,1,1.0,4.992195024046833,673414.0479999977
0.0,0.0,0.12482317759332663,0.0,352697436,2400,24720492.777820803,82969.73323757142,1,1.0,5.058432696051104,671206.5279999976
0.0,0.0,0.12329222781743177,0.0,355052817,2400,24720492.777820803,82725.43118128573,1,1.0,5.1212444931894066,669085.4079999973
0.0,0.0,0.12181351020995634,0.0,357417802,2400,24720492.777820803,82483.63401935784,1,1.0,5.183412264163365,666959.9679999972
0.0,0.0,0.12032680808984422,0.0,359883629,2400,24720492.777820803,82234.5400464614,1,1.0,5.247456097161856,664743.8079999968
0.0,0.0,0.11895698617978258,0.0,362231807,2400,24720492.777820803,81999.51785444518,1,1.0,5.3078819751604405,662627.0079999968
0.0,0.0,0.11757699457821155,0.0,364685629,2400,24720492.777820803,81757.21348322301,1,1.0,5.370180153253256,660419.4879999964
0.0,0.0,0.11630346084486506,0.0,367031406,2400,24720492.777820803,81528.49957607574,1,1.0,5.428984126321929,658311.3279999961
0.0,0.0,0.11501561013037846,0.0,369478025,2400,24720492.777820803,81292.06378995422,1,1.0,5.4897734494242,656108.127999996
0.0,0.0,0.1138169042415869,0.0,371833406,2400,24720492.777820803,81067.18619104796,1,1.0,5.547591080344719,653989.1679999955
0.0,0.0,0.11260582291586017,0.0,374292030,2400,24720492.777820803,80835.12484707907,1,1.0,5.6072557032407655,651779.4879999952
0.0,0.0,0.11148040832092927,0.0,376647411,2400,24720492.777820803,80614.95884481649,1,1.0,5.6638619491361775,649660.527999995
0.0,0.0,0.11034079776037535,0.0,379103634,2400,24720492.777820803,80387.43919641252,1,1.0,5.722358869783547,647448.6879999948
0.0,0.0,0.10928044718142607,0.0,381463817,2400,24720492.777820803,80171.48183733222,1,1.0,5.777883043567876,645327.5679999947
0.0,0.0,0.1082086292810039,0.0,383917639,2400,24720492.777820803,79948.88768047326,1,1.0,5.83511358528891,643120.0479999946
0.0,0.0,0.10721122772825686,0.0,386265817,2400,24720492.777820803,79737.7503685641,1,1.0,5.889398490645774,641005.4079999943
0.0,0.0,0.10623902483501652,0.0,388626000,2400,24720492.777820803,79528.13183556666,1,1.0,5.943292907136733,638886.4479999939
0.0,0.0,0.10525274421319003,0.0,391077421,2400,24720492.777820803,79311.52103377548,1,1.0,5.998985085691949,636676.7679999938
0.0,0.0,0.10433720038327118,0.0,393423198,2400,24720492.777820803,79106.78058728472,1,1.0,6.051625311429304,634568.6079999935
0.0,0.0,0.1034053528948029,0.0,395872218,2400,24720492.777820803,78894.6712672771,1,1.0,6.10616012698518,632365.4079999932
-0.0,-0.0,-4.271305534109289e-05,-0.0,396911851,-1,24720492.777820803,78801.35850088268,1,1.0,6.159413065872955,630194.6079999924
