gr,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.010410811439567912,0,680433,10,14.254891593972468,9.019875583472714,1.0001,1.0,3.9895805206256805,16.376000000000076
0.010410811439567912,0,691367,10,14.361350941891649,9.010972514324992,1.0001,1.0,4.01086418063849,16.316000000000077
0.010410811439567912,0,702389,10,14.46781028981083,9.00206944517727,1.0001,1.0,4.032261384965343,16.25600000000008
0.010410811439567912,0,713378,10,14.57426963773001,8.993166376029547,1.0001,1.0,4.053772739343754,16.19600000000008
0.010410811439567912,0,724191,10,14.649786046837368,8.984593050183593,1.0001,1.0,4.075398852742727,16.13600000000008
0.010410811439567912,0,735213,10,14.675245394756546,8.97568998103587,1.0001,1.0,4.097140337380005,16.076000000000082
0.010410811439567912,0,746499,10,14.700704742675724,8.966786911888148,1.0001,1.0,4.118997808739397,16.016000000000084
0.010410811439567912,0,757422,10,14.72522115178308,8.958213586042193,1.0001,1.0,4.1409718855882,15.956000000000083
0.010410811439567912,0,768191,10,14.748794622078615,8.949970003498006,1.0001,1.0,4.163063189994719,15.896000000000083
0.010410811439567912,0,779180,10,14.77331103118597,8.941396677652051,1.0001,1.0,4.185272347345876,15.836000000000082
0.010410811439567912,0,790180,10,14.797827440293327,8.932823351806096,1.0001,1.0,4.207599986364915,15.776000000000082
0.010410811439567912,0,801378,10,14.822343849400683,8.924250025960141,1.0001,1.0,4.2300467391292,15.716000000000081
0.010410811439567912,0,812213,10,14.845917319696218,8.916006443415954,1.0001,1.0,4.252613241088108,15.65600000000008
0.010410811439567912,0,823136,10,14.869490789991753,8.907762860871767,1.0001,1.0,4.275300131081018,15.59600000000008
0.010410811439567912,0,834521,10,14.894007199099109,8.899189535025812,1.0001,1.0,4.298108051355396,15.53600000000008
0.010410811439567912,0,845224,10,14.916637730582822,8.891275695783392,1.0001,1.0,4.321037647584982,15.476000000000079
0.01738509049122047,0,856818,10,14.940211200878357,8.883032113239205,1.0001,1.0,4.344089568888057,15.416000000000079
0.024231639870414635,0,867895,10,14.912228017274455,8.870367375722061,1.0001,1.0,4.382789502879227,15.356000000000078
0.03081732524285924,0,879599,10,14.835483747405371,8.85271504548405,1.0001,1.0,4.43721067811311,15.296000000000078
0.03644462054832736,0,889609,10,14.722588218406294,8.8322173216168,1.0001,1.0,4.507281867428656,15.236000000000077
0.04116491175242245,0,900158,10,14.558863168671548,8.805668046340411,1.0001,1.0,4.591456775019394,15.176000000000077
0.04494913256245659,0,911554,10,14.34435997605577,8.77307247490723,1.0001,1.0,4.688309576294332,15.116000000000076
0.04734342264552052,0,922543,10,14.110313920490128,8.738904128736415,1.0001,1.0,4.796296729827937,15.056000000000076
0.04841018882941154,0,933543,10,13.858474347841224,8.702915748947,1.0001,1.0,4.912655786733062,14.996000000000075
0.04811575985102777,0,944576,10,13.598706946208225,8.666116460599916,1.0001,1.0,5.034523204717155,14.936000000000075
0.046488781086234915,0,955466,10,13.341127636608718,8.629540984163832,1.0001,1.0,5.158654187265392,14.876000000000074
0.04365281641568062,0,966620,10,13.126325480114561,8.598619605033091,1.0001,1.0,5.281544902692683,14.816000000000074
0.03937450896455218,0,977741,10,12.939315236410623,8.570967151811855,1.0001,1.0,5.399687834200896,14.756000000000073
0.034234559198128824,0,990006,10,12.762749263839988,8.543530618677964,1.0001,1.0,5.508635593203854,14.696000000000073
0.02836210379559375,0,1001094,10,12.640500781284754,8.522928601596803,1.0001,1.0,5.605272558146048,14.636000000000072
0.021441251914493187,0,1010983,10,12.54357079753848,8.504063934812304,1.0001,1.0,5.686737297944312,14.576000000000072
0.014535496459567934,0,1023292,10,12.489172313405332,8.489123466116855,1.0001,1.0,5.7492182736844955,14.516000000000071
0.010410811439567916,0,1034919,10,12.482821033967447,8.480376148980088,1.0001,1.0,5.792040886724918,14.45600000000007
0.010410811439567916,0,1043290,10,12.499793932580232,8.474440769548274,1.0001,1.0,5.822940333014075,14.39600000000007
0.010410811439567916,0,1054323,10,12.522424464063945,8.466526930305854,1.0001,1.0,5.854004622024417,14.33600000000007
0.010410811439567916,0,1065554,10,12.545054995547659,8.458613091063434,1.0001,1.0,5.885234633160786,14.276000000000069
0.010410811439567916,0,1076620,10,12.567685527031372,8.450699251821014,1.0001,1.0,5.916631250519485,14.216000000000069
0.010410811439567916,0,1087598,10,12.590316058515086,8.442785412578594,1.0001,1.0,5.948195362913303,14.156000000000068
0.010410811439567916,0,1098708,10,12.6129465899988,8.434871573336174,1.0001,1.0,5.9799278638966795,14.096000000000068
0.010410811439567916,0,1109620,10,12.631805366235227,8.428276707300824,1.0001,1.0,6.011829651790997,14.036000000000067
0.010410811439567916,0,1120620,10,12.653492958907119,8.420692611360172,1.0001,1.0,6.043901629710013,13.976000000000067
0.010410811439567916,0,1131587,10,12.676123490390832,8.412778772117752,1.0001,1.0,6.076144705585428,13.916000000000066
0.010410811439567916,0,1142642,10,12.698754021874546,8.404864932875332,1.0001,1.0,6.108559792192585,13.856000000000066
0.010410811439567916,0,1153664,10,12.72138455335826,8.396951093632913,1.0001,1.0,6.1411478071763135,13.796000000000065
0.010410811439567916,0,1164664,10,12.744015084841973,8.389037254390493,1.0001,1.0,6.1739096730769045,13.736000000000065
0.010410811439567916,0,1175653,10,12.766645616325686,8.381123415148073,1.0001,1.0,6.206846317356227,13.676000000000064
0.010410811439567916,0,1186675,10,12.7892761478094,8.373209575905653,1.0001,1.0,6.239958672423985,13.616000000000064
0.010410811439567916,0,1197642,10,12.811906679293113,8.365295736663233,1.0001,1.0,6.273247675664111,13.556000000000063
0.012237263007131459,0,1209027,10,12.834537210776826,8.357381897420813,1.0001,1.0,6.306714269461305,13.496000000000063
0.019442675687892527,0,1220973,10,12.843216825632052,8.348467263125873,1.0001,1.0,6.34626203465954,13.436000000000062
0.02624117822168069,0,1231368,10,12.804287122569635,8.335535232381824,1.0001,1.0,6.409489901427213,13.376000000000062
0.03249309661074856,0,1241510,10,12.717189896652018,8.31725012928632,1.0001,1.0,6.495676808532869,13.316000000000061
0.037991269108657306,0,1253225,10,12.575712694820568,8.29255031174,1.0001,1.0,6.603832656797451,13.25600000000006
0.042348168461524456,0,1263411,10,12.408569825851787,8.266077633321663,1.0001,1.0,6.732395171462923,13.19600000000006
0.04573408730522314,0,1274840,10,12.193853215573613,8.233886425233669,1.0001,1.0,6.878491307344137,13.13600000000006
0.04776571596759142,0,1285554,10,11.96396863571597,8.200569934209398,1.0001,1.0,7.039692298122623,13.07600000000006
0.04846596167926969,0,1296356,10,11.719614807923653,8.16577343686857,1.0001,1.0,7.211999911091977,13.016000000000059
0.04778117257809203,0,1307719,10,11.45943292219629,8.12893175246328,1.0001,1.0,7.391112885000947,12.956000000000058
0.04580682387298053,0,1318488,10,11.214969012510707,8.094123995249243,1.0001,1.0,7.57208061393221,12.896000000000058
0.042505128230023156,0,1330247,10,10.984566403225623,8.060754516894333,1.0001,1.0,7.7498184573502895,12.836000000000057
0.03812132467629909,0,1341269,10,10.786673580108586,8.031136538417622,1.0001,1.0,7.918616480941956,12.776000000000057
0.03266625082797208,0,1352269,10,10.61864472807425,8.00457323604016,1.0001,1.0,8.073302759193187,12.716000000000056
0.026414426280203383,0,1362532,10,10.48777770723604,7.981811081113779,1.0001,1.0,8.208443106075261,12.656000000000056
0.019500871357771316,0,1373972,10,10.391475033393112,7.961732000393116,1.0001,1.0,8.319548839904007,12.596000000000055
0.01227726943769239,0,1386039,10,10.348423270328471,7.947525953135187,1.0001,1.0,8.402684680143397,12.536000000000055
0.010410811439567895,0,1398425,10,10.356087986628733,7.939359894699096,1.0001,1.0,8.455547989932258,12.476000000000054
0.010410811439567895,0,1406565,10,10.373060885241518,7.933424515267265,1.0001,1.0,8.50065674452671,12.416000000000054
0.010410811439567895,0,1417576,10,10.395691416725231,7.925510676024824,1.0001,1.0,8.546006145823597,12.356000000000053
0.010410811439567895,0,1428521,10,10.418321948208945,7.917596836782383,1.0001,1.0,8.591597477627714,12.296000000000053
0.010410811439567895,0,1439499,10,10.440952479692658,7.909682997539941,1.0001,1.0,8.63743203059271,12.236000000000052
0.010410811439567895,0,1450609,10,10.463583011176372,7.9017691582975,1.0001,1.0,8.68351110225763,12.176000000000052
0.010410811439567895,0,1461686,10,10.486213542660085,7.893855319055059,1.0001,1.0,8.729835997083644,12.116000000000051
0.010410811439567895,0,1472697,10,10.508844074143799,7.885941479812618,1.0001,1.0,8.776408026490978,12.05600000000005
0.010410811439567895,0,1483774,10,10.531474605627512,7.878027640570177,1.0001,1.0,8.823228508896038,11.99600000000005
0.010410811439567895,0,1494730,10,10.554105137111225,7.870113801327736,1.0001,1.0,8.87029876974873,11.93600000000005
0.010410811439567895,0,1505697,10,10.576735668594939,7.8621999620852945,1.0001,1.0,8.917620141569987,11.87600000000005
0.010410811439567895,0,1516730,10,10.599366200078652,7.854286122842853,1.0001,1.0,8.96519396398949,11.816000000000049
0.010410811439567895,0,1527422,10,10.621053792750544,7.8467020269021805,1.0001,1.0,9.013021583783592,11.756000000000048
0.010410811439567895,0,1538653,10,10.643684324234258,7.838788187659739,1.0001,1.0,9.061104354913445,11.696000000000048
0.010410811439567895,0,1549785,10,10.666314855717971,7.830874348417298,1.0001,1.0,9.109443638563326,11.636000000000047
0.010410811439567895,0,1560477,10,10.688002448389863,7.8232902524766255,1.0001,1.0,9.158040803179174,11.576000000000047
0.01425312078135387,0,1571950,10,10.710632979873576,7.815376413234184,1.0001,1.0,9.206897224507332,11.516000000000046
0.021467103912242092,0,1583918,10,10.704955666971015,7.804993261441723,1.0001,1.0,9.274141877695026,11.456000000000046
0.028084305602300953,0,1593972,10,10.652861733666596,7.79071470985573,1.0001,1.0,9.376161025525963,11.396000000000045
0.03415909853051451,0,1604675,10,10.548678800070844,7.770255779314989,1.0001,1.0,9.51109560036207,11.336000000000045
0.03927015637144832,0,1615994,10,10.401231225323755,7.745371467270149,1.0001,1.0,9.67757919541418,11.276000000000044
0.043514028264342405,0,1626774,10,10.217382725309758,7.716763838051727,1.0001,1.0,9.872323094980699,11.216000000000044
0.046441973580136596,0,1637708,10,10.00330939348538,7.6850646216133836,1.0001,1.0,10.092455078682162,11.156000000000043
0.048119395100540266,0,1648862,10,9.768383251549485,7.651232447690136,1.0001,1.0,10.33263792634066,11.096000000000043
0.04842075775933447,0,1659554,10,9.532244119852036,7.617702394547209,1.0001,1.0,10.587418240024798,11.036000000000042
0.04737156581813611,0,1670664,10,9.283225088094126,7.5824287105987285,1.0001,1.0,10.850115866394905,10.976000000000042
0.045043244665423754,0,1681521,10,12.202180425569583,7.5494197520275,1.0001,1.0,11.113498183206024,10.916000000000041
0.04130976922222444,0,1692917,10,15.427216023116575,7.516606527909049,1.0001,1.0,11.370014471659529,10.85600000000004
0.0366345173241395,0,1703752,10,18.537466394922593,7.487821486982218,1.0001,1.0,11.610699060869733,10.79600000000004
0.031021150309425042,0,1715236,10,18.679566183742356,7.462294206138857,1.0001,1.0,11.828662343545602,10.73600000000004
0.024463008424846448,0,1726874,10,18.559906151016616,7.44067837293362,1.0001,1.0,12.0166927263888,10.67600000000004
0.017479507074920422,0,1736807,10,18.488330777811065,7.424407136293106,1.0001,1.0,12.167328914957192,10.616000000000039
0.01041081143956793,0,1750931,10,18.45967515982776,7.411673617928935,1.0001,1.0,12.276311957230662,10.556000000000038
0.01041081143956793,0,1758598,10,18.474762180816903,7.406397725100641,1.0001,1.0,12.341803767349061,10.496000000000038
0.01041081143956793,0,1769642,10,18.496449773488795,7.398813629159968,1.0001,1.0,12.407644963928762,10.436000000000037
0.01041081143956793,0,1780565,10,18.518137366160687,7.391229533219295,1.0001,1.0,12.473837410880675,10.376000000000037
0.01041081143956793,0,1791939,10,18.5407678976444,7.383315693976854,1.0001,1.0,12.540382982059322,10.316000000000036
0.01041081143956793,0,1802840,10,18.577455490316293,7.3757315980361815,1.0001,1.0,12.607283561315887,10.256000000000036
