leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.025717520688219066,0.0,299335115,240,24898027.362310376,89525.98418194169,1,1.0,3.403768541972381,717579.1359999969
0.0,0.0,0.02575297147400948,0.0,299578284,240,24898027.362310376,89474.26630783545,1,1.0,3.417065575432386,717361.1919999969
0.0,0.0,0.025785027043304543,0.0,299821935,240,24898027.362310376,89422.1691789584,1,1.0,3.4304601179927947,717141.9519999961
0.0,0.0,0.025814364028618017,0.0,300064863,240,24898027.362310376,89370.67528749429,1,1.0,3.4436995639216343,716925.5199999961
0.0,0.0,0.025838897552544565,0.0,300303212,240,24898027.362310376,89319.48295577125,1,1.0,3.456861476695157,716710.5999999958
0.0,0.0,0.025861338174182565,0.0,300541320,240,24898027.362310376,89268.65395955514,1,1.0,3.469929973324334,716497.4079999954
0.0,0.0,0.025882176467604323,0.0,300788827,240,24898027.362310376,89215.66754798387,1,1.0,3.483553156793623,716275.3599999951
0.0,0.0,0.02589959945858872,0.0,301026453,240,24898027.36231038,89164.85658510287,1,1.0,3.4966170169240147,716062.5999999952
0.0,0.0,0.025915049196574898,0.0,301266730,240,24898027.362310376,89113.3919845219,1,1.0,3.509848931958418,715847.2479999958
0.0,0.0,0.02591672411130465,0.0,301507248,240,24898027.362310376,89062.36153632177,1,1.0,3.5229692233262213,715633.8399999954
0.0,0.0,0.025909663509286574,0.0,301749694,240,24898027.36231038,89009.88148947063,1,1.0,3.5364622168226405,715414.3839999955
0.0,0.0,0.025901358221550968,0.0,301989489,240,24898027.36231038,88958.70672790935,1,1.0,3.5496196121825077,715200.3279999953
0.0,0.0,0.025890916894423348,0.0,302231935,240,24898027.36231038,88906.6191569526,1,1.0,3.563011697333597,714982.3839999953
0.0,0.0,0.025878751520347933,0.0,302471730,240,24898027.36231038,88855.27501363744,1,1.0,3.576212641947735,714767.4639999951
0.0,0.0,0.025864767369027743,0.0,302713453,240,24898027.36231038,88803.80026168941,1,1.0,3.5894471669708174,714551.8959999951
0.0,0.0,0.025848634071419796,0.0,302955658,240,24898027.36231038,88751.7347248152,1,1.0,3.6028335870024892,714333.7359999949
0.0,0.0,0.025830782399667775,0.0,303194007,240,24898027.36231038,88700.83505752073,1,1.0,3.6159202536688047,714120.3279999945
0.0,0.0,0.025811502912249727,0.0,303430669,240,24898027.362310376,88650.1764719377,1,1.0,3.6289449365115756,713907.7839999942
0.0,0.0,0.025789923601003385,0.0,303673356,240,24898027.362310376,88598.42393143002,1,1.0,3.6422508829501044,713690.4879999943
0.0,0.0,0.0257661939033927,0.0,303919417,240,24898027.36231038,88546.14924828817,1,1.0,3.6556910759754797,713470.8159999939
0.0,0.0,0.02574116015154877,0.0,304155597,240,24898027.36231038,88495.51462465416,1,1.0,3.668709598030626,713257.8399999936
0.0,0.0,0.025713377267817552,0.0,304402381,240,24898027.36231038,88442.92835276417,1,1.0,3.682229902740438,713036.4399999931
0.0,0.0,0.025685518458845022,0.0,304635428,240,24898027.36231038,88393.57623318577,1,1.0,3.69491868387651,712828.4319999935
0.0,0.0,0.02565383805322307,0.0,304883658,240,24898027.36231038,88340.84766705256,1,1.0,3.708475573448825,712605.9519999945
0.0,0.0,0.02562157603311443,0.0,305121766,240,24898027.36231038,88290.33158105239,1,1.0,3.721463618634752,712392.5439999953
0.0,0.0,0.02558779595214834,0.0,305362043,240,24898027.36231038,88240.08328496267,1,1.0,3.7343828131291277,712179.9999999963
0.0,0.0,0.02555153868283257,0.0,305600392,240,24898027.36231038,88188.98327310898,1,1.0,3.74752098980731,711963.5679999971
0.0,0.0,0.025512186982493416,0.0,305849586,240,24898027.36231038,88136.27511885292,1,1.0,3.761072631340745,711740.0079999979
0.0,0.0,0.025472787305634098,0.0,306087935,240,24898027.36231038,88086.03796412447,1,1.0,3.773988961311841,711526.5999999988
0.0,0.0,0.02543213341012751,0.0,306325079,240,24898027.36231038,88036.18300578994,1,1.0,3.7868070258703415,711314.4879999991
0.0,0.0,0.025387806947337888,0.0,306572586,240,24898027.36231038,87984.38010381103,1,1.0,3.8001259206014963,711093.735999999
0.0,0.0,0.007128299959186092,0.9424093661318801,306822744,240,24898027.36231038,87934.13487408003,1,1.0,3.813044326713248,710879.247999999
0.0,0.0,0.007160772872047254,0.9467025043838002,307055550,240,24898027.362310376,87919.67201531847,1,1.0,3.816762830619382,710880.2073727336
0.0,0.0,0.007189488707823955,0.9504989316872546,307289079,240,24898027.36231038,87905.85686366465,1,1.0,3.8203148044189628,710881.1237807584
0.0,0.0,0.007217267707752238,0.9541715029684976,307533453,240,24898027.36231038,87891.32717322954,1,1.0,3.824050491223904,710882.0875866744
0.0,0.0,0.007242049279052689,0.9574477939543888,307770115,240,24898027.362310376,87877.14410702205,1,1.0,3.8276970584733596,710883.0283997763
0.0,0.0,0.007265455686406482,0.9605422789850427,308018345,240,24898027.36231038,87862.32055370357,1,1.0,3.831508299516778,710884.0116986611
0.0,0.0,0.007286055791394384,0.9632657519021555,308261032,240,24898027.36231038,87847.73870024834,1,1.0,3.8352573978054365,710884.9789647365
0.0,0.0,0.007303554629435663,0.9655792163973291,308493356,240,24898027.36231038,87833.75445022441,1,1.0,3.838852847999292,710885.9065896552
0.0,0.0,0.0073195980049354055,0.967700258921058,308735561,240,24898027.36231038,87819.12524459751,1,1.0,3.8426141208682147,710886.8769967676
0.0,0.0,0.007333327128717813,0.9695153417480163,308978248,240,24898027.36231038,87804.43472688374,1,1.0,3.846391157510985,710887.8514709289
0.0,0.0,0.0073447140231906955,0.971020766051685,309220694,240,24898027.36231038,87789.74588618372,1,1.0,3.8501677629815663,710888.8258338476
0.0,0.0,0.0073537922341279606,0.972220966809788,309462899,240,24898027.36231038,87775.00496033119,1,1.0,3.853957759915487,710889.8036517589
0.0,0.0,0.007360563299153561,0.9731161473065892,309704622,240,24898027.36231038,87760.30444060496,1,1.0,3.8577373681468443,710890.7787893887
0.0,0.0,0.007365033667705268,0.9737071602012921,309947309,240,24898027.36231038,87745.5170350276,1,1.0,3.8615393153488315,710891.7596904663
0.0,0.0,0.007367203299410005,0.9739940001563037,310189514,240,24898027.36231038,87730.77936427885,1,1.0,3.8653284753724497,710892.7372924556
0.0,0.0,0.0073671418237095075,0.9739858726537756,310420874,240,24898027.36231038,87716.69809958796,1,1.0,3.8689488687275753,710893.6713527018
0.0,0.0,0.007364867241988119,0.9736851575982166,310661874,240,24898027.36231038,87702.01494297717,1,1.0,3.872724012778374,710894.6453385737
0.0,0.0,0.007360331893483815,0.9730855539152067,310902874,240,24898027.36231038,87687.33631974451,1,1.0,3.876497991265398,710895.6190237317
0.0,0.0,0.007353546818843699,0.9721885212528102,311144115,240,24898027.362310376,87672.65206615004,1,1.0,3.8802734173584907,710896.5930823712
0.0,0.0,0.007344520273803506,0.9709951510750124,311385356,240,24898027.36231038,87657.98134914043,1,1.0,3.884045363099307,710897.5662430808
0.0,0.0,0.007333280810573776,0.9695092181767561,311626115,240,24898027.36231038,87643.35791670938,1,1.0,3.8878051516385326,710898.5362672374
0.0,0.0,0.007319830807137068,0.967731036943386,311866874,240,24898027.36231038,87628.75686280336,1,1.0,3.8915591864997148,710899.504806947
0.0,0.0,0.007304204102693128,0.965665081145501,312107151,240,24898027.36231038,87614.19717761903,1,1.0,3.8953025851681407,710900.4706025223
0.0,0.0,0.007286362858745735,0.9633063482785151,312348151,240,24898027.36231038,87599.65401738852,1,1.0,3.899041735153388,710901.4353019387
0.0,0.0,0.007266305358857732,0.960654611417851,312589392,240,24898027.36231038,87585.1318581118,1,1.0,3.9027754856439323,710902.3986082874
0.0,0.0,0.0072440169152639886,0.9577079287418258,312830874,240,24898027.36231038,87570.60622808793,1,1.0,3.90651012848827,710903.3621448616
0.0,0.0,0.007219701236827596,0.9544932319370457,313071151,240,24898027.36231038,87556.19734234529,1,1.0,3.910214755547167,710904.317937375
0.0,0.0,0.007192013955801371,0.9508327865136997,313322032,240,24898027.362310376,87541.20369314561,1,1.0,3.9140697294520566,710905.3125193224
0.0,0.0,0.007163384803763523,0.9470478193855824,313562309,240,24898027.362310376,87526.9269133703,1,1.0,3.9177403911266646,710906.2595487784
0.0,0.0,0.007132628908846981,0.9429816824947287,313802345,240,24898027.362310372,87512.7069649779,1,1.0,3.921396441048322,710907.2028084061
0.0,0.0,0.007099938989771884,0.9386598545566711,314041658,240,24898027.362310372,87498.59071701468,1,1.0,3.925025828851688,710908.1391892171
0.0,0.0,0.007065056477432551,0.9340481509904603,314281694,240,24898027.362310372,87484.49671413892,1,1.0,3.92864949728476,710909.074094432
0.0,0.0,0.007028194453138401,0.929174742583366,314521248,240,24898027.362310372,87470.5001182806,1,1.0,3.9322481216805114,710910.0025382945
-0.0,-0.0,-2.9201693310003548e-05,-0.003860660948588958,314607044,-1,24898027.362310372,87465.27020045312,1,1.0,3.9358819920655987,710910.9400756103
