gr,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.01041081143956791,0,349300,10,4.261862440826348,9.678676143870975,1,0.1,2.1122777194330506,18.13400000000004
0.01041081143956791,0,360234,10,4.384093543992814,9.668454101516183,1,0.1,2.1776660402544232,18.07400000000004
0.01041081143956791,0,371542,10,4.5023817083474595,9.658561802463158,1,0.1,2.2450785421105635,18.014000000000042
0.01041081143956791,0,382212,10,4.620669872702105,9.648669503410133,1,0.1,2.31457788617414,17.954000000000043
0.01041081143956791,0,393223,10,4.742900975868571,9.63844746105534,1,0.1,2.3862286733764178,17.894000000000045
0.01041081143956791,0,404498,10,4.86907501784686,9.627895675398781,1,0.1,2.46009750445502,17.834000000000046
0.01041081143956791,0,415542,10,4.991306121013326,9.617673633043989,1,0.1,2.536253041860556,17.774000000000047
0.01041081143956791,0,426344,10,5.1095942853679714,9.607781333990964,1,0.1,2.614766073579639,17.71400000000005
0.01041081143956791,0,437377,10,5.231825388534438,9.597559291636172,1,0.1,2.6957095789336405,17.65400000000005
0.01041081143956791,0,448388,10,5.354056491700905,9.58733724928138,1,0.1,2.779158796414319,17.59400000000005
0.01041081143956791,0,459454,10,5.4762875948673715,9.577115206926587,1,0.1,2.8651912936194006,17.534000000000052
0.01041081143956791,0,470234,10,5.594575759222017,9.567222907873562,1,1,2.9538870393530985,17.474000000000053
0.01041081143956791,0,481377,10,5.716806862388483,9.55700086551877,1,1.0,2.969645469879016,17.414000000000055
0.01041081143956791,0,492509,10,5.83903796555495,9.546778823163978,1,1.0,2.9854879686612117,17.354000000000056
0.01041081143956791,0,503300,10,5.957326129909595,9.536886524110953,1,1.0,3.001414984187985,17.294000000000057
0.01041081143956791,0,514509,10,6.079557233076062,9.52666448175616,1,1.0,3.017426967340236,17.23400000000006
0.01041081143956791,0,525410,10,6.197845397430707,9.516772182703136,1,1.0,3.03352437140423,17.17400000000006
0.01041081143956791,0,536322,10,6.316133561785352,9.506879883650111,1,1.0,3.0497076520844284,17.11400000000006
0.01041081143956791,0,547355,10,6.434421726139997,9.496987584597086,1,1.0,3.0659772675163905,17.054000000000062
0.01041081143956791,0,558278,10,6.552709890494643,9.487095285544061,1,1.0,3.0823336782797424,16.994000000000064
0.01041081143956791,0,569432,10,6.674940993661109,9.476873243189269,1,1.0,3.098777347411215,16.934000000000065
0.01041081143956791,0,580454,10,6.793229158015754,9.466980944136244,1,1.0,3.115308740417754,16.874000000000066
0.01041081143956791,0,591597,10,6.915460261182221,9.456758901781452,1,1.0,3.131928325289696,16.814000000000068
0.01041081143956791,0,602619,10,7.029805486725045,9.447196346030195,1,1.0,3.1486365725140177,16.75400000000007
0.01041081143956791,0,613586,10,7.14809365107969,9.43730404697717,1,1.0,3.1654339550876562,16.69400000000007
0.01041081143956791,0,624278,10,7.262438876622514,9.427741491225913,1,1.0,3.182320948530897,16.63400000000007
0.01041081143956791,0,635443,10,7.38466997978898,9.41751944887112,1,1.0,3.1992980309008376,16.574000000000073
0.01041081143956791,0,646300,10,7.5029581441436255,9.407627149818095,1,1.0,3.216365682804919,16.514000000000074
0.01041081143956791,0,657476,10,7.625189247310092,9.397405107463303,1,1.0,3.233524387414533,16.454000000000075
0.01041081143956791,0,668630,10,7.735591534041094,9.388172295013813,1,1.0,3.2507746304786997,16.394000000000077
0.01041081143956791,0,679608,10,7.849936759583918,9.378609739262556,1,1.0,3.2681169003378185,16.334000000000078
0.01041081143956791,0,690586,10,7.964281985126742,9.369047183511299,1,1.0,3.2855516879374926,16.27400000000008
0.01041081143956791,0,701597,10,8.078627210669564,9.359484627760041,1,1.0,3.3030794868424276,16.21400000000008
0.01041081143956791,0,712564,10,8.192972436212388,9.349922072008784,1,1.0,3.3207007932504036,16.15400000000008
0.01041081143956791,0,723366,10,8.27937472294339,9.340689259559294,1,1.0,3.338416106006323,16.094000000000083
0.01041081143956791,0,734289,10,8.30671994848621,9.331126703808037,1,1.0,3.3562259266163306,16.034000000000084
0.01041081143956791,0,745498,10,8.335008112840852,9.321234404755012,1,1.0,3.374130759262013,15.974000000000084
0.01041081143956791,0,756487,10,8.362353338383672,9.311671849003755,1.0001,1.0,3.39213111081467,15.914000000000083
0.01041081143956791,0,767619,10,8.539698563926493,9.302109293252498,1.0001,1.0,3.410227490849664,15.854000000000083
0.01041081143956791,0,778300,10,12.766100850657502,9.292876480803008,1.0001,1.0,3.4284204116608463,15.794000000000082
0.01041081143956791,0,789333,10,17.14344607620032,9.28331392505175,1.0001,1.0,3.4467103882750596,15.734000000000082
0.01041081143956791,0,800487,10,18.670791301743126,9.273751369300493,1.0001,1.0,3.465097938466717,15.674000000000081
0.01041081143956791,0,811509,10,18.698136527285946,9.264188813549236,1.0001,1.0,3.483583582772461,15.61400000000008
0.01041081143956791,0,822443,10,18.725481752828767,9.254626257797979,1.0001,1.0,3.5021678445058986,15.55400000000008
0.01041081143956791,0,833597,10,18.75376991718341,9.244733958744954,1.0001,1.0,3.5208512497724165,15.49400000000008
0.01041081143956791,0,844388,10,18.78111514272623,9.235171402993696,1.0001,1.0,3.5396343274840745,15.43400000000008
0.0168008846481638,0,855762,10,18.80940330708087,9.225279103940672,1.0001,1.0,3.5585176093745785,15.374000000000079
0.023893076628580097,0,868291,10,18.779366276074125,9.20984712757157,1.0001,1.0,3.589153870801298,15.314000000000078
0.030423004557806242,0,877872,10,18.698569510465088,9.190927896293022,1.0001,1.0,3.6330977761745267,15.254000000000078
0.036164883796602286,0,888542,10,18.546207123568436,9.162983707802631,1.0001,1.0,3.689736529561111,15.194000000000077
0.04104988333621599,0,900235,10,18.335251341622644,9.12862002272281,1.0001,1.0,3.7581146135552856,15.134000000000077
0.04472161673822787,0,910586,10,18.096005091483242,9.092214995495343,1.0001,1.0,3.83716726586304,15.074000000000076
0.04719811188930698,0,921531,10,17.815242511716214,9.051137222083657,1.0001,1.0,3.925102459412883,15.014000000000076
0.04837335764280231,0,932498,10,17.512241238359245,9.007784734247712,1.0001,1.0,4.020033910822853,14.954000000000075
0.04817734238849763,0,943707,10,17.187874131758456,8.96182062061638,1.0001,1.0,4.119682337769861,14.894000000000075
0.046644099104929865,0,954586,10,16.886831000981495,8.919094617060312,1.0001,1.0,4.221387047896181,14.834000000000074
0.04385442297406576,0,965432,10,16.609358247620037,8.87920573403946,1.0001,1.0,4.322285935961847,14.774000000000074
0.03976343783314719,0,976641,10,16.34579592635737,8.840313505056997,1.0001,1.0,4.419417725973271,14.714000000000073
0.034702181686956664,0,988818,10,16.125849644137926,8.806308793835857,1.0001,1.0,4.509467675963552,14.654000000000073
0.028726197638292584,0,999796,10,15.974534234197723,8.781028855111376,1.0001,1.0,4.589657000444632,14.594000000000072
0.02202945117127911,0,1011104,10,15.861051293250245,8.759192467863816,1.0001,1.0,4.657217503110927,14.534000000000072
0.01495933330861594,0,1021961,10,15.799990998940714,8.74314439397706,1.0001,1.0,4.709790737460975,14.474000000000071
0.010410811439567945,0,1034809,10,15.789284044381318,8.732246778581787,1.0001,1.0,4.745894157784043,14.41400000000007
0.010410811439567945,0,1042707,10,15.807199881805925,8.725981655848205,1.0001,1.0,4.771212608480512,14.35400000000007
0.010410811439567945,0,1053597,10,15.832659229725103,8.717078586700483,1.0001,1.0,4.796666128338736,14.29400000000007
0.010410811439567945,0,1064421,10,15.859061516456102,8.707845774250993,1.0001,1.0,4.822255437927231,14.23400000000007
0.010410811439567945,0,1075454,10,15.8854638031871,8.698612961801503,1.0001,1.0,4.84798126165861,14.174000000000069
0.010410811439567945,0,1086498,10,15.91280902872992,8.689050406050246,1.0001,1.0,4.873844327810094,14.114000000000068
0.010410811439567945,0,1097718,10,15.940154254272741,8.679487850298989,1.0001,1.0,4.899845368544121,14.054000000000068
0.010410811439567945,0,1108531,10,15.961841846944633,8.671903754358336,1.0001,1.0,4.92598511992908,13.994000000000067
0.010410811439567945,0,1119619,10,15.981643561992882,8.664979145021219,1.0001,1.0,4.952264321960146,13.934000000000067
0.010410811439567945,0,1130520,10,16.00144527704113,8.658054535684101,1.0001,1.0,4.978683718580228,13.874000000000066
0.010410811439567945,0,1141795,10,16.025018747336667,8.649810953139914,1.0001,1.0,5.005244057701032,13.814000000000066
0.010410811439567945,0,1152729,10,16.049535156444023,8.64123762729396,1.0001,1.0,5.031946091224229,13.754000000000065
0.010410811439567945,0,1163905,10,16.072165687927736,8.63332378805154,1.0001,1.0,5.058790575062746,13.694000000000065
0.010410811439567945,0,1174696,10,16.092910341787807,8.626069435412655,1.0001,1.0,5.085778269162163,13.634000000000064
0.010410811439567945,0,1185762,10,16.11554087327152,8.618155596170235,1.0001,1.0,5.112909937522225,13.574000000000064
0.010410811439567945,0,1196718,10,16.137228465943412,8.610571500229582,1.0001,1.0,5.1401863482184735,13.514000000000063
0.011369701493792982,0,1207949,10,16.158916058615304,8.60298740428893,1.0001,1.0,5.167608273423985,13.454000000000063
0.01897058501558456,0,1220533,10,16.173128425045093,8.595064887920854,1.0001,1.0,5.197715665968584,13.394000000000062
0.025697982607167845,0,1229905,10,16.140683804718794,8.583648578621567,1.0001,1.0,5.248243157701988,13.334000000000062
0.032010447629125895,0,1240938,10,16.061077776593713,8.566555915735488,1.0001,1.0,5.317354205369608,13.274000000000061
0.03754062878696362,0,1252081,10,15.940423741953007,8.545264602774445,1.0001,1.0,5.404575360844209,13.21400000000006
0.0421188622773441,0,1263037,10,15.776350789181608,8.519105934827422,1.0001,1.0,5.5085428646663726,13.15400000000006
0.04557074965459801,0,1274015,10,15.598840382666177,8.492425185118968,1.0001,1.0,5.627433558662882,13.09400000000006
0.04769654740336856,0,1285037,10,15.380063496554074,8.4606710524145,1.0001,1.0,5.75884435483618,13.03400000000006
0.04846106849455425,0,1295883,10,15.157407609467747,8.428946343978897,1.0001,1.0,5.899597070057233,12.974000000000059
0.04786440978256551,0,1307114,10,14.940619675043415,8.398248039960304,1.0001,1.0,6.046101188735674,12.914000000000058
0.04601472448429736,0,1317663,10,14.727526871053144,8.367927697284824,1.0001,1.0,6.194394859929187,12.854000000000058
0.04278867231354158,0,1328795,10,14.495643594780686,8.334406766932938,1.0001,1.0,6.340454494378251,12.794000000000057
0.038488829215169,0,1340345,10,14.286736243968205,8.30323595975011,1.0001,1.0,6.4794765476350475,12.734000000000057
0.0329838743727647,0,1351565,10,14.116203825159728,8.276416576707229,1.0001,1.0,6.607270152274368,12.674000000000056
0.026762723516113755,0,1361949,10,13.983173043961242,8.253433098667474,1.0001,1.0,6.718945735535174,12.614000000000056
0.020062517527757732,0,1372938,10,13.892522872889872,8.234784577839845,1.0001,1.0,6.811089497341792,12.554000000000055
0.012953518244567237,0,1384840,10,13.847516799559719,8.22080482440611,1.0001,1.0,6.881111820203146,12.494000000000055
0.010410811439567938,0,1398678,10,13.850628494405688,8.21259924715544,1.0001,1.0,6.926787061877371,12.434000000000054
0.010410811439567938,0,1405773,10,13.863829637771188,8.207982840930695,1.0001,1.0,6.963740165103121,12.374000000000054
