leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0,0.0,0.008443771914596054,0.0,230142734,240,25176250.969405916,80589.83891598946,1,1.0,4.27339801118426,42201.56799999998
0.0,0.0,0.008443771914596054,0.0,230379155,240,25176250.96940592,80562.17913430836,1,1.0,4.2776859111552135,42130.216000000044
0.0,0.0,0.008443771914596054,0.0,230619914,240,25176250.969405916,80534.82637341291,1,1.0,4.281926215869174,42059.65600000011
0.0,0.0,0.008443771914596054,0.0,230858022,240,25176250.969405916,80506.83165996577,1,1.0,4.2862660379386694,41987.44000000018
0.0,0.0,0.008443771914596054,0.0,231108903,240,25176250.96940592,80478.55783671355,1,1.0,4.29064912842361,41914.50400000024
0.0,0.0,0.008443771914596054,0.0,231343155,240,25176250.969405916,80450.50730130539,1,1.0,4.29499760417619,41842.14400000029
0.0,0.0,0.01146561150785842,0.0,231594036,240,25176250.969405916,80422.23347805325,1,1.0,4.299380694661132,41769.208000000355
0.0,0.0,0.01146561150785842,0.0,231822745,240,25176250.969405912,80385.47076482009,1,1.0,4.30507975761189,41699.36800000041
0.0,0.0,0.01146561150785842,0.0,232068083,240,25176250.969405916,80346.88886577748,1,1.0,4.311060836048871,41626.072000000466
0.0,0.0,0.01146561150785842,0.0,232309324,240,25176250.969405912,80309.29235904827,1,1.0,4.31688915609748,41554.648000000525
0.0,0.0,0.01146561150785842,0.0,232545986,240,25176250.969405912,80271.77165172785,1,1.0,4.32270572550083,41483.36800000058
0.0,0.0,0.01146561150785842,0.0,232788914,240,25176250.969405912,80233.49295032013,1,1.0,4.328639801356774,41410.648000000634
0.0,0.0,0.01146561150785842,0.0,233037385,240,25176250.969405912,80194.75945246003,1,1.0,4.334644381084275,41337.06400000069
0.0,0.0,0.01146561150785842,0.0,233270914,240,25176250.969405912,80157.84514040941,1,1.0,4.340366945325551,41266.936000000744
0.0,0.0,0.01146561150785842,0.0,233511914,240,25176250.969405916,80119.71803781913,1,1.0,4.346277519890975,41194.5040000008
0.0,0.0,0.01146561150785842,0.0,233757011,240,25176250.969405912,80081.43933641138,1,1.0,4.352211595746921,41121.78400000086
0.0,0.0,0.01146561150785842,0.0,233998975,240,25176250.969405912,80043.31223382113,1,1.0,4.358122170312347,41049.35200000091
0.0,0.0,0.01146561150785842,0.0,234236360,240,25176250.969405912,80006.2084232487,1,1.0,4.363874111166772,40978.86400000096
0.0,0.0,0.01146561150785842,0.0,234478083,240,25176250.969405912,79968.4224179977,1,1.0,4.36973180782853,40907.08000000101
0.0,0.0,0.01146561150785842,0.0,234718842,240,25176250.969405912,79930.14371658998,1,1.0,4.375665883684473,40834.36000000107
0.0,0.0,0.01146561150785842,0.0,234965385,240,25176250.969405912,79891.4860181386,1,1.0,4.381658712766713,40760.92000000111
0.0,0.0,0.01146561150785842,0.0,235202770,240,25176250.969405912,79854.15480933999,1,1.0,4.387445905556915,40690.000000001164
0.0,0.0,0.01146561150785842,0.0,235436540,240,25176250.969405912,79817.24049728934,1,1.0,4.393168469798192,40619.87200000121
0.0,0.0,0.01146561150785842,0.0,235688385,240,25176250.969405912,79777.78690504635,1,1.0,4.399284680655653,40544.920000001264
0.0,0.0,0.01146561150785842,0.0,235924083,240,25176250.96940591,79740.79679358698,1,1.0,4.405018995542191,40474.64800000131
0.0,0.0,0.01146561150785842,0.0,236161950,240,25176250.969405904,79703.27608626655,1,1.0,4.4108355649455415,40403.36800000136
0.0,0.0,0.01146561150785842,0.0,236406324,240,25176250.96940591,79664.65628751954,1,1.0,4.416822518705153,40330.00000000141
0.0,0.0,0.01146561150785842,0.0,236643468,240,25176250.969405904,79627.51457724275,1,1.0,4.42258033488221,40259.44000000146
0.0,0.0,0.01146561150785842,0.0,236890975,240,25176250.969405904,79588.62948056519,1,1.0,4.428608415900226,40185.568000001505
0.0,0.0,0.01146561150785842,0.0,237130047,240,25176250.969405904,79551.03297383605,1,1.0,4.434436735948837,40114.14400000155
0.0,0.0,0.01146561150785842,0.0,237370083,240,25176250.969405904,79513.36066769813,1,1.0,4.440276806642706,40042.576000001594
0.0,0.0,0.01146561150785842,0.0,237613493,240,25176250.969405904,79474.7787686555,1,1.0,4.446257885079689,39969.28000000164
0.0,0.0,0.01146561150785842,0.0,237852324,240,25176250.96940591,79437.48545956124,1,1.0,4.452039202547262,39898.43200000169
0.0,0.0,0.01146561150785842,0.0,238088745,240,25176250.969405904,79400.11635105823,1,1.0,4.457832270660095,39827.440000001734
0.0,0.0,0.01146561150785842,0.0,238341072,240,25176250.969405904,79361.15545497194,1,1.0,4.463872102323371,39753.42400000175
0.0,0.0,0.01146561150785842,0.0,238575806,240,25176250.969405904,79323.59684794715,1,1.0,4.469694547049351,39682.0720000018
0.0,0.0,0.01146561150785842,0.0,238813191,240,25176250.969405904,79286.45513767035,1,1.0,4.475452363226405,39611.51200000184
0.0,0.0,0.01146561150785842,0.0,239059975,240,25176250.969405904,79247.2668433579,1,1.0,4.481527446825463,39537.0640000019
0.0,0.0,0.01146561150785842,0.0,239295191,240,25176250.969405904,79210.57992953346,1,1.0,4.4872147591309615,39467.368000001945
0.0,0.0,0.01146561150785842,0.0,239540288,240,25176250.969405904,79171.92223108209,1,1.0,4.493207588213202,39393.92800000199
0.0,0.0,0.01146561150785842,0.0,239782493,240,25176250.96940591,79133.87092790057,1,1.0,4.499106412133369,39321.640000002044
0.0,0.0,0.01146561150785842,0.0,240026867,240,25176250.969405904,79095.55432678851,1,1.0,4.50504636331194,39248.84800000209
0.0,0.0,0.01146561150785842,0.0,240260396,240,25176250.96940591,79058.64001473789,1,1.0,4.510768927553218,39178.72000000214
0.0,0.0,0.01146561150785842,0.0,240505975,240,25176250.969405904,79020.8540094869,1,1.0,4.516626624214977,39106.93600000219
0.0,0.0,0.01146561150785842,0.0,240751072,240,25176250.969405904,78981.66571517446,1,1.0,4.522701707814033,39032.48800000224
0.0,0.0,0.01146561150785842,0.0,240982673,240,25176250.969405904,78945.0167010544,1,1.0,4.5283831447969005,38962.864000002286
0.0,0.0,0.01146561150785842,0.0,241233795,240,25176250.969405904,78905.79050703759,1,1.0,4.534464103718586,38888.34400000234
0.0,0.0,0.01146561150785842,0.0,241471180,240,25176250.969405904,78868.26979971715,1,1.0,4.540280673121937,38817.06400000239
0.0,0.0,0.01146561150785842,0.0,241715313,240,25176250.9694059,78830.0289980138,1,1.0,4.546208873655252,38744.41600000244
0.0,0.0,0.01146561150785842,0.0,241949324,240,25176250.969405904,78793.11468596317,1,1.0,4.551931437896529,38674.28800000249
0.0,0.0,0.01146561150785842,0.0,242196108,240,25176250.969405904,78754.45698751182,1,1.0,4.557924266978771,38600.84800000254
0.0,0.0,0.01146561150785842,0.0,242429396,240,25176250.969405904,78717.5426754612,1,1.0,4.56364683122005,38530.720000002584
0.0,0.0,0.01146561150785842,0.0,242675216,240,25176250.9694059,78679.07447553164,1,1.0,4.569610283689144,38457.64000000263
0.0,0.0,0.01146561150785842,0.0,242915734,240,25176250.969405904,78641.21267087194,1,1.0,4.575479730996162,38385.71200000267
0.0,0.0,0.011322254579037294,0.0,243162759,240,25176250.969405904,78602.82027035115,1,1.0,4.581431432819995,38312.77600000271
0.0,0.0,0.01113750352700472,0.0,243403036,240,25176250.969405904,78565.24473053883,1,1.0,4.587256502516037,38240.488000002755
0.0,0.0,0.010954465680389974,0.0,243647410,240,25176250.969405904,78528.65048153659,1,1.0,4.592929449650724,38168.9200000028
0.0,0.0,0.01077118413583494,0.0,243885277,240,25176250.969405904,78492.76626625737,1,1.0,4.598492325288277,38097.568000002844
0.0,0.0,0.010583054714107205,0.0,244141701,240,25176250.969405904,78456.80595650325,1,1.0,4.604066997313104,38024.84800000289
0.0,0.0,0.010369591181594057,0.0,244366554,240,25176250.969405904,78422.9080077829,1,1.0,4.609321956119694,37955.08000000292
0.0,0.0,0.01013483224052129,0.0,244604180,240,25176250.969405904,78387.80856747417,1,1.0,4.61476317365407,37881.35200000297
0.0,0.0,0.0099083028642386,0.0,244842529,240,25176250.969405904,78354.77677973257,1,1.0,4.619883857661305,37810.36000000301
0.0,0.0,0.009676147831297801,0.0,245084011,240,25176250.969405904,78322.22128816096,1,1.0,4.624930704848108,37738.79200000306
0.0,0.0,0.00941675509795698,0.0,245331518,240,25176250.96940591,78289.34110641814,1,1.0,4.630027886451549,37664.776000003105
0.0,0.0,0.009164629272965326,0.0,245573000,240,25176250.96940591,78258.2450465348,1,1.0,4.634848488284488,37592.84800000315
0.0,0.0,0.008911271170782466,0.0,245812072,240,25176250.96940591,78227.89067657439,1,1.0,4.639554111183912,37520.70400000319
0.0,0.0,0.008658274984011786,0.0,246058856,240,25176250.969405904,78198.43437215935,1,1.0,4.644120513345083,37448.704000003236
0.0,0.0,0.008443771914596056,0.0,246292867,240,25176250.969405912,78170.21502972786,1,1.0,4.648495158054405,37377.71200000329
0.0,0.0,0.008443771914596056,0.0,246528083,240,25176250.969405904,78142.7227139298,1,1.0,4.6527570969760905,37306.792000003334
0.0,0.0,0.008443771914596056,0.0,246769083,240,25176250.96940591,78114.58844558014,1,1.0,4.657118553253309,37234.21600000338
0.0,0.0,0.008443771914596056,0.0,247017554,240,25176250.969405904,78085.89595762036,1,1.0,4.661566546361424,37160.200000003424
0.0,0.0,0.008443771914596056,0.0,247258554,240,25176250.969405904,78058.04079907577,1,1.0,4.665884734223192,37088.344000003475
0.0,0.0,0.008443771914596056,0.0,247500759,240,25176250.969405904,78029.93444170659,1,1.0,4.670241863658864,37015.84000000352
0.0,0.0,0.008443771914596056,0.0,247740072,240,25176250.96940591,78002.246749045,1,1.0,4.674534090471365,36944.41600000356
0.0,0.0,0.008443771914596056,0.0,247980349,240,25176250.96940591,77974.4753234419,1,1.0,4.678839297808501,36872.77600000361
0.0,0.0,0.008443771914596056,0.0,248218216,240,25176250.969405904,77946.81554176085,1,1.0,4.6831271977794575,36801.42400000365
0.0,0.0,0.008443771914596056,0.0,248466687,240,25176250.969405912,77918.23469772309,1,1.0,4.687557883521393,36727.6960000037
0.0,0.0,0.008443771914596056,0.0,248695878,240,25176250.969405904,77891.41224545715,1,1.0,4.691715978246001,36658.50400000374
0.0,0.0,0.008443771914596056,0.0,248944590,240,25176250.969405904,77862.99886730243,1,1.0,4.696120702938667,36585.20800000379
0.0,0.0,0.008443771914596056,0.0,249184626,240,25176250.969405904,77834.94833189428,1,1.0,4.700469178691251,36512.84800000383
0.0,0.0,0.008443771914596056,0.0,249430205,240,25176250.969405904,77806.53495373954,1,1.0,4.70487390338392,36439.552000003874
0.0,0.0,0.008443771914596056,0.0,249665180,240,25176250.969405904,77779.15428186348,1,1.0,4.709118534939426,36368.92000000391
0.0,0.0,0.008443771914596056,0.0,249908831,240,25176250.969405904,77751.18747939686,1,1.0,4.713454030167377,36296.776000003956
0.0,0.0,0.008443771914596056,0.0,250144047,240,25176250.969405904,77723.97427340387,1,1.0,4.7176727006736145,36226.576000003995
0.0,0.0,0.008443771914596056,0.0,250392036,240,25176250.96940591,77695.19805250256,1,1.0,4.722133674306366,36152.344000004035
0.0,0.0,0.008443771914596056,0.0,250635446,240,25176250.969405904,77667.00796219187,1,1.0,4.726503784266673,36079.62400000408
0.0,0.0,0.008443771914596056,0.0,250874277,240,25176250.96940591,77639.34818051077,1,1.0,4.73079168423763,36008.272000004115
0.0,0.0,0.008443771914596056,0.0,251118892,240,25176250.969405904,77611.10226823908,1,1.0,4.735170447881029,35935.40800000416
0.0,0.0,0.008443771914596056,0.0,251355554,240,25176250.969405904,77583.665774402,1,1.0,4.739423733119624,35864.632000004196
0.0,0.0,0.008443771914596056,0.0,251597277,240,25176250.96940591,77555.58732801332,1,1.0,4.743776535713752,35792.20000000424
0.0,0.0,0.008443771914596056,0.0,251832493,240,25176250.96940591,77528.37412202034,1,1.0,4.74799520621999,35722.00000000428
0.0,0.0,0.008443771914596056,0.0,252079277,240,25176250.969405904,77499.65372308,1,1.0,4.752447526169648,35647.91200000432
0.0,0.0,0.008443771914596056,0.0,252324374,240,25176250.969405912,77471.49154374983,1,1.0,4.756813309288413,35575.26400000436
0.0,0.0,0.008443771914596056,0.0,252563687,240,25176250.969405904,77443.66429618569,1,1.0,4.7611271703086375,35503.4800000044
0.0,0.0,0.008443771914596056,0.0,252805651,240,25176250.969405904,77415.69749371902,1,1.0,4.765462665536586,35431.336000004434
0.0,0.0,0.008443771914596056,0.0,253046169,240,25176250.969405904,77387.67486929135,1,1.0,4.769806814447625,35359.04800000448
0.0,0.0,0.008443771914596056,0.0,253280421,240,25176250.96940591,77360.54539623986,1,1.0,4.774012504429229,35289.06400000452
0.0,0.0,0.008443771914596056,0.0,253524072,240,25176250.96940591,77332.43903887065,1,1.0,4.778369633864903,35216.56000000456
0.0,0.0,0.008443771914596056,0.0,253767241,240,25176250.96940591,77304.22103757945,1,1.0,4.782744070666757,35143.7680000046
