Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
3,13,17,0.0,0.0,100.0,-100.0,0,0.0,2.6175232522348955,0.9,0.0,0.1,0.1,2.9330369888792838,0.1,1032330.3698887929,755369.848,87203.32508678688,0.0,0.0,0.003806592741907274,0.0
4,0,4,0.0,0.0,100.0,-100.0,0,0.0,2.7579220331202703,0.9,0,0.1,0.1,3.0913372721133423,0.1,1033913.3727211334,723609.208,86587.62729645723,0.0,0.0,0.0036116658684675882,0.0
4,10,7,0.0,0.0,100.0,-100.0,0,0.0,2.9117386285867504,0.9,0.0,0.1,0.1,3.2649021499784667,0.1,1035649.0214997847,686906.4879999998,85912.55894157382,0.0,0.0,0.0034196667467314788,0.0
4,20,42,0.0,0.0,100.0,-100.0,0,0.0,3.047828356047952,0.9,0.0,0.1,0.1,3.4185628470820326,0.1,1037185.6284708204,652588.4079999998,85314.90649437455,0.0,0.0,0.0032659564305343807,0.0
5,7,38,0.0,0.0,100.0,-100.0,0,0.0,3.1827958404626466,0.9,0,0.1,0.1,3.5710804072991174,0.1,1038710.8040729911,616922.4879999994,84721.70019749585,0.0,0.0,0.00312647043477182,0.0
5,18,0,0.0,0.0,100.0,-100.0,0,0.0,3.303419767029231,0.9,0.0,1,1,3.7074636855537566,0.1,1040082.5409373326,583606.6479999993,84191.24705272709,0.0,0.0,0.030114596555908896,0.0
5,18,4,0.0,0.0,100.0,-100.0,0,0.0,4.556315228961815,0.9,0.0,1,1.0,5.1137913238185275,0.1,1040177.7656567125,547940.7279999994,84157.060726522,0.0,0.0,0.021832876248998944,0.0
5,18,9,0.0,0.0,100.0,-100.0,0,0.0,4.561848539840105,0.9,0.0,1,1.0,5.120071064190639,0.1,1040245.7994773887,547721.0559999994,84132.63611911159,0.0,0.0,0.02180609834050876,0.0
5,18,13,0.0,0.0,100.0,-100.0,0,0.0,4.56732800982674,0.9,0.0,1,1.0,5.12628759773029,0.1,1040313.1485241653,547503.3279999993,84108.45735021951,0.0,0.0,0.02177965457606551,0.0
5,18,17,0.0,0.0,100.0,-100.0,0,1,4.572789386919082,0.9,9.961010117468767,1,1.0,5.132484273185392,0.1,1040380.282431257,547286.031999999,84084.35581794711,0.0,0.0,0.027721697744905106,0.0
5,18,20,0.0,0.0,100.0,-100.0,0,1,4.579258526262437,0.9,9.696224566505153,1,1.0,5.139822742041051,0.1,1040405.748386278,547083.8559999989,84055.81336074792,0.0,0.0,0.027541573844460165,0.0
5,18,25,0.0,0.0,100.0,-100.0,0,1,4.586479962743014,0.9,9.395196255136966,1,1.0,5.14801708764165,0.1,1040435.3066911388,546856.6239999986,84023.94203129473,0.0,0.0,0.027332755176951495,0.0
5,18,29,0.0,0.0,100.0,-100.0,10,1,4.593100986874299,0.9,9.115380652346657,1,1.0,5.155530884665557,0.1,1040463.6335899485,546646.6719999983,83994.71764754698,0.0,0.0,0.026396446770955817,0.002639644677095582
5,18,33,0.0,0.0,100.0,-100.0,10,1,4.599732210052754,0.9,8.821801670607353,1,1.0,5.163056045476854,1.3372289672336695,1040491.3811225222,546428.9439999984,83965.34471818742,0.0,0.0,0.02619826810908374,0.002619826810908374
5,18,37,0.0,0.0,100.0,-100.0,10,1,4.60621542439448,0.9,8.527551571456183,1,1.0,5.170413568224495,1.6571682523177822,1040519.7798562221,546214.4559999985,83936.62627849265,0.0,0.0,0.0260009307048586,0.0026000930704858597
5,18,41,0.0,0.0,100.0,-100.0,10,1,4.612668849948645,0.9,8.231582748837425,1,1.0,5.177737731459641,1.9756569107516384,1040549.3331351412,545999.3199999984,83908.03819448163,0.0,0.0,0.025803361153899307,0.0025803361153899306
5,18,52,0.0,0.0,100.0,-100.0,10,1,4.618881697120889,0.9,7.525825318765354,1,1.0,5.1848967761093085,2.2869654456568886,1040628.3261889917,545787.4239999983,83834.86112277873,0.0,0.0,0.025381931534681816,0.0025381931534681815
5,19,13,0.0,0.0,100.0,-100.0,10,1,4.651923944438748,0.9,5.911477061827443,1,1.0,5.2224045030605275,3.9179757404945716,1040802.7103657448,544658.8239999984,83688.4603115576,0.0,0.0,0.02431832097287348,0.002431832097287348
5,19,26,0.0,0.0,100.0,-100.0,10,1,4.681863402177661,0.9,4.714826903067676,1,1.0,5.2563115750459595,5.392412822431475,1040942.8623999528,543593.9439999985,83592.6254975669,0.0,0.0,0.023512106306832883,0.0023512106306832884
5,19,30,0.0,0.0,100.0,-100.0,10,1,4.687696299169658,0.9,4.393110914820444,1,1.0,5.26293466506332,5.680415558934214,1040986.2095790555,543378.8079999984,83566.77537828514,0.0,0.0,0.0233078223541566,0.00233078223541566
5,19,34,0.0,0.0,100.0,-100.0,10,1,4.693344644348944,0.9,4.080079883207501,1,1.0,5.269348596635676,5.959323114129449,1041029.6812039391,543168.6399999984,83541.74172047435,0.0,0.0,0.023109368511822707,0.0023109368511822705
5,19,38,0.0,0.0,100.0,-100.0,10,1,4.6992615323589515,0.9,3.7470297133065813,1,1.0,5.276067385216465,6.251487268954454,1041076.7664905828,542946.5919999982,83515.51831290835,0.0,0.0,0.022898864820970515,0.0022898864820970516
5,19,42,0.0,0.0,100.0,-100.0,10,1,4.705118738855858,0.9,3.4130916757378915,1,1.0,5.282718495968398,6.540708477230206,1041125.0351457711,542724.759999998,83489.55916657322,0.0,0.0,0.022686255677301218,0.002268625567730122
5,19,46,0.0,0.0,100.0,-100.0,10,1,4.710553984503881,0.9,3.098979583591139,1,1.0,5.28889080521475,6.809109170687805,1041171.4170641995,542516.9679999981,83465.46887780903,0.0,0.0,0.022478552943432668,0.0022478552943432668
5,19,50,0.0,0.0,100.0,-100.0,10,1,4.716336812248114,0.9,2.7603782932203087,1,1.0,5.295457978171997,7.094680373527563,1041222.4607509498,542293.8399999982,83439.83755468031,0.0,0.0,0.0222479538072922,0.00222479538072922
5,19,54,0.0,0.0,100.0,-100.0,10,1,4.721710941353152,0.9,2.4419087596379363,1,1.0,5.301561374767365,7.360084424630626,1041271.6934626582,542084.3199999982,83416.0164280788,0.0,0.0,0.022031869434055988,0.0022031869434055986
5,19,58,0.0,0.0,100.0,-100.0,10,1,4.727345426611217,0.9,2.103957867995401,1,1.0,5.307960661580214,7.638355157617173,1041325.1133682429,541862.4879999984,83391.04056227619,0.0,0.0,0.02180306317086491,0.002180306317086491
5,20,2,0.0,0.0,100.0,-100.0,10,1,4.732752398090062,0.9,1.7762159353056866,1,1.0,5.31410233379581,7.9054236105837346,1041378.2525299748,541647.3519999979,83367.07024392467,0.0,0.0,0.02157623011380853,0.0021576230113808533
5,20,6,0.0,0.0,100.0,-100.0,10,1,4.738173346627669,0.9,1.4426468973175617,1,1.0,5.320259438148205,8.173163124583326,1041433.4307614069,541429.4079999974,83343.0397913611,0.0,0.0,0.02134557649596295,0.0021345576495962948
5,20,10,0.0,0.0,100.0,-100.0,10,1,4.743440436698886,0.9,1.1149129376585838,1,1.0,5.326242056870988,8.433315192439627,1041488.972005457,541215.3519999969,83319.69042878503,0.0,0.0,0.02111972134185462,0.002111972134185462
5,20,14,0.0,0.0,100.0,-100.0,10,1,4.748662269410538,0.9,0.7858491055188318,1,1.0,5.332173320325102,8.691234094527118,1041545.9494052107,541000.8639999965,83296.54158849028,0.0,0.0,0.02089279001426692,0.002089279001426692
5,20,18,0.0,0.0,100.0,-100.0,10,1,4.753910937907032,0.9,0.451907500040557,1,1.0,5.338135394684339,8.950492797971117,1041605.2000166525,540782.919999996,83273.27258682287,0.0,0.0,0.020660011396346746,0.0020660011396346745
5,20,22,0.0,0.0,100.0,-100.0,10,1,4.759080506060232,0.9,0.11915072636388434,1,1.0,5.344007669896448,9.20584661713281,1041665.6051747303,540565.8399999955,83250.35414448039,0.0,0.0,0.020425102655031006,0.0020425102655031004
5,20,26,0.0,0.0,100.0,-100.0,10,0.0,4.764155478294557,0.9,0.0,1,1.0,5.349772739723911,9.456538647905079,1041726.9876330318,540350.2719999951,83227.85419046335,0.0,0.0,0.02032713717045125,0.002032713717045125
5,20,30,0.0,0.0,100.0,-100.0,10,0.0,4.769226217459542,0.9,0.0,1,1.0,5.35553315405355,9.707028235994485,1041789.0795730522,540133.8399999947,83205.37248899622,0.0,0.0,0.020305841293640707,0.002030584129364071
5,20,34,0.0,0.0,100.0,-100.0,10,0.0,4.774342050664091,0.9,0.0,1,1.0,5.361344962378184,9.959752673853282,1041851.725834566,539915.2479999942,83182.69029096844,0.0,0.0,0.020284400589337885,0.0020284400589337887
5,20,38,0.0,0.0,100.0,-100.0,10,0.0,4.779366478768559,0.9,0.0,1,1.0,5.367053107975567,10.207969374531206,1041913.255039555,539700.3279999936,83160.412748156,0.0,0.0,0.020263386341785965,0.0020263386341785967
5,20,42,0.0,0.0,100.0,-100.0,10,0.0,4.784370355430014,0.9,0.0,1,1.0,5.372738147384766,10.455181310754826,1041974.5355083123,539486.0559999931,83138.22546395603,0.0,0.0,0.02024250039057548,0.002024250039057548
5,20,46,0.0,0.0,100.0,-100.0,10,0.0,4.789358902321096,0.9,0.0,1,1.0,5.378405877130398,10.701640542355563,1042035.6297186628,539272.2159999927,83116.10581491723,0.0,0.0,0.020221720847228918,0.002022172084722892
5,20,50,0.0,0.0,100.0,-100.0,10,0.0,4.7943523019234275,0.9,0.0,1,1.0,5.384079226984132,10.948344162377275,1042096.7848353422,539057.9439999926,83093.96431163348,0.0,0.0,0.020200963380221086,0.0020200963380221084
5,20,55,0.0,0.0,100.0,-100.0,10,0.0,4.7993403637384375,0.9,0.0,1,1.0,5.389746753180555,11.010205195344412,1042157.8775014351,538843.671999992,83071.84561584008,0.0,0.0,0.020715031382550396,0.0
5,20,59,0.0,0.0,100.0,-100.0,10,0.0,4.804723606922412,0.9,0.0,1,1.0,5.39586315314232,11.010205195344412,1042224.1417151652,538618.1679999918,83048.05630943897,0.0,0.0,0.020691550168598142,0.0
5,21,3,0.0,0.0,100.0,-100.0,10,0.0,4.809817292255917,0.9,0.0,1,1.0,5.401650761066832,11.010205195344412,1042286.8438423788,538404.5439999913,83025.54581648463,0.0,0.0,0.020669380171865013,0.0
5,21,6,0.0,0.0,100.0,-100.0,10,0.0,4.8149001559312685,0.9,0.0,1,1.0,5.407426322139375,11.010205195344412,1042349.4154556992,538191.1359999907,83003.08217891167,0.0,0.0,0.020647303631122257,0.0
5,21,10,0.0,0.0,100.0,-100.0,10,0.0,4.819967093649536,0.9,0.0,1,1.0,5.41318403552186,11.010205195344412,1042411.7937096655,537978.1599999904,82980.6879586707,0.0,0.0,0.020625342202201875,0.0
5,21,14,0.0,0.0,100.0,-100.0,10,0.0,4.825064416701369,0.9,0.0,1,1.0,5.418976457517035,11.010205195344412,1042474.5479918417,537763.67199999,82958.15874172784,0.0,0.0,0.020603295476816243,0.0
5,21,18,0.0,0.0,100.0,-100.0,10,0.0,4.830217722987646,0.9,0.0,1,1.0,5.424832612143242,11.010205195344412,1042537.9927443455,537546.5919999897,82935.3816412102,0.0,0.0,0.02058105403772526,0.0
5,21,23,0.0,0.0,100.0,-100.0,10,0.0,4.835544629588177,0.9,0.0,1,1.0,5.43088617052124,11.010205195344412,1042603.5761412281,537321.9519999892,82911.83675271837,0.0,0.0,0.020558113285850454,0.0
5,21,27,0.0,0.0,100.0,-100.0,10,0.0,4.8405839213479895,0.9,0.0,1,1.0,5.436613198015755,11.010205195344412,1042665.6219486155,537109.1919999887,82889.56188307508,0.0,0.0,0.020536456994380937,0.0
5,21,31,0.0,0.0,100.0,-100.0,10,0.0,4.845622980204839,0.9,0.0,1,1.0,5.442340000671339,11.010205195344412,1042727.6653201298,536896.2159999884,82867.28788792693,0.0,0.0,0.020514847128691338,0.0
5,21,35,0.0,0.0,100.0,-100.0,10,0.0,4.850656519159392,0.9,0.0,1,1.0,5.448060777193196,11.010205195344412,1042789.6434053623,536683.239999988,82845.03733100113,0.0,0.0,0.02049330536170249,0.0
5,21,39,0.0,0.0,100.0,-100.0,10,0.0,4.855959923327207,0.9,0.0,1,1.0,5.4540885258273475,11.010205195344412,1042854.9471831233,536458.5999999876,82821.59282768825,0.0,0.0,0.020470656573950273,0.0
5,21,43,0.0,0.0,100.0,-100.0,10,0.0,4.861043543378661,0.9,0.0,1,1.0,5.459866453437114,11.010205195344412,1042917.5444351736,536243.0319999873,82799.11998563555,0.0,0.0,0.020448993411889934,0.0
5,21,47,0.0,0.0,100.0,-100.0,10,0.0,4.866045059457555,0.9,0.0,1,1.0,5.465551515831876,11.010205195344412,1042979.1355985954,536030.7039999869,82777.00833628896,0.0,0.0,0.020427723133287678,0.0
5,21,51,0.0,0.0,100.0,-100.0,10,0.0,4.871092288045459,0.9,0.0,1,1.0,5.471288438479199,11.010205195344412,1043041.2886086717,535816.2159999864,82754.69498014647,0.0,0.0,0.020406303632416117,0.0
5,21,55,0.0,0.0,100.0,-100.0,10,0.0,4.876088128530978,0.9,0.0,1,1.0,5.476967403915925,11.010205195344412,1043102.81371851,535603.6719999859,82732.60704448822,0.0,0.0,0.020385144716455264,0.0
5,21,59,0.0,0.0,100.0,-100.0,10,0.0,4.881357699250909,0.9,0.0,1,1.0,5.482957573659018,11.010205195344412,1043167.7103718707,535379.2479999855,82709.30870162252,0.0,0.0,0.02036287380236398,0.0
5,22,3,0.0,0.0,100.0,-100.0,10,0.0,4.88633770598256,0.9,0.0,1,1.0,5.488618693782208,11.010205195344412,1043229.0421481016,535166.919999985,82687.29017405304,0.0,0.0,0.020341870945164386,0.0
5,22,7,0.0,0.0,100.0,-100.0,10,0.0,4.891312300190634,0.9,0.0,1,1.0,5.494273974862314,11.010205195344412,1043290.3106649639,534954.5919999846,82665.29435703004,0.0,0.0,0.02032093296529362,0.0
5,22,11,0.0,0.0,100.0,-100.0,10,0.0,4.896332294724541,0.9,0.0,1,1.0,5.49998090655424,11.010205195344412,1043352.1387572637,534740.1039999843,82643.09764859396,0.0,0.0,0.0202998474054854,0.0
5,22,15,0.0,0.0,100.0,-100.0,10,0.0,4.901579093818212,0.9,0.0,1,1.0,5.5059460117035615,11.010205195344412,1043416.7638643531,534515.6799999839,82619.89679269854,0.0,0.0,0.019765148441050175,0.0019765148441050176
5,22,19,0.0,0.0,100.0,-100.0,10,0.0,4.906333317891553,0.9,0.0,1,1.0,5.5113515174965535,11.010205195344412,1043475.0386006978,534306.8079999837,82598.80227444752,0.0,0.0,0.01974625262272437,0.001974625262272437
5,22,23,0.0,0.0,100.0,-100.0,10,0.0,4.911466097861591,0.9,0.0,1,1.0,5.517187456740739,11.010205195344412,1043537.9539831468,534081.0879999832,82576.02810124599,0.0,0.0,0.019725892672351353,0.0019725892672351353
5,22,27,0.0,0.0,100.0,-100.0,10,0.0,4.916298976599942,0.9,0.0,1,1.0,5.522682646309821,11.010205195344412,1043597.1961614931,533868.3279999829,82554.58374520125,0.0,0.0,0.01970675984434824,0.0019706759844348243
5,22,31,0.0,0.0,100.0,-100.0,10,0.0,4.9210975527500125,0.9,0.0,1,1.0,5.528139065134692,11.010205195344412,1043656.0206505582,533656.8639999826,82533.29075795191,0.0,0.0,0.019687798694027456,0.0019687798694027455
5,22,35,0.0,0.0,100.0,-100.0,10,0.0,4.926175491979829,0.9,0.0,1,1.0,5.533913183723372,11.010205195344412,1043718.2704949208,533432.8719999822,82510.75806116109,0.0,0.0,0.0196677732271602,0.00196677732271602
5,22,39,0.0,0.0,100.0,-100.0,10,0.0,4.93098390368999,0.9,0.0,1,1.0,5.539381057652926,11.010205195344412,1043777.219066677,533220.5439999818,82489.42051544806,0.0,0.0,0.01964884737851597,0.0019648847378515967
5,22,43,0.0,0.0,100.0,-100.0,10,0.0,4.935782596716342,0.9,0.0,1,1.0,5.544838112889644,11.010205195344412,1043836.0512879327,533008.4319999814,82468.12525762279,0.0,0.0,0.019629995257358035,0.0019629995257358034
5,22,47,0.0,0.0,100.0,-100.0,10,0.0,4.940850041949398,0.9,0.0,1,1.0,5.550600830399606,11.010205195344412,1043898.1791372871,532784.223999981,82445.63727639402,0.0,0.0,0.019610126417135,0.0019610126417135
5,22,51,0.0,0.0,100.0,-100.0,10,0.0,4.945624350638698,0.9,0.0,1,1.0,5.556030493306433,11.010205195344412,1043956.7166227748,532572.7599999806,82424.44905425968,0.0,0.0,0.01959144265726128,0.001959144265726128
5,22,55,0.0,0.0,100.0,-100.0,10,0.0,4.950428190862274,0.9,0.0,1,1.0,5.56149376897599,11.010205195344412,1044015.6167705716,532359.7839999801,82403.12973350419,0.0,0.0,0.01957267913325072,0.0019572679133250718
5,22,59,0.0,0.0,100.0,-100.0,10,0.0,4.955465712749293,0.9,0.0,1,1.0,5.56722305374465,11.010205195344412,1044077.3850866193,532136.2239999797,82380.77243882586,0.0,0.0,0.019553040575713505,0.0019553040575713506
5,23,3,0.0,0.0,100.0,-100.0,10,0.0,4.960249994655246,0.9,0.0,1,1.0,5.572664560624712,11.010205195344412,1044136.0511186873,531923.6799999792,82359.53820709954,0.0,0.0,0.019534424903954548,0.001953442490395455
5,23,7,0.0,0.0,100.0,-100.0,10,0.0,4.965019983148652,0.9,0.0,1,1.0,5.578089837419064,11.010205195344412,1044194.542449086,531711.5679999788,82338.36737758407,0.0,0.0,0.019515900010731484,0.0019515900010731485
5,23,11,0.0,0.0,100.0,-100.0,10,0.0,4.969780391836164,0.9,0.0,1,1.0,5.583504449830294,11.010205195344412,1044252.919080367,531499.6719999784,82317.23823080072,0.0,0.0,0.019497446530020193,0.0019497446530020192
5,23,15,0.0,0.0,100.0,-100.0,10,0.0,4.974822176250561,0.9,0.0,1,1.0,5.589239283943994,11.010205195344412,1044314.7484136506,531275.0319999779,82294.85957160212,0.0,0.0,0.019477939721814438,0.0019477939721814438
5,23,19,0.0,0.0,100.0,-100.0,10,0.0,4.97956812748976,0.9,0.0,1,1.0,5.594637855670428,11.010205195344412,1044372.9526699316,531063.3519999776,82273.79315752513,0.0,0.0,0.0194596123295215,0.0019459612329521501
5,23,23,0.0,0.0,100.0,-100.0,10,0.0,4.984319267527511,0.9,0.0,1,1.0,5.600042354841377,11.010205195344412,1044431.2211053595,530851.2399999773,82252.70367995933,0.0,0.0,0.01944129932831368,0.001944129932831368
5,23,27,0.0,0.0,100.0,-100.0,10,0.0,4.989341236588578,0.9,0.0,1,1.0,5.605755175850145,11.010205195344412,1044492.8139910677,530626.8159999768,82230.41113703458,0.0,0.0,0.019421979023083354,0.0019421979023083351
5,23,31,0.0,0.0,100.0,-100.0,10,0.0,4.994179371235772,0.9,0.0,1,1.0,5.611253588637044,11.010205195344412,1044544.0077297554,530410.5999999765,82211.88254943064,0.0,0.0,0.019403420060089965,0.0019403420060089965
5,23,31,0.0,0.0,100.0,-100.0,10,0.0,4.9941685216086515,0.9,0.0,1,1.0,5.611241112207373,11.01021645177977,1044543.7577534073,530411.5125999759,82211.97302283603,0.0,0.0,0.01940346213201989,0.0019403462132019892
