Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
5,19,0,0.0,0.0,100.0,-100.0,0,1271581.8315279565,3.4183154667818716,0.9,0.0,1,1.0,3.8318776726123307,0.1,1059318.7767261234,550345.0240000006,86482.63760565945,0.0,0.0,0.029136831254850417,0
5,19,3,0.0,0.0,100.0,-100.0,0,1274496.4205707891,3.4255574957714194,0.9,0.0,1,1.0,3.8400522210885324,0.1,1059400.5222108853,550130.7520000006,86450.84327572577,0.0,0.0,0.029074805942218562,0
5,19,7,0.0,0.0,100.0,-100.0,0,1277719.2578340087,3.4325436932889253,0.9,0.0,1,1.0,3.847946234146637,0.1,1059479.4623414665,549923.3920000006,86420.14006852098,0.0,0.0,0.02901515934535788,0
5,19,12,0.0,0.0,100.0,-100.0,0,1280142.2421037368,3.4398803990832354,0.9,0.0,1,1.0,3.8562343557883065,0.1,1059562.343557883,549705.2320000004,86387.90400376792,0.0,0.0,0.028952797686828027,0
5,19,16,0.0,0.0,100.0,-100.0,0,1283199.4767784239,3.4471863314749642,0.9,0.0,1,1.0,3.864488287100379,0.1,1059644.8828710038,549487.5040000004,86355.80091989117,0.0,0.0,0.028890959123570602,0
5,19,20,0.0,0.0,100.0,-100.0,0,1285449.8633821746,3.454832105174051,0.9,0.0,1,1.0,3.8731249651329756,0.1,1059731.2496513298,549259.1920000004,86322.20916963134,0.0,0.0,0.028826535198639338,0
5,19,24,0.0,0.0,100.0,-100.0,0,1288968.4966160394,3.461794477659059,0.9,0.0,1,1.0,3.8809923345206423,0.1,1059809.9233452063,549050.7520000004,86291.60959110418,0.0,0.0,0.028768099370627794,0
5,19,28,0.0,0.0,100.0,-100.0,0,1291546.979747017,3.4692546408526113,0.9,0.0,1,1.0,3.889421424856882,0.1,1059894.2142485688,548826.9760000007,86258.8252385529,0.0,0.0,0.028705753617388658,0
5,19,32,0.0,0.0,100.0,-100.0,0,1294012.133128936,3.475778833057492,0.9,0.0,1,1.0,3.896793072770481,0.1,1059967.930727705,548630.8480000008,86230.1537337472,0.0,0.0,0.0286514503211114,0
5,19,36,0.0,0.0,100.0,-100.0,0,1296479.995425455,3.483079115045877,0.9,0.0,1,1.0,3.905042127239649,0.1,1060050.4212723966,548410.9600000008,86198.0696180071,0.0,0.0,0.02859092667844161,0
5,19,40,0.0,0.0,100.0,-100.0,0,1298446.380713497,3.4901644057361567,0.9,0.0,1,1.0,3.913047346084358,0.1,1060130.4734608436,548197.1200000007,86166.93388373613,0.0,0.0,0.028532436043192076,0
5,19,44,0.0,0.0,100.0,-100.0,0,1301357.4505583239,3.497864459324933,0.9,0.0,1,1.0,3.9217463073287155,0.1,1060217.4630732872,547964.2720000007,86133.09988731556,0.0,0.0,0.02846914725909021,0
5,19,48,0.0,0.0,100.0,-100.0,0,1304141.8589016087,3.5047105958434117,0.9,0.0,1,1.0,3.929483931458561,0.1,1060294.8393145856,547756.6960000008,86103.00494382072,0.0,0.0,0.02841308810103524,0
5,19,52,0.0,0.0,100.0,-100.0,0,1306697.9093922493,3.511961324210359,0.9,0.0,1,1.0,3.9376804304995146,0.1,1060376.804304995,547536.3760000007,86071.12523871312,0.0,0.0,0.028353944690725264,0
5,19,56,0.0,0.0,100.0,-100.0,0,1309256.4621416577,3.518659298537133,0.9,0.0,1,1.0,3.9452504197855713,0.1,1060452.5041978557,547332.4720000006,86041.68229912373,0.0,0.0,0.028299540271565993,0
5,20,0,0.0,0.0,100.0,-100.0,0,1312533.6804808557,3.5261733331451244,0.9,0.0,1,1.0,3.953742313444585,0.1,1060537.423134446,547103.2960000007,86008.65367747663,0.0,0.0,0.02823875819030392,0
5,20,4,0.0,0.0,100.0,-100.0,0,1315084.369393569,3.5334073889647666,0.9,0.0,1,1.0,3.9619204683770057,0.1,1060619.20468377,546882.1120000008,85976.84532048578,0.0,0.0,0.028180468040003685,0
5,20,8,0.0,0.0,100.0,-100.0,0,1316659.060847524,3.5402838475119744,0.9,0.0,1,1.0,3.96969121235015,0.1,1060696.9121235015,546671.5120000008,85946.6215596956,0.0,0.0,0.02812530425257832,0
5,20,12,0.0,0.0,100.0,-100.0,0,1319064.6956487861,3.547532383428657,0.9,0.0,1,1.0,3.977884236530693,0.1,1060778.842365307,546449.0320000007,85914.75536981254,0.0,0.0,0.028067376147051685,0
5,20,16,0.0,0.0,100.0,-100.0,0,1321634.5939801456,3.554554529409915,0.9,0.0,1,1.0,3.9858222457248287,0.1,1060858.2224572483,546233.0320000007,85883.88104273872,0.0,0.0,0.028011478247904387,0
5,20,20,0.0,0.0,100.0,-100.0,0,1324773.5231012516,3.5614420942313303,0.9,0.0,1,1.0,3.993609768484569,0.1,1060936.0976848458,546020.7040000006,85853.59202204112,0.0,0.0,0.027956855979571902,0
5,20,24,0.0,0.0,100.0,-100.0,0,1328009.4402874177,3.5681089930054113,0.9,0.0,1,1.0,4.001144903049556,0.1,1061011.4490304955,545814.8560000006,85824.28464743182,0.0,0.0,0.027904206381288273,0
5,20,28,0.0,0.0,100.0,-100.0,0,1330705.210308785,3.575019221632245,0.9,0,1,1.0,4.0089578459905955,0.1,1061089.578459906,545601.0160000005,85793.89675673132,0.0,0.0,0.027849824673959966,0
5,20,32,0.0,0.0,100.0,-100.0,0,1332846.3497429283,3.5820633368651866,0.9,0,1,1.0,4.016920968619283,0.1,1061169.209686193,545382.6400000004,85762.92475272452,0.0,0.0,0.027794615330585158,0
5,20,36,0.0,0.0,100.0,-100.0,0,1336356.5684551746,3.5892874414574107,0.9,0,1,1.0,4.025088409473399,0.1,1061250.884094734,545158.2160000004,85731.1580673858,0.0,0.0,0.02773821635156117,0
5,20,40,0.0,0.0,100.0,-100.0,0,1338390.3514327307,3.596078764379185,0.9,0,1,1.0,4.032768582523892,0.1,1061327.685825239,544946.7520000004,85701.28657581337,0.0,0.0,0.027685390532937417,0
5,20,44,0.0,0.0,100.0,-100.0,0,1340735.9444533892,3.6029850326452846,0.9,0,1,1.0,4.040575068701723,0.1,1061405.7506870173,544731.4000000005,85670.92379823813,0.0,0.0,0.027631901706508397,0
5,20,48,0.0,0.0,100.0,-100.0,0,1343551.3405788322,3.609771408328999,0.9,0,1,1.0,4.048249249838316,0.1,1061482.4924983832,544519.2880000005,85641.07561179236,0.0,0.0,0.027579520490393125,0
5,20,52,0.0,0.0,100.0,-100.0,0,1346759.108075356,3.6164898854208642,0.9,0,1,1.0,4.055846482919085,0.1,1061558.4648291909,544308.9040000002,85611.52670938431,0.0,0.0,0.02752785974674719,0
5,20,56,0.0,0.0,100.0,-100.0,0,1349214.4360804246,3.6234314442070743,0.9,0,1,1.0,4.0636941895889445,0.1,1061636.9418958894,544091.1760000002,85581.0036076117,0.0,0.0,0.02747469861835938,0
5,21,0,0.0,0.0,100.0,-100.0,0,1352270.2315374727,3.630886987006145,0.9,0,1,1.0,4.072125060856325,0.1,1061721.2506085632,543856.8160000002,85548.21232825433,0.0,0.0,0.027417815383267208,0
5,21,4,0.0,0.0,100.0,-100.0,0,1354633.1977835274,3.6375554662364653,0.9,0,1,1.0,4.079669995301922,0.1,1061796.6999530192,543646.6480000002,85518.86683770038,0.0,0.0,0.027367108924179467,0
5,21,8,0.0,0.0,100.0,-100.0,0,1357076.5080089783,3.644292436033064,0.9,0,1,1.0,4.087286115716634,0.1,1061872.8611571663,543434.104,85489.24447433866,0.0,0.0,0.02731611391402651,0
5,21,12,0.0,0.0,100.0,-100.0,0,1358326.2549601013,3.6511162046267684,0.9,0,1,1.0,4.09500392755267,0.1,1061950.0392755268,543218.3199999998,85459.22658936368,0.0,0.0,0.027264631514739464,0
5,21,16,0.0,0.0,100.0,-100.0,0,1361152.422115328,3.6582056891720582,0.9,0,1,1.0,4.103023343770453,0.1,1062030.2334377046,542993.6799999999,85428.03563541117,0.0,0.0,0.02721134241306445,0
5,21,20,0.0,0.0,100.0,-100.0,0,1363358.2298008825,3.664611179135626,0.9,0,1,1.0,4.110265191241533,0.1,1062102.6519124154,542790.424,85399.86898027477,0.0,0.0,0.027163398939329796,0
5,21,24,0.0,0.0,100.0,-100.0,0,1365653.0457538003,3.6717743128893288,0.9,0,1,1.0,4.118370066859809,0.1,1062183.700668598,542562.544,85368.34563800953,0.0,0.0,0.027109941875928793,0
5,22,45,0.0,0.0,100.0,-100.0,0,1413551.94901979,3.6777879373040356,0.9,0,1,1.0,4.12581494509498,0.1,1062258.1494509499,542352.8080000002,84861.11783204626,0.0,0.0,0.027061023003193393,0
6,4,59,0.0,0.0,100.0,-100.0,0,1161364.4201475699,4.340210744492148,0.9,0,1,1.0,4.876612760891399,0.1,1069766.127608914,521163.2080000002,81940.94266415536,0.0,0.0,0.022894738337953673,0
6,12,28,0.0,0.0,100.0,-100.0,0,961797.6547506102,4.94333248074927,0.9,0.0,1,1.0,5.562971760108666,0.1,1076629.7176010867,498267.20800000016,79271.39772994876,0.0,0.0,0.02006998740075457,0
6,18,42,0.0,0.0,100.0,-100.0,0,625820.1398957913,5.428886177924199,0.9,0.0,1,1.0,6.117535469855085,0.1,1082175.354698551,477164.0080000002,77114.46128162263,0.0,0.0,0.018250613124565888,0
7,1,4,0.0,0.0,100.0,-100.0,0,449542.04128104507,5.861880505082756,0.9,0,1,1.0,6.614084700996397,0.1,1087140.847009964,456384.80800000014,75183.16805739282,0.0,0.0,0.01688045711288135,0
7,7,44,0.0,0.0,100.0,-100.0,0,296371.8391091818,6.263657113473293,0.9,0,1,1.0,7.076220213497689,0.1,1091762.2021349769,435476.00800000003,73385.72456539853,0.0,0.0,0.015778024109985668,0
7,15,1,0.0,0.0,100.0,-100.0,0,183745.00114428217,6.681219984284984,0.9,0.0,1,1.0,7.557706411843794,0.1,1096577.064118438,412169.60800000007,71513.01794517344,0.0,0.0,0.014772838087646274,0
7,21,23,0.0,0.0,100.0,-100.0,0,116621.62666546603,7.023931717739946,0.9,0,1,1.0,7.955039046983373,0.1,1100550.3904698337,391628.00800000003,69967.6206756083,0.0,0.0,0.0140349748727472,0
8,3,50,0.0,0.0,100.0,-100.0,0,82808.736810137,7.363138845139539,0.9,0,1,1.0,8.349197341947105,0.1,1104491.973419471,370179.20800000004,68434.56977834328,0.0,0.0,0.013372395999697018,0
8,10,53,0.0,0.0,100.0,-100.0,0,49952.53476653654,7.709668770710877,0.9,0.0,1,1.0,8.75349080266759,0.1,1108534.908026676,347088.808,66862.09886846952,0.0,0.0,0.012754771285315101,0
8,17,14,0.0,0.0,100.0,-100.0,0,36097.331380717944,7.994515151558502,0.9,0.0,1,1.0,9.087166203465156,0.1,1111871.6620346515,327108.80800000014,65564.29192358452,0.0,0.0,0.012286423582035955,0
9,0,29,0.0,0.0,100.0,-100.0,0,20358.868763660015,8.307393285251488,0.9,0,1,1.0,9.455152144417376,0.1,1115551.5214441738,304234.40800000017,64133.036551908015,0.0,0.0,0.011808247126097854,0
9,7,2,0.0,0.0,100.0,-100.0,0,623891.6761606949,8.595900820824257,0.9,0,1,1.0,9.794790061821766,0.1,1118947.9006182177,282267.20800000016,62812.03881908108,0.0,0.0,0.01139879185071257,0
9,13,10,0.0,0.0,100.0,-100.0,0,1076720.8238616667,8.841898533570077,0.9,0.0,1,1.0,10.086866688148614,0.1,1121868.666881486,262697.6080000001,61676.027374486956,0.0,0.0,0.011068726948410454,0
9,20,8,0.0,0.0,100.0,-100.0,0,1462197.2327337216,9.113952708910373,0.9,0.0,1,1.0,10.410242683345666,0.1,1125102.4268334566,240384.80800000014,60418.27924150292,0.0,0.0,0.010724896290338196,0
10,2,51,0.0,0.0,100.0,-100.0,0,1707918.0003346524,9.376921244370847,0.9,0,1,1.0,10.724483532257512,0.1,1128244.8353225752,218007.2080000001,59196.06161590165,0.0,0.0,0.010410643347095728,0
10,9,43,0.0,0.0,100.0,-100.0,0,1921593.354113215,9.625987858266246,0.9,0.0,1,1.0,11.02303919034101,0.1,1131230.3919034102,196104.8080000001,58034.85043410842,0.0,0.0,0.010128674243848014,0
10,15,42,0.0,0.0,100.0,-100.0,0,2058467.4704407183,9.846435577068691,0.9,0.0,1,1.0,11.288586631272855,0.1,1133885.8663127285,176081.6080000001,57002.02238560966,0.0,0.0,0.009890412040319813,0
10,22,27,0.0,0.0,100.0,-100.0,0,2242859.8917347454,10.073960995456586,0.9,0,1,1.0,11.564390962822543,0.1,1136643.9096282255,154784.00800000012,55929.3008842374,0.0,0.0,0.009654531180679143,0
11,5,37,0.0,0.0,100.0,-100.0,0,1847154.5431327927,10.316263741849566,0.9,0,1,1.0,11.859011092858799,0.1,1139590.110928588,131477.60800000012,54783.39666130085,0.0,0.0,0.009414678193813855,0
11,11,46,0.0,0.0,100.0,-100.0,0,1410762.8256088374,10.520299435889582,0.9,0.0,1,1.0,12.107969543987881,0.1,1142079.6954398789,111281.60800000012,53815.09031899679,0.0,0.0,0.009221097949620515,0
11,14,37,0.0,0.0,100.0,-100.0,0,1220214.2301672697,10.741127048098651,0.9,0.0,1,1.0,12.37084676200777,0.1,1144708.4676200778,89508.8080000001,53367.92391608488,0.0,0.0,0.009025152059842823,0
11,14,58,0.0,0.0,100.0,-100.0,0,1196070.469703294,10.7520977434001,0.9,0.0,1,1.0,12.384285629940388,0.1,1144842.8562994038,88371.5680000001,53315.654386797854,0.0,0.0,0.009015358372081709,0
11,15,19,0.0,0.0,100.0,-100.0,0,1176347.42514099,10.76243121615,0.9,0.0,1,1.0,12.397046986981449,0.1,1144970.4698698146,87290.4880000001,53266.019988354165,0.0,0.0,0.009006078080802659,0
11,15,37,0.0,0.0,100.0,-100.0,0,1157530.4936378242,10.772152117457155,0.9,0.0,1,1.0,12.408992872082976,0.1,1145089.9287208298,86277.44800000008,53219.55731052266,0.0,0.0,0.008997408112572547,0
11,15,59,0.0,0.0,100.0,-100.0,0,1134055.295954118,10.783284429329543,0.9,0.0,1,1.0,12.422632169272527,0.1,1145226.3216927252,85119.68800000008,53166.508225772515,0.0,0.0,0.008987529503795378,0
11,16,18,0.0,0.0,100.0,-100.0,0,1116128.0695169913,10.792926020476907,0.9,0.0,1,1.0,12.434528032570624,0.1,1145345.2803257061,84108.80800000008,53120.24010421853,0.0,0.0,0.008978931314778083,0
11,16,37,0.0,0.0,100.0,-100.0,0,1095840.4985687395,10.803298039832997,0.9,0.0,1,1.0,12.447288615026137,0.1,1145472.8861502614,83023.40800000008,53070.60871847071,0.0,0.0,0.008969726386946137,0
11,16,58,0.0,0.0,100.0,-100.0,0,1075218.2764658227,10.813888066872673,0.9,0.0,1,1.0,12.460327849566584,0.1,1145603.2784956659,81913.16800000006,53019.893535085524,0.0,0.0,0.00896033992717277,0
11,17,18,0.0,0.0,100.0,-100.0,0,1058250.7206192985,10.824312690529126,0.9,0.0,1,1.0,12.47316337696615,0.1,1145731.6337696614,80819.12800000008,52969.97065626195,0.0,0.0,0.008951119275990004,0
11,17,37,0.0,0.0,100.0,-100.0,0,1042214.6192414105,10.833755115561559,0.9,0.0,1,1.0,12.484795865755366,0.1,1145847.9586575537,79826.60800000008,52924.72691129046,0.0,0.0,0.008942779228163151,0
11,17,58,0.0,0.0,100.0,-100.0,0,1021096.0465728111,10.844908654357194,0.9,0.0,1,1.0,12.498542039867775,0.1,1145985.4203986777,78652.64800000007,52871.26213628444,0.0,0.0,0.008932943760960094,0
11,18,18,0.0,0.0,100.0,-100.0,0,1002790.2563438443,10.85471332272004,0.9,0.0,1,1.0,12.51061829498386,0.1,1146106.1829498387,77620.16800000008,52824.292393473326,0.0,0.0,0.00892432096508771,0
11,18,39,0.0,0.0,100.0,-100.0,0,986595.9229884673,10.865599618520475,0.9,0.0,1,1.0,12.524045839360864,0.1,1146240.4583936087,76471.04800000008,52772.06690635749,0.0,0.0,0.00891475283372421,0
11,18,57,0.0,0.0,100.0,-100.0,0,972877.7529742284,10.875272700087102,0.9,0.0,1,1.0,12.535971439129993,0.1,1146359.7143913,75449.36800000009,52725.68312689609,0.0,0.0,0.008906272136807197,0
11,19,18,0.0,0.0,100.0,-100.0,0,951071.2104495333,10.886005641231657,0.9,0.0,1,1.0,12.549208100671425,0.1,1146492.0810067141,74314.28800000007,52674.20006511056,0.0,0.0,0.00889687797353212,0
11,19,37,0.0,0.0,100.0,-100.0,0,935590.3618320412,10.895492574138165,0.9,0.0,1,1.0,12.560908491521674,0.1,1146609.0849152168,73309.88800000008,52628.692219860284,0.0,0.0,0.008888590599278271,0
11,19,57,0.0,0.0,100.0,-100.0,0,919858.5128603383,10.905398475585613,0.9,0.0,1,1.0,12.573138465436049,0.1,1146731.3846543604,72259.04800000007,52581.1245986215,0.0,0.0,0.008879944609141176,0
11,20,18,0.0,0.0,100.0,-100.0,0,899479.4798341712,10.91607034770752,0.9,0.0,1,1.0,12.586310884293258,0.1,1146863.1088429326,71126.12800000007,52529.8914042267,0.0,0.0,0.008870651151280813,0
11,20,38,0.0,0.0,100.0,-100.0,0,881031.0186835164,10.926385565234389,0.9,0,1,1.0,12.599043022074564,0.1,1146990.4302207457,70029.92800000007,52480.370652033664,0.0,0.0,0.008861686791648891,0
11,20,58,0.0,0.0,100.0,-100.0,0,865600.4981282271,10.936427592823422,0.9,0,1,1.0,12.611474073280107,0.1,1147114.7407328011,68958.5680000001,52432.020954848274,0.0,0.0,0.008852951882340558,0
11,21,18,0.0,0.0,100.0,-100.0,0,848058.4681753059,10.946789837561774,0.9,0,1,1.0,12.624255920814326,0.1,1147242.5592081433,67855.8880000001,52382.30686007616,0.0,0.0,0.008843988416937313,0
11,21,39,0.0,0.0,100.0,-100.0,0,833253.5018819973,10.957182960627724,0.9,0,1,1.0,12.637099864588341,0.1,1147370.9986458835,66746.72800000012,52332.3512463576,0.0,0.0,0.008834999670216758,0
11,21,58,0.0,0.0,100.0,-100.0,0,816365.2638089918,10.966743267125672,0.9,0,1,1.0,12.648906281991142,0.1,1147489.0628199114,65726.12800000013,52286.431018306816,0.0,0.0,0.008826753131620084,0
11,22,18,0.0,0.0,100.0,-100.0,0,799817.6289828699,10.976994527167244,0.9,0,1,1.0,12.661600376292576,0.1,1147616.0037629257,64627.76800000013,52237.0582335464,0.0,0.0,0.00881790372607117,0
11,22,39,0.0,0.0,100.0,-100.0,0,782234.1547883555,10.987401433113783,0.9,0,1,1.0,12.674456315354856,0.1,1147744.5631535486,63514.28800000013,52187.05596499988,0.0,0.0,0.008808959560724828,0
11,22,59,0.0,0.0,100.0,-100.0,0,766184.0664906851,10.997564222341563,0.9,0,1,1.0,12.687000252634343,0.1,1147870.0025263433,62426.72800000014,52138.26720538914,0.0,0.0,0.0088002499340182,0
11,23,19,0.0,0.0,100.0,-100.0,0,751905.428112986,11.007527591172037,0.9,0,1,1.0,12.699357565492749,0.1,1147993.5756549274,61354.288000000124,52090.20430830586,0.0,0.0,0.008791686710161707,0
11,23,38,0.0,0.0,100.0,-100.0,0,738339.4827560897,11.017399612428237,0.9,0,1,1.0,12.711553666095407,0.1,1148115.5366609541,60294.80800000013,52042.76843492468,0.0,0.0,0.008783251526044915,0
11,23,58,0.0,0.0,100.0,-100.0,0,723821.5441097419,11.027310853569725,0.9,0,1,1.0,12.723825007853687,0.1,1148238.2500785368,59227.76800000011,51995.039916373746,0.0,0.0,0.008774780623532622,0
12,0,18,0.0,0.0,100.0,-100.0,0,712065.0434230681,11.037339432372656,0.9,0,1,1.0,12.736245823962413,0.1,1148362.458239624,58146.68800000011,51946.73002787578,0.0,0.0,0.008766223161779304,0
12,0,37,0.0,0.0,100.0,-100.0,0,699441.2101633295,11.047151233623637,0.9,0,1,1.0,12.748394204434042,0.1,1148483.9420443405,57088.28800000011,51899.47975857965,0.0,0.0,0.008757869528171754,0
12,0,57,0.0,0.0,100.0,-100.0,0,690131.0809896438,11.056554363955321,0.9,0,1,1.0,12.760060397536687,0.1,1148600.6039753668,56070.92800000011,51854.104923057486,0.0,0.0,0.008749862434639254,0
12,1,19,0.0,0.0,100.0,-100.0,0,675026.3693621873,11.067611124746746,0.9,0,1,1.0,12.773769870913068,0.1,1148737.6987091308,54874.28800000012,51800.78289297659,0.0,0.0,0.008740471627750858,0
12,1,38,0.0,0.0,100.0,-100.0,0,663426.1972010431,11.076573343984808,0.9,0,1,1.0,12.784881413270469,0.1,1148848.8141327046,53903.368000000126,51757.56533242118,0.0,0.0,0.008732875145814414,0
12,2,0,0.0,0.0,100.0,-100.0,0,652241.0513634651,11.087647262264483,0.9,0,1,1.0,12.79860131804359,0.1,1148986.0131804359,52703.48800000012,51704.20273015817,0.0,0.0,0.008723513637285579,0
12,2,18,0.0,0.0,100.0,-100.0,0,640808.9020208507,11.096794595132828,0.9,0,1,1.0,12.809950356266388,0.1,1149099.503562664,51709.88800000011,51660.061446179476,0.0,0.0,0.008715784997677039,0
12,2,40,0.0,0.0,100.0,-100.0,0,630341.9458185397,11.107439743033686,0.9,0,1,1.0,12.823150412042903,0.1,1149231.504120429,50553.20800000011,51608.72075993564,0.0,0.0,0.008706813033346224,0
12,2,58,0.0,0.0,100.0,-100.0,0,617744.1798831929,11.117317343574852,0.9,0,1,1.0,12.835388833080001,0.1,1149353.8883308,49479.688000000104,51561.120284208584,0.0,0.0,0.008698511170022957,0
12,3,19,0.0,0.0,100.0,-100.0,0,606828.7452359697,11.127225998460153,0.9,0,1,1.0,12.847689388230073,0.1,1149476.8938823007,48399.6880000001,51513.278142230025,0.0,0.0,0.008690183095367883,0
12,3,39,0.0,0.0,100.0,-100.0,0,595170.5316596503,11.137314018642984,0.9,0,1,1.0,12.860199364670587,0.1,1149601.993646706,47300.24800000009,51464.62147090802,0.0,0.0,0.008681729572782113,0
12,3,58,0.0,0.0,100.0,-100.0,0,583621.8597020175,11.146650383401624,0.9,0,1,1.0,12.871776409996553,0.1,1149717.7640999656,46281.80800000009,51419.5933693777,0.0,0.0,0.008673921110797487,0
12,4,19,0.0,0.0,100.0,-100.0,0,571195.8655589935,11.157073975273171,0.9,0,1,1.0,12.884753607748419,0.1,1149847.5360774843,45139.1680000001,51369.119473707644,0.0,0.0,0.008665184956970608,0
12,4,39,0.0,0.0,100.0,-100.0,0,561866.2887851769,11.166810214420874,0.9,0,1,1.0,12.89685999519393,0.1,1149968.5999519392,44072.12800000009,51322.03253332577,0.0,0.0,0.008657050877325228,0
12,4,58,0.0,0.0,100.0,-100.0,0,551142.3960870851,11.176473792330135,0.9,0,1,1.0,12.908844840939253,0.1,1150088.4484093925,43014.8080000001,51275.41832081721,0.0,0.0,0.008649013487407497,0
12,5,19,0.0,0.0,100.0,-100.0,0,540462.0139683513,11.186526398936607,0.9,0,1,1.0,12.92136893492312,0.1,1150213.6893492313,41908.88800000011,51226.706740305715,0.0,0.0,0.00864063039283528,0
12,5,39,0.0,0.0,100.0,-100.0,0,530113.4521601801,11.196440782744315,0.9,0,1,1.0,12.933685390577404,0.1,1150336.853905774,40820.2480000001,51178.80275443713,0.0,0.0,0.008632402116219257,0
12,5,58,0.0,0.0,100.0,-100.0,0,521141.6189613568,11.205919587909035,0.9,0,1,1.0,12.945489627663152,0.1,1150454.8962766314,39775.8880000001,51132.89100657577,0.0,0.0,0.008624530732120994,0
12,6,19,0.0,0.0,100.0,-100.0,0,509986.9037534616,11.215650289579564,0.9,0,1,1.0,12.957600195580294,0.1,1150576.001955803,38703.44800000009,51085.78780654424,0.0,0.0,0.008616469982938397,0
12,6,38,0.0,0.0,100.0,-100.0,0,499595.696250779,11.225485262836838,0.9,0,1,1.0,12.969821289999661,0.1,1150698.2128999967,37620.20800000009,51038.254721475205,0.0,0.0,0.008608350927874446,0
