Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
5,14,14,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,854054.5866629475,3.6261992206675084,0.9,0.0,1,1.043106000996355,4.063757463861124,0.1,1062068.6346485747,543498.4720000022,87040.02860119128,0.005048887874807602,0.005048887874807602,0.02586070068816894,0
5,14,18,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,856627.9274390104,3.632486719859088,0.9,0.0,1,1.044493944452556,4.070866591887512,0.1,1062153.6053634007,543288.5200000026,87009.3450526329,0.005047311744388142,0.005047311744388142,0.025852627655446905,0
5,14,22,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,859531.9772320936,3.6392503471104196,0.9,0.0,1,1.0459870881200128,4.078514561584209,0.1,1062245.0164970423,543062.5840000028,86976.33935343748,0.005045621914167538,0.005045621914167538,0.025843972245655194,0
5,14,26,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,862275.597834048,3.645591595180001,0.9,0.0,1,1.0473869767761237,4.085684873627197,0.1,1062330.7185040333,542850.6880000031,86945.39859053884,0.005044043022329263,0.005044043022329263,0.02583588506878356,0
5,14,30,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,864946.8686358863,3.6520013534333566,0.9,0.0,1,1.0488021194812935,4.092933317806769,0.1,1062417.3543728807,542636.4160000031,86914.12402977105,0.005042452209897111,0.005042452209897111,0.025827736833928874,0
5,14,34,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,868168.3837285963,3.6583959330995555,0.9,0.0,1,1.0502139636620786,4.100164866750405,0.1,1062503.7883041247,542422.5760000033,86882.92573463338,0.0050408703732378966,0.0050408703732378966,0.025819634573511163,0
5,14,38,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,871197.2808443396,3.664788327470343,0.9,0.0,1,1.0516253649419123,4.107394147129318,0.1,1062590.1951207123,542208.7360000034,86851.74057420874,0.005039294265841357,0.005039294265841357,0.02581156165871389,0
5,14,42,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,874278.4648584309,3.6715980954232217,0.9,0.0,1,1.0531289637117038,4.115095668475178,0.1,1062682.2463218688,541980.8560000039,86818.52184666749,0.005037620928710072,0.005037620928710072,0.02580299072749585,0
5,14,46,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,877165.1813561084,3.677895664349956,0.9,0.0,1,1.0545195088305,4.122218122370422,0.1,1062767.3763120093,541770.0400000042,86787.80427988025,0.0050360786396110415,0.0050360786396110415,0.02579509103200773,0
5,14,50,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,879915.1135910586,3.6843136253935396,0.9,0.0,1,1.0559366899785518,4.129477007574349,0.1,1062854.136975529,541555.1200000043,86756.50159030431,0.005034511954777102,0.005034511954777102,0.02578706638013036,0
5,14,54,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,883105.5265565722,3.6907034409195902,0.9,0.0,1,1.0573477348143014,4.136704462225701,0.1,1062940.5219704001,541341.0640000046,86725.33775151186,0.0050329571903367995,0.0050329571903367995,0.0257791027852104,0
5,14,58,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,885390.9371196147,3.697020143610751,0.9,0.0,1,1.0587426862709832,4.1438494856427965,0.1,1063025.9217191378,541129.3840000047,86694.53259399942,0.005031425171944999,0.005031425171944999,0.025771255696888866,0
5,15,2,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,887935.8457353916,3.7034508483357738,0.9,0.0,1,1.0601628268664958,4.151123529310694,0.1,1063112.8635617718,540913.8160000048,86663.17443489193,0.005029870584814354,0.005029870584814354,0.0257632930101594,0
5,15,6,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,890874.0486069601,3.7102205256974896,0.9,0.0,1,1.0616579236590866,4.158781503029214,0.1,1063204.394266883,540686.8000000049,86630.16464613305,0.00502823947279308,0.00502823947279308,0.02575493835843867,0
5,15,10,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,893294.0577842551,3.716562839971125,0.9,0.0,1,1.0630586779651496,4.165956248982183,0.1,1063290.1492694733,540474.0400000052,86599.24123666337,0.005026716404584751,0.005026716404584751,0.02574713711348336,0
5,15,14,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,896414.9430384923,3.7229030572123136,0.9,18.459615804405296,1.0004937983895978,1.064459007978701,4.173128821683949,0.1,1063380.8162805224,540261.2800000054,86568.33038592708,0.007301880573360977,0.007301880573360977,0.03740066181914159,0
5,15,18,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,899057.7321974246,3.732245806554318,0.9,18.402972414013277,1.0025568495429127,1.0665220591320155,4.183695891047177,0.1,1063527.747997221,540045.4960000054,86522.79424555754,0.007291825077857437,0.007291825077857437,0.03734915697967272,0
5,15,22,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,901453.7425147542,3.7419176050375023,0.9,18.33887218057595,1.0046933637250095,1.068658573314113,4.1946392423651835,0.1,1063679.9117940431,539821.7200000054,86475.63905340299,0.007280826878444551,0.00728082687844455,0.037292823555327,0
5,15,26,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,904257.5606428704,3.7511649864881185,0.9,18.271982502032802,1.0068360522982487,1.0707012618873524,4.205102013395466,0.1,1063826.3932758106,539607.4480000054,86430.55709912478,0.007269877971894876,0.007269877971894877,0.037236742611926256,0
5,15,30,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,907191.9134588961,3.7603792507785765,0.9,18.19819512654137,1.0088715569460651,1.072736766535169,4.215527987937149,0.1,1063971.3631141838,539393.6080000051,86385.6357577191,0.0072580220630117384,0.0072580220630117384,0.03717601594922042,0
5,15,35,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,910103.3625354872,3.769763627672527,0.9,18.118696951988472,1.0110447962834805,1.0748100058725842,4.226147241778645,0.1,1064120.020439347,539175.4480000051,86339.88395579741,0.007245652686857628,0.007245652686857628,0.03711265927694869,0
5,15,38,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,912848.844221425,3.7785747327302777,0.9,18.037699300267985,1.0129915494989299,1.0767567590880327,4.236118626263074,0.1,1064258.6693485004,538970.2480000053,86296.92540903103,0.007233191946217238,0.007233191946217238,0.03704883463040388,0
5,15,43,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,915668.0359765602,3.7882783245059164,0.9,17.942165671429844,1.0152354323748003,1.078900641963903,4.247099720464039,0.1,1064412.3579480273,538743.8800000055,86249.61910353099,0.007218952171521123,0.0072189521715211235,0.03697589766677657,0
5,15,47,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,918623.3412950791,3.797342581588236,0.9,17.846969992904018,1.0172383032648171,1.0809035128539197,4.257358542978636,0.1,1064555.0035909738,538531.9840000055,86205.42642749407,0.007204853975640835,0.007204853975640835,0.036903685878172096,0
5,15,50,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,921716.2742502681,3.806388377499365,0.9,17.747124440127912,1.019337262663878,1.08290247225298,4.267597330606473,0.1,1064698.3706552333,538320.0880000055,86161.32219971411,0.007190429619781451,0.007190429619781451,0.0368298034789688,0
5,15,55,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,924142.3632741228,3.8157384335953024,0.9,17.635955064143555,1.0214033959308668,1.084968605519969,4.278180186737243,0.1,1064845.5218818807,538100.6320000052,86115.73785955318,0.007174487224277491,0.007174487224277491,0.036748145591409556,0
5,15,59,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1063459.1710312155,3.8251763451452767,0.9,17.51915253754332,1.0234892972747678,1.0870545068638697,4.288864296120785,0.1,1064994.0810025942,537878.584000005,86069.71966817367,0.007157909388132875,0.007157909388132875,0.03666323293951001,0
5,16,3,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1066686.932860449,3.834455488920943,0.9,17.397126438926975,1.0255400128239938,1.0891052224130957,4.299368181794246,0.1,1065140.1341703134,537659.776000005,86024.47998585097,0.007140835159938901,0.007140835159938901,0.036575777738334106,0
5,16,7,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1069482.3882328658,3.8430539343530405,0.9,17.278355707584094,1.0275404276678997,1.0910056372570016,4.30910221841384,0.1,1065276.4828333873,537456.5200000049,85982.55804839858,0.0071245577633927085,0.0071245577633927085,0.03649240395573059,0
5,16,11,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1072836.4426683194,3.852597890861779,0.9,17.1421538091915,1.0296500969350282,1.0931153065241301,4.319908068498264,0.1,1065426.7347195742,537230.3680000051,85936.02196906054,0.00710585545230897,0.007105855452308971,0.03639660961822374,0
5,16,15,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1076287.8740664371,3.8613717278298436,0.9,17.009338663368656,1.031589434745606,1.095054644334708,4.329841470842738,0.1,1065564.8554992306,537021.9280000052,85893.24526899963,0.0070878404434924795,0.0070878404434924795,0.036304335683359265,0
5,16,19,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1079371.2589850079,3.8707748447712453,0.9,16.862792012160572,1.0337681857474021,1.0971333953365037,4.340488955753408,0.1,1065713.905368373,536797.9360000055,85847.39556647003,0.007068242631548583,0.007068242631548583,0.036203954537770165,0
5,16,23,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1082252.8778498583,3.879591073599417,0.9,16.718339756465124,1.0357172486143447,1.0990824582034464,4.3504721704086435,0.1,1065852.7187722644,536587.3360000055,85804.40820106234,0.007048965713478862,0.007048965713478862,0.0361052170294807,0
5,16,27,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1085605.7584701714,3.8884730427040166,0.9,16.566743544973633,1.0376809317543125,1.1010461413434145,4.36053027096233,0.1,1065992.5734406007,536374.5760000055,85761.10034223873,0.007028895481306848,0.007028895481306848,0.03600241611969375,0
5,16,31,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1088794.3590242865,3.89724858850829,0.9,16.411449195411627,1.0396211325833105,1.1029863421724126,4.370468093737919,0.1,1066130.7556849364,536163.7600000055,85718.31231644157,0.00700847791184024,0.0070084779118402395,0.03589783612785228,0
5,16,35,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1090925.6563210278,3.9067065238725243,0.9,16.23740354106301,1.0417122862668302,1.1050774958559324,4.381179105913949,0.1,1066279.6888803672,535935.8800000056,85672.19732834274,0.006985759066773031,0.006985759066773031,0.03578146886701539,0
5,16,39,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1094536.094736401,3.915542408687613,0.9,16.070234944558358,1.043666264301543,1.1070314738906455,4.391187496347634,0.1,1066418.8523453982,535722.2560000058,85629.10946082807,0.0069640534641959816,0.0069640534641959816,0.03567029149381559,0
5,16,43,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1098102.6326717632,3.92414622244891,0.9,15.901009284148538,1.045568870931138,1.1089340805202403,4.400932759422453,0.1,1066554.3571087383,535513.6000000058,85587.15627363724,0.006942227090640945,0.006942227090640944,0.03555849552456236,0
5,16,47,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1101902.3480224344,3.9334509687463988,0.9,15.712022106071336,1.0476265132404663,1.1109917228295687,4.411472124368617,0.1,1066700.9036043866,535287.2320000059,85541.78645331756,0.0069179876792826375,0.0069179876792826375,0.03543433983373739,0
5,16,51,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1105246.866509251,3.9420409773957354,0.9,15.53138345009576,1.0495263172363725,1.1128915268254744,4.421203032188824,0.1,1066836.2087625067,535077.4960000059,85499.89882597708,0.0068949517436813195,0.0068949517436813195,0.0353163484165324,0
5,16,55,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1107919.8498461007,3.9506110116274953,0.9,15.346254782379079,1.0514217451782784,1.1147869547673803,4.430911525603028,0.1,1066971.202255487,534867.5440000058,85458.10947131603,0.006871450368366741,0.006871450368366741,0.03519597298973729,0
5,16,59,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1111381.3545088212,3.959933519092911,0.9,15.137531618394869,1.0534836735789312,1.1168488831680334,4.441472844161076,0.1,1067118.0540090804,534638.368000006,85412.6511377129,0.0068451005861779254,0.0068451005861779254,0.03506100785537899,0
5,17,3,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1114584.9045670773,3.968413678028137,0.9,14.94267075503736,1.0553595896068129,1.1187247991959148,4.451081396403889,0.1,1067251.6578520662,534429.064000006,85371.29563166415,0.006820604271282679,0.006820604271282679,0.03493553628952583,0
5,17,7,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1117582.8453677066,3.9774130320196215,0.9,14.729701316672159,1.0573503194756664,1.120715529064768,4.461278031893914,0.1,1067393.4388043436,534206.1520000063,85327.41082623886,0.0067939517758084395,0.0067939517758084395,0.03479902063991293,0
5,17,11,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1120774.1444928744,3.985699243179152,0.9,14.528321913094347,1.059183396091554,1.122548605680656,4.470667158148527,0.1,1067523.9915992073,534000.0880000066,85287.0032000893,0.006768851541885595,0.006768851541885595,0.03467045576527577,0
5,17,15,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1124089.7367723328,3.9946988406337725,0.9,14.303429810168508,1.0611743358114405,1.124539545400542,4.4808648685078865,0.1,1067665.7874971987,533775.4480000067,85243.11747302592,0.006740934833910143,0.006740934833910143,0.03452746474486621,0
5,17,19,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1127330.8914878406,4.002928030220286,0.9,14.092033045239864,1.0629950143921503,1.1263602239812516,4.490190491297019,0.1,1067795.4572967042,533569.1680000069,85202.98651672345,0.006714796534980588,0.006714796534980588,0.03439358284020204,0
5,17,23,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1130582.1352152196,4.011949033822024,0.9,13.852879544303919,1.0649909446239654,1.1283561542130665,4.500413763352038,0.1,1067937.6086218907,533342.1520000071,85158.99445484742,0.006685351173669221,0.006685351173669222,0.034242761967485144,0
5,17,27,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1133294.3981158533,4.0202802943280185,0.9,13.62982344214271,1.0668344254443478,1.1301996350334484,4.509856180554083,0.1,1068068.9024103188,533131.5520000074,85118.36427548005,0.00665794281116607,0.00665794281116607,0.03410237472248738,0
5,17,31,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1136019.5531148303,4.028475560322067,0.9,13.401484627089753,1.068647752453121,1.1320129620422217,4.519144148159313,0.1,1068198.0486265465,532923.5440000076,85078.40027866402,0.006630019932933731,0.006630019932933731,0.033959352097659094,0
5,17,35,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1139337.8034053291,4.036881056531185,0.9,13.165082321132116,1.0705078524367435,1.1338730620258446,4.528671689693073,0.1,1068330.5260415566,532709.2720000077,85037.40705262483,0.006601163919533815,0.006601163919533815,0.033811549899612166,0
5,22,51,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1327741.2213265423,4.040188351696947,0.9,0.0,1.0724830746801104,1.1358482842692115,4.538788894213143,0.1,1068471.2025316246,532480.7440000079,82191.59286220702,0.004938025907310741,0.004938025907310741,0.025292859169357806,0
6,4,51,13.991769547325106,13.991769547325106,71.66666666666667,-100.0,0,1219990.549483088,4.673979461513296,0.9,0.0,1.2133971298499804,1.2767623394390817,5.260558973855284,0.1,1078507.1844314435,510686.3440000079,79086.35809316601,0.00480136498688264,0.0048013649868826405,0.0245928738960474,0
